Thu May 27 06:30:19 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m5.534133829s   2.43542024s  42.643404404s    224  archm/single.html
  7m0.328089305s   89.241632ms  1.169022464s   4710  partials/image_thumbnail.html
  6m58.609386682s     17.7761ms  39.747914566s  23549  _default/image_list.html
  5m9.505601258s   18.339985ms  13.144722838s  16876  _default/single.html
  2m54.8599409s  477.759401ms  804.108945ms    366  otd/single.html
  2m52.441355298s   12.286523ms  13.083419359s  14035  _default/single.content.html
  2m51.987050929s   12.395463ms  13.083281824s  13875  partials/block/photos.html
  1m42.081144688s    6.048894ms  157.000234ms  16876  _default/single.boot.html
  1m36.612932908s    5.724871ms  156.798262ms  16876  partials/block/comments.html
  1m8.301454584s    1.124137ms  2.719277697s  60759  _default/list_item.html
  1m7.075196738s    3.884363ms  2.719256431s  17268  partials/summary.html
  1m3.088388093s   46.940764ms  2.718864415s   1344  post/summary.content.html
  36.978958816s  157.357271ms  644.695111ms    235  shortcodes/img.html
  28.585520875s  1.361215279s  21.41035967s     21  archy/single.html
  19.457408338s     978.349µs   40.857487ms  19888  partials/sidebar.html
  18.835208735s     236.765µs   39.471409ms  79552  partials/block/menu.html
  17.996203322s  222.175349ms  707.303802ms     81  shortcodes/photo.html
  15.212599141s     764.913µs   834.55848ms  19888  partials/head.html
  13.052881236s     656.319µs  834.416568ms  19888  partials/metas.html
  10.920268088s  168.004124ms   2.71878569s     65  partials/block/featured_image.html
    6.72548732s    2.936894ms   52.630915ms   2290  partials/block/paged-list.html
   5.882744813s     295.793µs    20.75769ms  19888  partials/foot.html
    5.65120512s     284.151µs   20.743834ms  19888  partials/footer.html
   4.535104885s       3.056ms   46.076633ms   1484  tags/list.html
   3.992035672s     231.181µs    28.69218ms  17268  partials/block/meta.html
    3.34638347s   11.191917ms   54.283563ms    299  _default/section.html
    3.01941163s    1.275089ms   40.527585ms   2368  partials/pagination.html
   2.879694575s  137.128313ms  432.677548ms     21  shortcodes/note.html
   2.635716135s    8.085018ms    36.28252ms    326  source/list.html
   1.981062832s     113.287µs   35.755375ms  17487  partials/block/navigation.html
   1.869703867s   74.788154ms  836.642766ms     25  page/single.html
   1.750832605s    4.988127ms   27.121644ms    351  _default/list.jsonfeed.json
   1.440051321s     899.469µs   43.159808ms   1601  _default/list.rss.xml
   1.423535535s     190.363µs   21.693139ms   7478  partials/block/entry-list.html
   1.306115893s      75.637µs    6.065302ms  17268  partials/block/author-timestamp.html
   1.195943793s      94.541µs   21.576732ms  12650  notes/summary.content.html
   1.168354945s       67.66µs   20.639187ms  17268  _default/summary.boot.html
   829.658911ms   276.55297ms  370.759187ms      3  shortcodes/archives/grid-or-list.html
   816.838058ms  816.838058ms  816.838058ms      1  page/urlmap.json.json
   681.845472ms  340.922736ms  487.912619ms      2  partials/block/section-list.html
   645.213482ms    3.584519ms    19.34814ms    180  locations/list.html
   644.307243ms      37.312µs   10.110669ms  17268  partials/block/summary-comments.html
   600.107865ms  600.107865ms  600.107865ms      1  page/onthisday.html
   570.334003ms  570.334003ms  570.334003ms      1  index.html
    494.74199ms      28.625µs   20.311527ms  17283  partials/block/tags.html
   492.893177ms  164.297725ms  260.908228ms      3  partials/archives/grid.html
   488.584526ms  488.584526ms  488.584526ms      1  shortcodes/archives/section-list.html
   476.888679ms        27.6µs    1.725919ms  17278  partials/block/syndication.html
   438.620626ms      55.082µs   27.685931ms   7963  _default/summary.content.rss.xml
   430.354387ms      17.016µs   20.311199ms  25290  notes/title.html
   361.528335ms  361.528335ms  361.528335ms      1  _internal/_default/sitemap.xml
   355.935763ms      28.137µs   20.337681ms  12650  notes/summary.hat.html
   352.792308ms       27.91µs     649.546µs  12640  notes/single.hat.html
   335.874563ms  111.958187ms  117.682117ms      3  partials/archives/list.html
   323.213841ms     204.049µs  108.702005ms   1584  _default/list.mdlist.md
   318.260135ms    1.768111ms    2.655028ms    180  partials/block/locations.html
   281.464898ms   93.821632ms  105.189306ms      3  shortcodes/latest.html
   260.208504ms     136.807µs   19.645738ms   1902  photos/single.content.html
    258.61395ms   258.61395ms   258.61395ms      1  index.hfeed.html
   254.427311ms    6.523777ms   11.289207ms     39  photos/list.html
