Thu May 13 06:22:02 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m16.760906201s  2.485539759s  42.970217552s    224  archm/single.html
  7m5.817976552s   93.217595ms  1.122976068s   4568  partials/image_thumbnail.html
  7m4.318806038s   17.967429ms  40.547133447s  23616  _default/image_list.html
  5m16.083563519s   18.575667ms  13.25410766s  17016  _default/single.html
  2m56.834036145s  483.153104ms  812.739289ms    366  otd/single.html
  2m54.218962877s   12.250823ms  13.193163528s  14221  _default/single.content.html
  2m53.755827248s   12.356409ms  13.193018329s  14062  partials/block/photos.html
  1m46.863399524s    6.280171ms  167.202311ms  17016  _default/single.boot.html
  1m41.447291642s    5.961876ms  167.005239ms  17016  partials/block/comments.html
  1m5.25776706s    1.065676ms  2.898246925s  61236  _default/list_item.html
  1m3.819636616s    3.666109ms  2.898224521s  17408  partials/summary.html
  59.709236689s   43.142512ms  2.897725933s   1384  post/summary.content.html
  34.857243176s  156.310507ms  889.054042ms    223  shortcodes/img.html
  24.053715881s  1.145415041s  17.371643426s     21  archy/single.html
  19.539118751s     975.638µs   41.671139ms  20027  partials/sidebar.html
  18.913461699s     236.099µs   40.801449ms  80108  partials/block/menu.html
  16.703546003s  211.437291ms  612.912185ms     79  shortcodes/photo.html
  15.142400721s     756.099µs  843.732474ms  20027  partials/head.html
  12.967367173s     647.494µs  843.604572ms  20027  partials/metas.html
  10.286799262s   158.25845ms  2.897632094s     65  partials/block/featured_image.html
   7.329345516s    3.197794ms   52.717922ms   2292  partials/block/paged-list.html
   5.790560491s     289.137µs    20.64347ms  20027  partials/foot.html
    5.60906927s     280.075µs   20.632369ms  20027  partials/footer.html
   4.803109906s    3.243153ms   52.835805ms   1481  tags/list.html
   3.915006332s     224.896µs   20.641351ms  17408  partials/block/meta.html
   3.455296023s   11.403617ms   54.363356ms    303  _default/section.html
   3.055341013s    1.290807ms   32.605201ms   2367  partials/pagination.html
   2.925187385s  139.294637ms  447.151715ms     21  shortcodes/note.html
   2.815137315s    8.608982ms   36.494403ms    327  source/list.html
   2.169855245s     123.098µs  151.794244ms  17627  partials/block/navigation.html
   1.823165468s   72.926618ms  845.812626ms     25  page/single.html
   1.766189019s    4.989234ms   27.972061ms    354  _default/list.jsonfeed.json
   1.683773648s     225.767µs   23.061647ms   7458  partials/block/entry-list.html
   1.454514893s     909.071µs   47.393703ms   1600  _default/list.rss.xml
   1.336727129s      76.788µs   14.258769ms  17408  partials/block/author-timestamp.html
   1.200696963s      93.833µs   21.043502ms  12796  notes/summary.content.html
