Sun Aug  8 17:02:58 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  10m5.788348585s   2.70441227s  44.26818342s    224  archm/single.html
  8m9.108773989s   99.757041ms  1.060579769s   4903  partials/image_thumbnail.html
  8m7.618082853s    20.45292ms  41.360919595s  23841  _default/image_list.html
  5m31.543792041s   19.484237ms  13.983202161s  17016  _default/single.html
  3m12.81465925s   13.729326ms  13.921877191s  14044  _default/single.content.html
  3m12.36320472s   13.873013ms  13.921729427s  13866  partials/block/photos.html
  2m57.288283406s  484.394216ms    1.3236298s    366  otd/single.html
  1m43.826009225s    6.101669ms  149.938646ms  17016  _default/single.boot.html
  1m38.222410208s    5.772356ms  149.733332ms  17016  partials/block/comments.html
  1m13.864980648s    1.203581ms  2.733700939s  61371  _default/list_item.html
  1m12.604578655s    4.170759ms  2.733670157s  17408  partials/summary.html
  1m5.59894572s   48.093068ms  2.733211173s   1364  post/summary.content.html
  41.578429628s   1.97992522s  35.562970964s     21  archy/single.html
  37.093396478s  154.555818ms  663.784393ms    240  shortcodes/img.html
  20.017956868s  212.956987ms   843.37229ms     94  shortcodes/photo.html
  19.290474107s     961.878µs   22.298245ms  20055  partials/sidebar.html
  18.659919518s     232.609µs   20.772327ms  80220  partials/block/menu.html
  15.097115995s     752.785µs  830.792879ms  20055  partials/head.html
  12.940578207s     645.254µs  830.640572ms  20055  partials/metas.html
  10.430524402s   151.16702ms  2.733124952s     69  partials/block/featured_image.html
   7.161805808s    3.092316ms    65.79684ms   2316  partials/block/paged-list.html
   5.904286374s     294.404µs   21.295254ms  20055  partials/foot.html
   5.707316204s     284.583µs   21.281852ms  20055  partials/footer.html
   4.572965583s    3.034482ms   46.491358ms   1507  tags/list.html
     4.1431113s     327.985µs  931.455886ms  12632  notes/summary.content.html
   4.133133175s     237.427µs   20.704561ms  17408  partials/block/meta.html
   3.667496292s   12.224987ms   68.319206ms    300  _default/section.html
   3.311704459s   143.98715ms  450.543925ms     23  shortcodes/note.html
   3.172387893s    1.324587ms   30.516266ms   2395  partials/pagination.html
   2.728145712s    8.317517ms   48.667435ms    328  source/list.html
   2.159957647s     122.536µs  115.322745ms  17627  partials/block/navigation.html
   1.872686925s   74.907477ms  834.183579ms     25  page/single.html
   1.577772229s     206.406µs    58.06378ms   7644  partials/block/entry-list.html
   1.506447574s     928.759µs   59.717015ms   1622  _default/list.rss.xml
   1.444662471s    4.080967ms   26.711688ms    354  _default/list.jsonfeed.json
   1.381894212s      79.382µs   20.353668ms  17408  partials/block/author-timestamp.html
   1.252683179s       71.96µs   20.725837ms  17408  _default/summary.boot.html
   871.848445ms  435.924222ms  440.878429ms      2  partials/block/section-list.html
   823.030074ms  274.343358ms  377.488438ms      3  shortcodes/archives/grid-or-list.html
   806.745974ms  806.745974ms  806.745974ms      1  page/urlmap.json.json
   714.313979ms      41.033µs    20.33986ms  17408  partials/block/summary-comments.html
   661.420773ms  661.420773ms  661.420773ms      1  page/onthisday.html
    577.38039ms   577.38039ms   577.38039ms      1  index.hfeed.html
   570.840515ms  570.840515ms  570.840515ms      1  index.html
   512.727641ms  170.909213ms  258.711791ms      3  partials/archives/grid.html
   511.563392ms      29.361µs    20.36019ms  17423  partials/block/tags.html
   501.992127ms    2.788845ms   25.342742ms    180  locations/list.html
   501.635118ms   13.200924ms  101.412678ms     38  albums/list.html
   494.490141ms      60.875µs   48.209353ms   8123  _default/summary.content.rss.xml
   482.876322ms      27.722µs    4.616107ms  17418  partials/block/syndication.html
   441.583976ms  441.583976ms  441.583976ms      1  shortcodes/archives/section-list.html
   411.972356ms      16.313µs   10.148188ms  25254  notes/title.html
   355.840435ms      28.169µs   20.239348ms  12632  notes/summary.hat.html
   351.722959ms  351.722959ms  351.722959ms      1  _internal/_default/sitemap.xml
   346.192387ms      27.427µs     585.024µs  12622  notes/single.hat.html
   333.260739ms  111.086913ms  123.734139ms      3  shortcodes/latest.html
   327.049256ms     203.769µs  109.639325ms   1605  _default/list.mdlist.md
   312.380317ms    1.745141ms    3.603724ms    179  partials/block/locations.html
   309.383787ms  103.127929ms  118.682183ms      3  partials/archives/list.html
   279.677633ms      39.192µs   40.730802ms   7136  partials/block/title.html
   255.762631ms    6.394065ms   11.186682ms     40  photos/list.html
   250.898396ms     633.581µs   23.649302ms    396  shortcodes/cardgroup.html
   236.200062ms     119.594µs   20.393948ms   1975  photos/summary.content.html
   222.571046ms      66.005µs   40.746706ms   3372  _default/single.hat.html
    218.92272ms     110.846µs   10.236718ms   1975  photos/single.content.html
   170.653363ms      45.338µs   20.227625ms   3764  _default/summary.hat.html
   126.604987ms  126.604987ms  126.604987ms      1  _default/index.readme.md
   116.063518ms  116.063518ms  116.063518ms      1  links/section.html
    105.37572ms   105.37572ms   105.37572ms      1  index.rss.xml
    70.456736ms      68.604µs     468.626µs   1027  links/summary.hat.html
    57.348486ms   57.348486ms   57.348486ms      1  albums/terms.html
    43.930311ms       9.923µs     462.163µs   4427  _default/title.rss.xml
    42.707977ms      25.962µs    1.505819ms   1645  _internal/alias.html
     40.62764ms      10.992µs     513.266µs   3696  notes/title.rss.xml
    40.115302ms     102.334µs     603.968µs    392  shortcodes/quoted.html
    40.057264ms      10.838µs    1.794464ms   3696  notes/summary.hat.rss.xml
    36.608001ms      35.819µs      288.24µs   1022  links/single.hat.html
     30.31288ms      21.168µs   20.261974ms   1432  _default/summary.content.html
    21.087302ms      22.772µs     520.276µs    926  links/summary.hat.rss.xml
     18.52803ms    18.52803ms    18.52803ms      1  tags/terms.html.html
    15.059406ms   15.059406ms   15.059406ms      1  locations/terms.html.html
     5.878805ms      86.453µs     490.669µs     68  shortcodes/spoiler.html
     4.921856ms     117.187µs     963.129µs     42  _internal/shortcodes/youtube.html
     4.637906ms      40.329µs     336.757µs    115  shortcodes/video.html
      2.94222ms     1.47111ms    1.533163ms      2  partials/header.html
     2.804283ms     280.428µs     694.642µs     10  notes/home_item.html
     2.286991ms    2.286991ms    2.286991ms      1  source/terms.html.html
     2.191148ms    2.191148ms    2.191148ms      1  _default/list.html
     2.172193ms      90.508µs     780.686µs     24  shortcodes/grid_item.html
     2.136223ms     237.358µs     694.497µs      9  photos/home_item.html
     2.091792ms    2.091792ms    2.091792ms      1  shortcodes/markdown.html
     2.055994ms     128.499µs     393.743µs     16  shortcodes/html.html
     1.961107ms         560ns     422.113µs   3501  _default/summary.hat.rss.xml
     1.907246ms       50.19µs     292.635µs     38  shortcodes/footnote.html
     1.623655ms      16.738µs     233.943µs     97  shortcodes/cardlist.html
     1.462002ms       292.4µs    1.050147ms      5  post/home_item.html
     1.399219ms    1.399219ms    1.399219ms      1  shortcodes/blogroll.html
     1.185859ms      98.821µs     719.331µs     12  shortcodes/grid3.html
     1.133786ms    1.133786ms    1.133786ms      1  404.html
     1.002738ms      10.337µs     250.026µs     97  shortcodes/card.html
      838.778µs     167.755µs     564.355µs      5  links/home_item.html
      809.874µs     404.937µs     809.432µs      2  topics/summary.content.html
      744.146µs      57.242µs     382.541µs     13  fiction/summary.content.html
      689.553µs         674ns     223.797µs   1022  links/single.content.html
       560.16µs     112.032µs     455.764µs      5  partials/block/timestamp.html
      535.421µs     178.473µs     335.491µs      3  shortcodes/gallery.html
      443.157µs       1.978µs     349.806µs    224  archm/list_item.html
      415.844µs      19.802µs     407.073µs     21  archy/list_item.html
      288.953µs      22.227µs     278.928µs     13  shortcodes/photos.html
       88.493µs      44.246µs      64.713µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22508  
  Paginator pages  |  1130  
  Non-page files   | 16280  
  Static files     |    41  
  Processed images |  5240  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  
