Sun Aug  8 11:12:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m59.874104286s  2.678009394s  43.820807507s    224  archm/single.html
  8m5.239756768s   98.988118ms  1.154785743s   4902  partials/image_thumbnail.html
  8m4.201837834s   20.310479ms  41.377141766s  23840  _default/image_list.html
  5m28.178312826s   19.287588ms  13.304822738s  17015  _default/single.html
  3m9.677662213s   13.506918ms  13.245202314s  14043  _default/single.content.html
  3m9.231122161s   13.647131ms  13.245098497s  13866  partials/block/photos.html
  2m58.571274453s  487.899656ms  1.193885281s    366  otd/single.html
  1m43.89969744s    6.106358ms  156.605454ms  17015  _default/single.boot.html
  1m38.477058046s    5.787661ms  156.405694ms  17015  partials/block/comments.html
  1m8.791585114s    1.121004ms  2.794237324s  61366  _default/list_item.html
  1m7.511635025s    3.878418ms  2.794212491s  17407  partials/summary.html
  1m1.417808947s   45.027719ms  2.793817752s   1364  post/summary.content.html
  41.791459732s  1.990069511s  35.212458486s     21  archy/single.html
  35.434269021s  147.642787ms  634.906607ms    240  shortcodes/img.html
  19.664026431s     980.553µs   41.752811ms  20054  partials/sidebar.html
  19.033719971s      237.28µs   40.755825ms  80216  partials/block/menu.html
  18.295315916s   194.63102ms  540.964547ms     94  shortcodes/photo.html
  14.855548932s     740.777µs  846.342822ms  20054  partials/head.html
  12.689337826s     632.758µs  846.188123ms  20054  partials/metas.html
   9.996544065s   144.87745ms  2.793728056s     69  partials/block/featured_image.html
    6.92167389s    2.988632ms   67.750332ms   2316  partials/block/paged-list.html
   5.797164524s     289.077µs     20.7257ms  20054  partials/foot.html
   5.614370362s     279.962µs   20.713256ms  20054  partials/footer.html
   4.440851931s    2.946816ms    42.11082ms   1507  tags/list.html
   4.053159757s     232.846µs   20.630187ms  17407  partials/block/meta.html
   3.627033489s   12.090111ms   69.853451ms    300  _default/section.html
   3.212699717s      254.35µs  562.948963ms  12631  notes/summary.content.html
   3.210531762s  139.588337ms  442.656549ms     23  shortcodes/note.html
   3.149399134s    1.314989ms     29.3361ms   2395  partials/pagination.html
   2.785926359s    8.493677ms   46.196088ms    328  source/list.html
   2.183978838s     123.906µs  132.348386ms  17626  partials/block/navigation.html
   1.825187679s   73.007507ms  848.283288ms     25  page/single.html
   1.551945672s     202.974µs   46.329642ms   7646  partials/block/entry-list.html
   1.544763541s    4.363738ms   10.648203ms    354  _default/list.jsonfeed.json
   1.515389493s     934.272µs     60.8446ms   1622  _default/list.rss.xml
   1.355605301s      77.877µs   20.336423ms  17407  partials/block/author-timestamp.html
   1.312977096s      75.428µs   20.647608ms  17407  _default/summary.boot.html
   848.157557ms  424.078778ms  445.155637ms      2  partials/block/section-list.html
   822.030085ms  274.010028ms  385.533325ms      3  shortcodes/archives/grid-or-list.html
   804.508418ms  804.508418ms  804.508418ms      1  page/urlmap.json.json
    668.25085ms      38.389µs   20.244961ms  17407  partials/block/summary-comments.html
   568.122165ms  568.122165ms  568.122165ms      1  index.html
   567.065861ms   14.922785ms  143.260528ms     38  albums/list.html
   521.085822ms  173.695274ms  266.263774ms      3  partials/archives/grid.html
   495.441628ms      60.992µs   49.529803ms   8123  _default/summary.content.rss.xml
   490.246805ms      28.139µs    10.29219ms  17422  partials/block/tags.html
   482.021894ms      27.675µs    6.536072ms  17417  partials/block/syndication.html
   466.397362ms  466.397362ms  466.397362ms      1  index.hfeed.html
   445.885717ms      17.657µs   20.279961ms  25252  notes/title.html
   445.804133ms  445.804133ms  445.804133ms      1  shortcodes/archives/section-list.html
   397.497328ms    2.208318ms   22.138055ms    180  locations/list.html
   383.572123ms  383.572123ms  383.572123ms      1  page/onthisday.html
