Wed Nov 11 05:13:43 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m3.904792492s  2.461107658s  40.001679822s    221  archm/single.html
  6m37.152943749s   95.012665ms  1.178037253s   4180  partials/image_thumbnail.html
  6m36.188136456s   16.030919ms  37.635788072s  24714  _default/image_list.html
  4m38.984209247s   15.126014ms  7.345093462s  18444  _default/single.html
  3m10.996178369s  521.847481ms   934.99641ms    366  otd/single.html
  2m13.247336374s    8.374541ms  7.249155437s  15911  _default/single.content.html
  2m12.743291656s    8.424401ms  7.249034542s  15757  partials/block/photos.html
  1m47.118175977s    5.807751ms  143.353579ms  18444  _default/single.boot.html
  1m40.890923066s    5.470121ms  143.159685ms  18444  partials/block/comments.html
   1m4.1898669s     985.883µs  2.699430629s  65109  _default/list_item.html
  1m2.883906525s     3.33885ms  2.699406498s  18834  partials/summary.html
  58.506109416s   44.356413ms   2.69899627s   1319  post/summary.content.html
  32.807875208s   169.98899ms   869.65145ms    193  shortcodes/img.html
  21.068307985s     979.602µs   22.535208ms  21507  partials/sidebar.html
  20.375986025s     236.852µs   21.662086ms  86028  partials/block/menu.html
  18.174749866s  230.060124ms  853.606798ms     79  shortcodes/photo.html
  16.093331797s     748.283µs  1.204417799s  21507  partials/head.html
  13.813710285s     642.289µs  1.204283577s  21507  partials/metas.html
  10.856046924s  542.802346ms  3.219723021s     20  archy/single.html
   9.389161156s  347.746709ms  2.698910295s     27  partials/block/featured_image.html
   8.114533942s     3.44859ms   122.33527ms   2353  partials/block/paged-list.html
   6.382638924s      296.77µs   30.815983ms  21507  partials/foot.html
   6.168155502s     286.797µs    30.80168ms  21507  partials/footer.html
   4.790450743s   14.214987ms   124.83433ms    337  _default/section.html
   4.433639641s    1.828305ms   34.712341ms   2425  partials/pagination.html
    4.41894683s     234.626µs   20.873643ms  18834  partials/block/meta.html
   3.717975773s    2.515545ms   40.111104ms   1478  tags/list.html
   3.393786894s    9.506405ms   41.175751ms    357  source/list.html
   2.731287882s  136.564394ms  187.640941ms     20  shortcodes/note.html
   2.224475379s     116.764µs   41.449812ms  19051  partials/block/navigation.html
   1.803333773s   78.405816ms  1.206972523s     23  page/single.html
