Tue Dec 22 05:11:53 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/22 05:20:38 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.48282994s  2.450595649s  40.982134737s    223  archm/single.html
  6m36.149002492s   94.931464ms   1.16087237s   4173  partials/image_thumbnail.html
  6m35.19622952s   15.947549ms  38.596972625s  24781  _default/image_list.html
  4m39.277149399s   15.093614ms  7.569141344s  18503  _default/single.html
  3m10.961314959s  521.752226ms  901.163253ms    366  otd/single.html
  2m14.250058823s    8.412712ms  7.503493738s  15958  _default/single.content.html
  2m13.764586896s    8.464505ms  7.503413806s  15803  partials/block/photos.html
  1m46.795957533s    5.771818ms  148.589146ms  18503  _default/single.boot.html
  1m40.963864075s    5.456621ms  148.405828ms  18503  partials/block/comments.html
  1m5.905594152s    1.008625ms  2.748039184s  65342  _default/list_item.html
  1m4.536712807s    3.415725ms  2.748014943s  18894  partials/summary.html
  1m0.227354063s   45.215731ms  2.747539909s   1332  post/summary.content.html
  34.497251802s    169.9372ms  910.666188ms    203  shortcodes/img.html
  21.175130537s     981.557µs   31.507676ms  21573  partials/sidebar.html
  20.479570731s     237.328µs   30.656041ms  86292  partials/block/menu.html
  18.080461481s  228.866601ms  905.288217ms     79  shortcodes/photo.html
  15.186782889s     703.971µs  722.943782ms  21573  partials/head.html
  12.944242287s      600.02µs  722.838556ms  21573  partials/metas.html
   9.714495725s  359.796137ms  2.747457493s     27  partials/block/featured_image.html
   8.616633782s  430.831689ms  1.342831072s     20  archy/single.html
    8.05866732s    3.417585ms  113.722732ms   2358  partials/block/paged-list.html
   6.353749077s     294.523µs   24.711518ms  21573  partials/foot.html
   6.114865721s     283.449µs   20.779179ms  21573  partials/footer.html
   4.806336712s   14.219931ms  116.105701ms    338  _default/section.html
   4.377432055s    1.801412ms   55.910033ms   2430  partials/pagination.html
   4.259805657s     225.458µs   27.321483ms  18894  partials/block/meta.html
   3.663673684s    2.473783ms   39.387062ms   1481  tags/list.html
   3.440199495s    9.636413ms   44.230665ms    357  source/list.html
   2.696191059s  134.809552ms  238.309117ms     20  shortcodes/note.html
   2.118694219s     110.856µs   42.654948ms  19112  partials/block/navigation.html
   1.753047193s     246.352µs   30.788517ms   7116  partials/block/entry-list.html
   1.467225045s      77.655µs   15.326226ms  18894  partials/block/author-timestamp.html
   1.388178798s     864.908µs   48.056155ms   1605  _default/list.rss.xml
   1.303204885s       89.34µs   21.174987ms  14587  notes/summary.content.html
   1.242694632s      65.771µs   20.661359ms  18894  _default/summary.boot.html
   1.059026268s    46.04462ms  724.289683ms     23  page/single.html
   1.049748814s    2.740858ms    5.854242ms    383  _default/list.jsonfeed.json
   847.653068ms  847.653068ms  847.653068ms      1  index.html
   809.493796ms  809.493796ms  809.493796ms      1  page/urlmap.json.json
   769.865174ms  769.865174ms  769.865174ms      1  _internal/_default/sitemap.xml
   687.555629ms       36.39µs   20.283423ms  18894  partials/block/summary-comments.html
    557.17715ms  278.588575ms  331.374459ms      2  partials/block/section-list.html
   515.881692ms   14.739476ms   33.126724ms     35  photos/list.html
   508.116839ms      26.878µs   20.299641ms  18904  partials/block/syndication.html
    491.31188ms      16.846µs     480.316µs  29164  notes/title.html
   472.613168ms      24.994µs   10.174834ms  18909  partials/block/tags.html
   412.411583ms      28.272µs   20.277234ms  14587  notes/summary.hat.html
    411.97385ms      28.261µs    6.358713ms  14577  notes/single.hat.html
   395.434642ms      50.964µs   28.322384ms   7759  _default/summary.content.rss.xml
   388.132173ms  194.066086ms  238.889506ms      2  shortcodes/archives/grid-or-list.html
   365.857081ms  365.857081ms  365.857081ms      1  page/onthisday.html
   331.889177ms  331.889177ms  331.889177ms      1  shortcodes/archives/section-list.html
   328.272075ms      206.72µs  122.145886ms   1588  _default/list.mdlist.md
   315.614429ms    1.753413ms    6.050477ms    180  locations/list.html
   306.286238ms     1.70159ms    3.665823ms    180  partials/block/locations.html
   295.635112ms  295.635112ms  295.635112ms      1  index.hfeed.html
   244.031177ms      616.24µs   14.381412ms    396  shortcodes/cardgroup.html
   235.571975ms  117.785987ms  155.637224ms      2  partials/archives/grid.html
   224.107525ms    6.225209ms   28.734134ms     36  albums/list.html
    207.26015ms      31.465µs    6.648071ms   6587  partials/block/title.html
   203.039758ms   67.679919ms   70.187027ms      3  shortcodes/latest.html
   200.956795ms     115.492µs    8.805884ms   1740  photos/single.content.html
   188.401035ms  188.401035ms  188.401035ms      1  links/section.html
   175.504904ms     100.864µs    4.869235ms   1740  photos/summary.content.html
