Wed Apr 28 06:16:14 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.464368632s  2.452965931s  42.534141132s    224  archm/single.html
  6m57.05558753s   92.494031ms  1.151533279s   4509  partials/image_thumbnail.html
  6m55.937786275s   17.300465ms  39.846868174s  24042  _default/image_list.html
  5m7.405392599s   17.618374ms  13.617363742s  17448  _default/single.html
  3m0.091385366s  492.052965ms  809.702457ms    366  otd/single.html
  2m43.35908885s   11.115131ms  13.555456793s  14697  _default/single.content.html
  2m42.895672362s   11.204049ms  13.555356461s  14539  partials/block/photos.html
  1m48.228826064s    6.202935ms  263.195576ms  17448  _default/single.boot.html
  1m42.716689143s    5.887017ms   262.96534ms  17448  partials/block/comments.html
  1m3.153358572s    1.010971ms  2.660495515s  62468  _default/list_item.html
  1m1.758469764s    3.461797ms  2.660472322s  17840  partials/summary.html
  57.785412243s   41.512508ms  2.660077844s   1392  post/summary.content.html
   34.01785305s  153.926936ms  898.725756ms    221  shortcodes/img.html
   21.85441499s  1.040686428s  14.563045984s     21  archy/single.html
  20.095227259s      981.02µs   42.668692ms  20484  partials/sidebar.html
  19.430257697s     237.139µs   40.676782ms  81936  partials/block/menu.html
  16.628462617s  205.289661ms   574.70843ms     81  shortcodes/photo.html
  14.499224798s     707.831µs  497.335288ms  20484  partials/head.html
  12.319101527s     601.401µs  497.234395ms  20484  partials/metas.html
   9.566377392s  147.175036ms  2.659996101s     65  partials/block/featured_image.html
   6.893112609s    2.975016ms   79.333207ms   2317  partials/block/paged-list.html
   5.869482978s     286.539µs    22.32335ms  20484  partials/foot.html
   5.652607741s     275.952µs   22.309041ms  20484  partials/footer.html
   4.090047312s    2.750536ms   38.674791ms   1487  tags/list.html
   4.001618791s     224.305µs   20.661106ms  17840  partials/block/meta.html
    3.50833324s   11.208732ms   53.179642ms    313  _default/section.html
   3.473628006s    1.452185ms    32.78067ms   2392  partials/pagination.html
   3.113476393s    9.266298ms    81.35672ms    336  source/list.html
   2.650215806s  126.200752ms  192.883583ms     21  shortcodes/note.html
   2.219981795s     122.929µs  135.913126ms  18059  partials/block/navigation.html
   1.561967215s     211.562µs   21.578145ms   7383  partials/block/entry-list.html
