Sat May 15 06:22:31 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m12.169370682s  2.465041833s  42.674421642s    224  archm/single.html
  7m1.668098556s   90.023078ms  973.616401ms   4684  partials/image_thumbnail.html
  7m0.282542339s   17.817642ms  39.795193376s  23588  _default/image_list.html
  5m11.570820799s   18.357931ms  12.98280429s  16972  _default/single.html
  2m55.876609071s  480.537183ms   970.42716ms    366  otd/single.html
  2m49.371114306s   11.951108ms  12.921382944s  14172  _default/single.content.html
  2m48.914461001s   12.054125ms  12.921201798s  14013  partials/block/photos.html
  1m46.577638099s    6.279615ms  147.559649ms  16972  _default/single.boot.html
  1m41.113416685s     5.95766ms  147.377046ms  16972  partials/block/comments.html
    1m5.465816s    1.071944ms  2.687013427s  61072  _default/list_item.html
  1m4.075730386s    3.690148ms  2.686989375s  17364  partials/summary.html
  1m0.090888508s   43.702464ms  2.686564879s   1375  post/summary.content.html
  34.658598474s  155.419724ms   703.06271ms    223  shortcodes/img.html
  24.415677419s  1.162651305s  18.213918668s     21  archy/single.html
  19.692652946s      985.47µs   41.676516ms  19983  partials/sidebar.html
  19.075121072s     238.641µs   40.821233ms  79932  partials/block/menu.html
  17.393319692s  220.168603ms  748.624619ms     79  shortcodes/photo.html
  15.061379222s     753.709µs  540.149807ms  19983  partials/head.html
  12.891829403s     645.139µs  539.390561ms  19983  partials/metas.html
  10.139454196s  155.991603ms  2.686476248s     65  partials/block/featured_image.html
   6.871799851s    3.000785ms   45.476421ms   2290  partials/block/paged-list.html
   6.022743119s     301.393µs   20.813446ms  19983  partials/foot.html
    5.82574508s     291.535µs    20.80198ms  19983  partials/footer.html
   4.763652814s    3.218684ms   42.668665ms   1480  tags/list.html
   4.008234656s     230.835µs   20.637351ms  17364  partials/block/meta.html
   3.348285583s   11.087038ms      52.245ms    302  _default/section.html
   3.035858571s  144.564693ms  435.316256ms     21  shortcodes/note.html
   2.897783674s    1.224243ms   31.745968ms   2367  partials/pagination.html
   2.763215906s    8.450201ms    34.99256ms    327  source/list.html
   2.146571235s     122.082µs  108.112735ms  17583  partials/block/navigation.html
   1.543332853s     207.103µs    28.42525ms   7452  partials/block/entry-list.html
   1.474448054s     920.954µs   45.135368ms   1601  _default/list.rss.xml
   1.332405392s      76.733µs   20.338525ms  17364  partials/block/author-timestamp.html
   1.265376908s   50.615076ms  541.668005ms     25  page/single.html
   1.264865217s    3.583187ms   25.608199ms    353  _default/list.jsonfeed.json
   1.241438108s      71.494µs   21.167914ms  17364  _default/summary.boot.html
   1.152319639s      90.335µs   21.575227ms  12756  notes/summary.content.html
