Sat May  8 06:20:04 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m7.747326784s  2.445300566s  42.745819426s    224  archm/single.html
  6m55.557948425s   91.271238ms  1.231396426s   4553  partials/image_thumbnail.html
  6m53.940657732s   17.441564ms  40.369700264s  23733  _default/image_list.html
  5m10.917370178s   18.122952ms  13.112760382s  17156  _default/single.html
  2m56.297020797s  481.685849ms   829.90472ms    366  otd/single.html
  2m47.929652157s    11.68694ms  13.021792368s  14369  _default/single.content.html
  2m47.494962064s   11.787119ms  13.021682362s  14210  partials/block/photos.html
  1m47.393727852s    6.259834ms  148.545037ms  17156  _default/single.boot.html
  1m41.779939343s    5.932614ms  148.356602ms  17156  partials/block/comments.html
  1m5.540663162s    1.063453ms  2.985177213s  61630  _default/list_item.html
  1m4.310766903s    3.664848ms  2.985153863s  17548  partials/summary.html
  1m0.185887841s   43.174955ms  2.984623727s   1394  post/summary.content.html
  34.362747527s  154.093038ms   949.17998ms    223  shortcodes/img.html
  23.162080993s  1.102956237s  16.723392631s     21  archy/single.html
  19.786822037s     980.905µs   42.443644ms  20172  partials/sidebar.html
  19.150791123s     237.343µs   40.845214ms  80688  partials/block/menu.html
  17.965117602s   224.56397ms  929.841049ms     80  shortcodes/photo.html
  14.982233034s     742.724µs  597.005417ms  20172  partials/head.html
  12.782419942s     633.671µs  596.877272ms  20172  partials/metas.html
  10.365619071s  159.471062ms  2.984518405s     65  partials/block/featured_image.html
   6.940876477s    3.021713ms   49.179483ms   2297  partials/block/paged-list.html
    5.93575801s     294.257µs   20.788304ms  20172  partials/foot.html
   5.735511973s      284.33µs   20.768356ms  20172  partials/footer.html
   4.494025927s    3.036504ms   43.845515ms   1480  tags/list.html
   4.151920318s     236.603µs   37.854623ms  17548  partials/block/meta.html
   3.427980192s   11.202549ms   51.642587ms    306  _default/section.html
   3.123220701s    1.316703ms    29.60575ms   2372  partials/pagination.html
   2.747484119s  130.832577ms  189.967558ms     21  shortcodes/note.html
   2.587614826s    7.841257ms   43.182562ms    330  source/list.html
   2.202000016s     123.937µs  129.991141ms  17767  partials/block/navigation.html
   1.729062745s    4.856917ms   28.078196ms    356  _default/list.jsonfeed.json
   1.458161546s     195.989µs   41.316737ms   7440  partials/block/entry-list.html
   1.427230077s     892.018µs   43.309911ms   1600  _default/list.rss.xml
   1.404096696s   56.163867ms  598.984611ms     25  page/single.html
    1.33934991s      76.324µs     6.81078ms  17548  partials/block/author-timestamp.html
   1.253054012s       96.88µs   21.368229ms  12934  notes/summary.content.html
   1.209292012s      68.913µs   20.654135ms  17548  _default/summary.boot.html
   806.888545ms  806.888545ms  806.888545ms      1  page/urlmap.json.json
   709.797337ms      40.448µs   20.323163ms  17548  partials/block/summary-comments.html
    673.54773ms    3.741931ms   25.306383ms    180  locations/list.html
   592.961014ms  197.653671ms  231.251503ms      3  shortcodes/archives/grid-or-list.html
   585.338198ms  585.338198ms  585.338198ms      1  index.html
   524.577619ms      29.876µs   37.542731ms  17558  partials/block/syndication.html
   504.364878ms      28.717µs   17.375839ms  17563  partials/block/tags.html
   484.569698ms  242.284849ms  299.138829ms      2  partials/block/section-list.html
   471.819951ms      18.246µs   20.251802ms  25858  notes/title.html
   422.528018ms      53.403µs   27.353124ms   7912  _default/summary.content.rss.xml
   419.637918ms  419.637918ms  419.637918ms      1  page/onthisday.html
   416.722672ms      32.219µs   20.318208ms  12934  notes/summary.hat.html
   361.455905ms      27.967µs     3.82774ms  12924  notes/single.hat.html
   355.574408ms  355.574408ms  355.574408ms      1  _internal/_default/sitemap.xml
   339.967385ms  113.322461ms  148.054798ms      3  partials/archives/grid.html
   320.699469ms    1.781663ms    3.511801ms    180  partials/block/locations.html
   318.841913ms     201.416µs  105.724185ms   1583  _default/list.mdlist.md
   299.500637ms  299.500637ms  299.500637ms      1  shortcodes/archives/section-list.html
    259.97627ms   86.658756ms   99.985616ms      3  shortcodes/latest.html
   252.048158ms   84.016052ms  112.087586ms      3  partials/archives/list.html
   250.140094ms      35.775µs   20.254955ms   6992  partials/block/title.html
   248.826183ms  248.826183ms  248.826183ms      1  index.hfeed.html
   245.459198ms    6.459452ms   10.963296ms     38  photos/list.html
   228.780719ms     577.729µs    4.067111ms    396  shortcodes/cardgroup.html
   226.240318ms      68.557µs   35.449354ms   3300  _default/single.hat.html
   221.769156ms    6.160254ms   28.567796ms     36  albums/list.html
   204.957991ms      109.02µs   20.294863ms   1880  photos/summary.content.html
   188.047048ms     100.025µs    5.856735ms   1880  photos/single.content.html
   142.822606ms      38.684µs    6.102476ms   3692  _default/summary.hat.html
   126.372201ms  126.372201ms  126.372201ms      1  _default/index.readme.md
   112.243178ms  112.243178ms  112.243178ms      1  links/section.html
    104.83626ms   104.83626ms   104.83626ms      1  index.rss.xml
    81.577529ms      87.062µs   10.161305ms    937  links/summary.hat.html
    44.272868ms      27.278µs     615.109µs   1623  _internal/alias.html
    43.588911ms      10.108µs     452.559µs   4312  _default/title.rss.xml
    40.902104ms      11.361µs     486.781µs   3600  notes/title.rss.xml
    39.664119ms      11.017µs     464.171µs   3600  notes/summary.hat.rss.xml
    35.202427ms      95.658µs      381.56µs    368  shortcodes/quoted.html
    32.667454ms       35.05µs     289.059µs    932  links/single.hat.html
    25.290765ms   25.290765ms   25.290765ms      1  albums/terms.html
    23.207297ms   23.207297ms   23.207297ms      1  locations/terms.html.html
    21.559771ms      23.409µs     477.388µs    921  links/summary.hat.rss.xml
    18.897785ms   18.897785ms   18.897785ms      1  tags/terms.html.html
     8.617502ms       6.416µs     280.823µs   1343  _default/summary.content.html
      6.39491ms      96.892µs     822.549µs     66  shortcodes/spoiler.html
     4.292002ms      39.018µs     324.211µs    110  shortcodes/video.html
     3.874076ms      96.851µs     653.646µs     40  _internal/shortcodes/youtube.html
     2.780356ms    2.780356ms    2.780356ms      1  source/terms.html.html
     2.527035ms     252.703µs     601.552µs     10  notes/home_item.html
     2.510466ms    2.510466ms    2.510466ms      1  _default/list.html
     2.446317ms    2.446317ms    2.446317ms      1  partials/header.html
     1.804812ms         532ns     403.511µs   3391  _default/summary.hat.rss.xml
     1.794367ms     199.374µs     614.761µs      9  photos/home_item.html
     1.792303ms      51.208µs     296.793µs     35  shortcodes/footnote.html
      1.73159ms     108.224µs      928.41µs     16  shortcodes/html.html
     1.690964ms      17.432µs     236.898µs     97  shortcodes/cardlist.html
      1.38439ms      57.682µs     451.906µs     24  shortcodes/grid_item.html
     1.383058ms    1.383058ms    1.383058ms      1  shortcodes/blogroll.html
     1.281428ms     256.285µs       894.2µs      5  post/home_item.html
     1.219088ms    1.219088ms    1.219088ms      1  shortcodes/markdown.html
     1.045758ms      10.781µs         228µs     97  shortcodes/card.html
     1.003491ms    1.003491ms    1.003491ms      1  404.html
      768.806µs     153.761µs     521.303µs      5  links/home_item.html
