Sun Aug  8 06:42:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  10m15.682068399s  2.748580662s  42.849403858s    224  archm/single.html
  8m14.036659082s  100.782672ms  2.032129125s   4902  partials/image_thumbnail.html
  8m11.971816509s   20.636401ms  39.922812573s  23840  _default/image_list.html
  5m27.681424588s   19.261781ms  13.91891174s  17012  _default/single.html
  3m7.504704212s   13.353133ms  13.827720627s  14042  _default/single.content.html
  3m7.08467462s   13.493305ms  13.827574318s  13865  partials/block/photos.html
  2m57.621567825s   485.30483ms  1.517234176s    366  otd/single.html
  1m44.614960827s     6.14948ms  173.113325ms  17012  _default/single.boot.html
  1m39.065132174s     5.82325ms  172.917025ms  17012  partials/block/comments.html
  1m16.449463287s    1.246059ms  2.661490668s  61353  _default/list_item.html
  1m15.153788375s     4.31819ms  2.661466247s  17404  partials/summary.html
  1m8.66689021s   50.379229ms  2.660999906s   1363  post/summary.content.html
  41.040581084s  1.954313384s  35.122393808s     21  archy/single.html
  39.033701938s  162.640424ms  1.388201328s    240  shortcodes/img.html
  19.834996091s  213.279527ms  705.735162ms     93  shortcodes/photo.html
  19.493390169s      972.19µs   36.259882ms  20051  partials/sidebar.html
  18.887962932s     235.499µs   35.360432ms  80204  partials/block/menu.html
  14.475421983s      721.93µs  501.212946ms  20051  partials/head.html
  12.329959588s     614.929µs  501.098279ms  20051  partials/metas.html
  10.862373532s  159.740787ms  2.660912564s     68  partials/block/featured_image.html
   7.135253298s    3.080852ms   51.193583ms   2316  partials/block/paged-list.html
   6.145667027s     306.501µs   40.945205ms  20051  partials/foot.html
   5.917293982s     295.112µs   40.932197ms  20051  partials/footer.html
    4.74435428s    3.148211ms   43.295195ms   1507  tags/list.html
   4.030062742s     231.559µs   22.802419ms  17404  partials/block/meta.html
   4.013531266s  174.501359ms  832.629714ms     23  shortcodes/note.html
   3.587116388s     283.993µs  501.345434ms  12631  notes/summary.content.html
   3.332380739s   11.107935ms   63.460595ms    300  _default/section.html
   3.041946641s    9.274227ms   38.419061ms    328  source/list.html
   2.948788047s    1.231226ms   38.877538ms   2395  partials/pagination.html
   2.212611702s     125.552µs  111.934647ms  17623  partials/block/navigation.html
   1.597973235s     208.885µs   22.682318ms   7650  partials/block/entry-list.html
   1.521853881s     938.257µs   59.553468ms   1622  _default/list.rss.xml
