Fri Feb 19 05:42:50 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m11.939122159s  2.464013938s  42.738085124s    224  archm/single.html
  6m42.82928998s   92.519359ms  1.078571609s   4354  partials/image_thumbnail.html
  6m41.455454985s   15.937096ms  39.858003155s  25190  _default/image_list.html
  4m59.723675479s    16.01259ms  13.739818735s  18718  _default/single.html
  3m13.205477853s  527.883819ms  892.065491ms    366  otd/single.html
  2m31.491137604s    9.416405ms  13.65602656s  16088  _default/single.content.html
  2m30.997065341s    9.479381ms  13.65592876s  15929  partials/block/photos.html
  1m48.459749299s    5.794409ms  179.951196ms  18718  _default/single.boot.html
  1m42.52676439s    5.477442ms  179.767491ms  18718  partials/block/comments.html
  1m6.872837965s    1.008335ms  3.115045918s  66320  _default/list_item.html
  1m5.461984717s    3.425714ms  3.115014653s  19109  partials/summary.html
  1m1.352087487s   45.111829ms  3.114618118s   1360  post/summary.content.html
  34.356626791s  160.544985ms  766.752408ms    214  shortcodes/img.html
  22.300701863s    1.021889ms    41.50077ms  21823  partials/sidebar.html
  21.599782378s     247.442µs   40.628698ms  87292  partials/block/menu.html
  19.123522143s  233.213684ms  868.824566ms     82  shortcodes/photo.html
  15.548129602s     712.465µs  709.151768ms  21823  partials/head.html
  13.315869312s     610.175µs    709.0578ms  21823  partials/metas.html
  10.262686892s  366.524531ms  3.114535931s     28  partials/block/featured_image.html
   9.871139721s  470.054272ms  3.286559238s     21  archy/single.html
   8.093799911s    3.389363ms   55.423568ms   2388  partials/block/paged-list.html
   6.302307995s     288.792µs   20.616716ms  21823  partials/foot.html
   6.105702182s     279.782µs   20.606602ms  21823  partials/footer.html
   4.811664421s   14.110452ms   62.470012ms    341  _default/section.html
   4.465244784s    1.813665ms   35.662108ms   2462  partials/pagination.html
   4.252455591s     222.536µs   20.398913ms  19109  partials/block/meta.html
   3.711733853s    2.466268ms      29.139ms   1505  tags/list.html
     3.4944333s     9.67987ms   56.037574ms    361  source/list.html
   3.013390157s  143.494769ms  228.508566ms     21  shortcodes/note.html
   2.140297625s     110.729µs   36.002295ms  19329  partials/block/navigation.html
   2.022146004s     277.805µs   39.316343ms   7279  partials/block/entry-list.html
   1.555814835s  1.555814835s  1.555814835s      1  page/urlmap.json.json
   1.436066026s     885.367µs   46.740954ms   1622  _default/list.rss.xml
   1.429068494s      74.785µs    5.126641ms  19109  partials/block/author-timestamp.html
   1.224887155s        64.1µs   29.018362ms  19109  _default/summary.boot.html
   1.167799721s      79.507µs   21.390171ms  14688  notes/summary.content.html
   1.158646454s    2.986202ms    5.646091ms    388  _default/list.jsonfeed.json
   1.043136558s   43.464023ms  710.645212ms     24  page/single.html
   734.281976ms  734.281976ms  734.281976ms      1  index.html
   731.972774ms      38.305µs   20.224558ms  19109  partials/block/summary-comments.html
   539.478049ms   14.580487ms   42.634924ms     37  photos/list.html
   535.553788ms  267.776894ms    322.6856ms      2  partials/block/section-list.html
   495.045592ms      25.892µs     980.103µs  19119  partials/block/syndication.html
   489.164686ms      16.657µs     421.971µs  29366  notes/title.html
   487.451476ms      25.488µs   10.160863ms  19124  partials/block/tags.html
   419.564816ms      28.584µs    6.514911ms  14678  notes/single.hat.html
   415.345895ms      52.762µs   26.905963ms   7872  _default/summary.content.rss.xml
   401.603333ms      27.342µs   13.283986ms  14688  notes/summary.hat.html
   400.895217ms  400.895217ms  400.895217ms      1  page/onthisday.html
   383.129034ms  191.564517ms  230.318693ms      2  shortcodes/archives/grid-or-list.html
   378.045226ms  378.045226ms  378.045226ms      1  _internal/_default/sitemap.xml
    331.41368ms    1.841187ms     3.53686ms    180  partials/block/locations.html
   328.669991ms     204.778µs  119.411114ms   1605  _default/list.mdlist.md
   323.067363ms  323.067363ms  323.067363ms      1  shortcodes/archives/section-list.html
   322.269288ms    1.790384ms   11.870581ms    180  locations/list.html
