Sun Aug  8 11:02:51 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m46.774649315s  2.619529684s  42.745430458s    224  archm/single.html
  7m52.793987993s   96.449201ms  1.142601203s   4902  partials/image_thumbnail.html
  7m51.160835426s   19.763457ms  40.358164679s  23840  _default/image_list.html
  5m22.620370062s   18.960938ms  12.897231506s  17015  _default/single.html
  3m5.315836061s   13.196313ms  12.83701543s  14043  _default/single.content.html
  3m4.903202314s   13.335006ms  12.83691718s  13866  partials/block/photos.html
  2m57.950228667s   486.20281ms  1.041371573s    366  otd/single.html
  1m42.673764588s    6.034308ms  140.528615ms  17015  _default/single.boot.html
  1m37.378556986s      5.7231ms  140.324825ms  17015  partials/block/comments.html
  1m10.221864203s    1.144312ms  3.102293774s  61366  _default/list_item.html
  1m8.909883665s    3.958745ms  3.102261132s  17407  partials/summary.html
  1m3.026720845s   46.207273ms  3.101859834s   1364  post/summary.content.html
  41.063270498s  1.955393833s  34.472283278s     21  archy/single.html
  34.516295628s  143.817898ms  534.758805ms    240  shortcodes/img.html
  19.757421746s     985.211µs   23.963675ms  20054  partials/sidebar.html
  19.208509745s  204.345848ms  627.401174ms     94  shortcodes/photo.html
  19.147177552s     238.695µs   23.135614ms  80216  partials/block/menu.html
  13.978876453s     697.061µs   518.49426ms  20054  partials/head.html
  11.800092355s     588.415µs  518.403309ms  20054  partials/metas.html
  10.565562032s  153.124087ms  3.101783868s     69  partials/block/featured_image.html
   6.796629197s    2.934641ms   53.502018ms   2316  partials/block/paged-list.html
   5.954660232s     296.931µs   40.841883ms  20054  partials/foot.html
    5.71077624s     284.769µs   40.829144ms  20054  partials/footer.html
   4.388586992s    2.912134ms   39.771892ms   1507  tags/list.html
   3.890510353s     223.502µs    20.58498ms  17407  partials/block/meta.html
   3.526326898s   11.754422ms   78.213062ms    300  _default/section.html
   3.321538988s  144.414738ms  455.395057ms     23  shortcodes/note.html
   3.133498139s     248.079µs  542.100511ms  12631  notes/summary.content.html
   3.059576648s    1.277485ms   31.439371ms   2395  partials/pagination.html
   2.614927204s    7.972339ms   45.232731ms    328  source/list.html
   1.994235397s     113.141µs   38.695808ms  17626  partials/block/navigation.html
     1.6854343s    4.761113ms   10.813477ms    354  _default/list.jsonfeed.json
   1.570521651s     205.404µs   31.927433ms   7646  partials/block/entry-list.html
   1.498303436s     923.738µs   59.398059ms   1622  _default/list.rss.xml
   1.273543357s      73.162µs    1.402421ms  17407  partials/block/author-timestamp.html
   1.244644205s      71.502µs   20.686226ms  17407  _default/summary.boot.html
    1.14994687s   45.997874ms  519.865175ms     25  page/single.html
   800.572851ms  800.572851ms  800.572851ms      1  page/urlmap.json.json
   655.409368ms      37.652µs   10.217478ms  17407  partials/block/summary-comments.html
   574.738662ms  574.738662ms  574.738662ms      1  index.html
   542.880412ms  271.440206ms  290.910046ms      2  partials/block/section-list.html
   537.633494ms   14.148249ms  101.577218ms     38  albums/list.html
    514.67134ms  171.557113ms   208.04065ms      3  shortcodes/archives/grid-or-list.html
   498.625998ms      61.384µs   48.081536ms   8123  _default/summary.content.rss.xml
   491.303124ms        28.2µs   20.293014ms  17422  partials/block/tags.html
   472.164877ms      27.109µs    1.576498ms  17417  partials/block/syndication.html
   422.078737ms    2.344881ms   22.282533ms    180  locations/list.html
   399.108765ms      15.805µs    6.637149ms  25252  notes/title.html
   370.815581ms  370.815581ms  370.815581ms      1  page/onthisday.html
   345.782548ms  345.782548ms  345.782548ms      1  _internal/_default/sitemap.xml
   343.767812ms      27.216µs   10.162968ms  12631  notes/summary.hat.html
   336.187896ms      26.637µs     680.599µs  12621  notes/single.hat.html
    320.97016ms     199.981µs  106.769482ms   1605  _default/list.mdlist.md
   314.657521ms  314.657521ms  314.657521ms      1  index.hfeed.html
   310.200537ms    1.732963ms    3.302168ms    179  partials/block/locations.html
   291.277444ms  291.277444ms  291.277444ms      1  shortcodes/archives/section-list.html
   290.518995ms   96.839665ms  135.147408ms      3  partials/archives/grid.html
   289.357796ms    7.233944ms   18.672962ms     40  photos/list.html
   230.956566ms     583.223µs   10.009209ms    396  shortcodes/cardgroup.html
   229.606188ms     116.256µs   20.309669ms   1975  photos/summary.content.html
   223.577985ms   74.525995ms   86.588107ms      3  partials/archives/list.html
   217.133303ms      109.94µs   10.224808ms   1975  photos/single.content.html
   210.508293ms   70.169431ms   85.720675ms      3  shortcodes/latest.html
   194.809629ms      27.299µs     493.738µs   7136  partials/block/title.html
   133.386638ms      35.437µs      279.16µs   3764  _default/summary.hat.html
   129.491444ms  129.491444ms  129.491444ms      1  _default/index.readme.md
   121.942615ms      36.163µs     504.886µs   3372  _default/single.hat.html
   115.124099ms  115.124099ms  115.124099ms      1  links/section.html
    105.02454ms   105.02454ms   105.02454ms      1  index.rss.xml
    70.037481ms      68.196µs     650.161µs   1027  links/summary.hat.html
    45.938477ms   45.938477ms   45.938477ms      1  albums/terms.html
    44.435834ms      27.012µs    2.286661ms   1645  _internal/alias.html
    43.393118ms       9.795µs     447.522µs   4430  _default/title.rss.xml
    41.180047ms       11.15µs     699.483µs   3693  notes/title.rss.xml
    38.294004ms      97.688µs     367.377µs    392  shortcodes/quoted.html
    38.272096ms      10.363µs     456.069µs   3693  notes/summary.hat.rss.xml
    34.785085ms      34.036µs     327.353µs   1022  links/single.hat.html
     23.89466ms    23.89466ms    23.89466ms      1  locations/terms.html.html
    21.191259ms      22.884µs     500.167µs    926  links/summary.hat.rss.xml
    18.580534ms   18.580534ms   18.580534ms      1  tags/terms.html.html
     9.536097ms       6.659µs     549.017µs   1432  _default/summary.content.html
     5.643705ms      82.995µs     500.383µs     68  shortcodes/spoiler.html
     4.448018ms      38.678µs     325.657µs    115  shortcodes/video.html
     4.068217ms      96.862µs     618.107µs     42  _internal/shortcodes/youtube.html
     3.030985ms     303.098µs     717.221µs     10  notes/home_item.html
     2.477557ms    2.477557ms    2.477557ms      1  partials/header.html
      2.18591ms     242.878µs     609.495µs      9  photos/home_item.html
     2.163908ms      56.944µs     289.081µs     38  shortcodes/footnote.html
     2.154333ms    2.154333ms    2.154333ms      1  source/terms.html.html
     1.983226ms    1.983226ms    1.983226ms      1  _default/list.html
     1.806184ms         515ns     409.559µs   3504  _default/summary.hat.rss.xml
     1.750453ms      18.045µs     135.073µs     97  shortcodes/cardlist.html
     1.448451ms      289.69µs    1.029153ms      5  post/home_item.html
     1.446907ms      90.431µs     589.738µs     16  shortcodes/html.html
      1.40188ms      58.411µs     431.917µs     24  shortcodes/grid_item.html
     1.315251ms     101.173µs     913.461µs     13  fiction/summary.content.html
     1.236116ms    1.236116ms    1.236116ms      1  shortcodes/markdown.html
      1.07454ms      11.077µs     221.316µs     97  shortcodes/card.html
     1.036492ms    1.036492ms    1.036492ms      1  404.html
       897.57µs      897.57µs      897.57µs      1  shortcodes/blogroll.html
      845.203µs      169.04µs     564.558µs      5  links/home_item.html
      764.755µs     382.377µs     764.055µs      2  topics/summary.content.html
      744.644µs      62.053µs     390.868µs     12  shortcodes/grid3.html
      631.534µs         617ns     224.896µs   1022  links/single.content.html
      545.851µs      109.17µs     440.871µs      5  partials/block/timestamp.html
      528.126µs       44.01µs     519.803µs     12  shortcodes/photos.html
      470.726µs     156.908µs     348.034µs      3  shortcodes/gallery.html
      422.087µs       1.884µs     344.871µs    224  archm/list_item.html
      383.289µs      18.251µs     376.711µs     21  archy/list_item.html
      107.339µs     107.339µs     107.339µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22507  
  Paginator pages  |  1130  
  Non-page files   | 16279  
  Static files     |    41  
  Processed images |  5239  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 587634 ms
