Sun Feb 14 05:41:54 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m20.350703066s  2.501565638s  43.447264902s    224  archm/single.html
  6m49.812620165s   94.426871ms  1.002478941s   4340  partials/image_thumbnail.html
  6m48.673225735s   16.245556ms  40.487729951s  25156  _default/image_list.html
  5m7.314673291s   16.436576ms  13.391042037s  18697  _default/single.html
  3m15.207185344s  533.352965ms  912.934974ms    366  otd/single.html
  2m32.217146765s    9.469184ms  13.324081275s  16075  _default/single.content.html
  2m31.702851759s    9.530869ms  13.32396687s  15917  partials/block/photos.html
  1m55.152552347s    6.158878ms  193.937884ms  18697  _default/single.boot.html
  1m48.989550249s    5.829253ms  193.700168ms  18697  partials/block/comments.html
  1m5.028497991s     981.695µs  2.715636561s  66241  _default/list_item.html
  1m3.596549813s    3.331755ms  2.715613595s  19088  partials/summary.html
   59.29334705s   43.694434ms  2.715204544s   1357  post/summary.content.html
  33.203572281s  155.885315ms  586.147666ms    213  shortcodes/img.html
   22.03857707s    1.010943ms   33.561474ms  21800  partials/sidebar.html
  21.371638166s     245.087µs   32.531535ms  87200  partials/block/menu.html
  18.111885228s  220.876649ms  710.174239ms     82  shortcodes/photo.html
  16.204066538s     743.305µs  1.016147089s  21800  partials/head.html
  13.838498248s     634.793µs  1.016027461s  21800  partials/metas.html
   9.999101833s  357.110779ms  2.715118838s     28  partials/block/featured_image.html
   9.691797184s  461.514151ms  2.578806516s     21  archy/single.html
   7.856420306s    3.291336ms  116.607296ms   2387  partials/block/paged-list.html
   6.500392789s     298.183µs   21.316234ms  21800  partials/foot.html
   6.295739482s     288.795µs   21.304709ms  21800  partials/footer.html
   4.421343717s   12.965817ms  139.298606ms    341  _default/section.html
   4.387039142s    1.783349ms   49.033301ms   2460  partials/pagination.html
   4.383126726s     229.627µs   20.800372ms  19088  partials/block/meta.html
   3.696796786s   10.240434ms    63.19406ms    361  source/list.html
    3.64519497s    2.423666ms    35.29147ms   1504  tags/list.html
   3.011902059s  143.423907ms   201.49336ms     21  shortcodes/note.html
    2.23140538s     115.568µs   44.652212ms  19308  partials/block/navigation.html
   1.597257919s     219.584µs   21.943627ms   7274  partials/block/entry-list.html
   1.505285769s       78.86µs   20.505848ms  19088  partials/block/author-timestamp.html
   1.456752894s   60.698037ms   1.01821862s     24  page/single.html
   1.453045918s     896.388µs   52.248986ms   1621  _default/list.rss.xml
    1.34641977s       91.73µs   20.815352ms  14678  notes/summary.content.html
   1.260312505s      66.026µs    21.67654ms  19088  _default/summary.boot.html
   1.199324005s    3.099028ms    5.585071ms    387  _default/list.jsonfeed.json
   1.089196887s  1.089196887s  1.089196887s      1  page/urlmap.json.json
   1.037511489s  1.037511489s  1.037511489s      1  index.html
   863.727006ms  863.727006ms  863.727006ms      1  _internal/_default/sitemap.xml
   757.797061ms   378.89853ms  536.172294ms      2  partials/block/section-list.html
    695.47625ms      36.435µs    3.618465ms  19088  partials/block/summary-comments.html
   600.251059ms  600.251059ms  600.251059ms      1  page/onthisday.html
   536.864506ms  536.864506ms  536.864506ms      1  shortcodes/archives/section-list.html
    526.77145ms       17.95µs   16.887354ms  29346  notes/title.html
    525.26075ms      27.496µs   20.461769ms  19103  partials/block/tags.html
   517.530587ms      27.098µs    5.325862ms  19098  partials/block/syndication.html
   475.831823ms  237.915911ms  324.537773ms      2  shortcodes/archives/grid-or-list.html
    426.57765ms      54.216µs   28.215471ms   7868  _default/summary.content.rss.xml
   424.536159ms      28.943µs     900.264µs  14668  notes/single.hat.html
   424.291723ms      28.906µs   16.903061ms  14678  notes/summary.hat.html
   332.220817ms      207.12µs  120.619678ms   1604  _default/list.mdlist.md
   331.083692ms    1.839353ms    4.409113ms    180  partials/block/locations.html
   318.980249ms    1.772112ms     2.57469ms    180  locations/list.html
   295.794412ms  295.794412ms  295.794412ms      1  index.hfeed.html
    267.19302ms    7.422028ms   13.598956ms     36  photos/list.html
   250.993048ms  125.496524ms  169.353236ms      2  partials/archives/grid.html
   247.461068ms   82.487022ms   105.43587ms      3  shortcodes/latest.html
   234.006588ms     590.925µs     4.58332ms    396  shortcodes/cardgroup.html
   232.117452ms     129.097µs   21.877403ms   1798  photos/single.content.html
   224.287425ms  112.143712ms  155.096615ms      2  partials/archives/list.html
   223.434544ms     124.268µs   20.427865ms   1798  photos/summary.content.html
   216.910438ms    6.025289ms   30.216159ms     36  albums/list.html
   200.073146ms      29.627µs    1.068778ms   6753  partials/block/title.html
   199.880733ms  199.880733ms  199.880733ms      1  links/section.html
   141.550827ms  141.550827ms  141.550827ms      1  _default/index.readme.md
    136.18979ms      38.127µs     307.068µs   3572  _default/summary.hat.html
   123.365689ms      38.782µs    1.081864ms   3181  _default/single.hat.html
   117.699645ms  117.699645ms  117.699645ms      1  index.rss.xml
     63.28375ms    63.28375ms    63.28375ms      1  tags/terms.html.html
    60.935783ms      71.437µs     379.786µs    853  links/summary.hat.html
    43.355094ms       10.22µs     460.939µs   4242  _default/title.rss.xml
    43.265323ms      11.931µs     734.268µs   3626  notes/title.rss.xml
    40.249188ms        11.1µs     440.798µs   3626  notes/summary.hat.rss.xml
    38.153467ms       23.25µs     376.565µs   1641  _internal/alias.html
    32.184707ms     106.571µs     799.414µs    302  shortcodes/quoted.html
    31.899698ms      37.617µs     293.403µs    848  links/single.hat.html
    27.429387ms   27.429387ms   27.429387ms      1  albums/terms.html
    23.116401ms      24.004µs     508.885µs    963  links/summary.hat.rss.xml
    12.261579ms   12.261579ms   12.261579ms      1  locations/terms.html.html
     9.471649ms       7.529µs     282.718µs   1258  _default/summary.content.html
     6.894757ms     689.475µs    1.332315ms     10  notes/home_item.html
     4.379789ms     106.824µs     623.311µs     41  _internal/shortcodes/youtube.html
     3.943698ms      42.405µs     314.705µs     93  shortcodes/video.html
     3.391556ms     376.839µs    1.296799ms      9  photos/home_item.html
     2.956288ms    1.478144ms    1.478495ms      2  partials/header.html
     2.546054ms    2.546054ms    2.546054ms      1  404.html
     2.497464ms      25.747µs     469.241µs     97  shortcodes/cardlist.html
     2.325534ms    2.325534ms    2.325534ms      1  source/terms.html.html
     2.130167ms     426.033µs    1.641121ms      5  post/home_item.html
     2.103952ms     140.263µs      498.19µs     15  shortcodes/spoiler.html
     2.087375ms      86.973µs     746.373µs     24  shortcodes/grid_item.html
     1.994638ms    1.994638ms    1.994638ms      1  shortcodes/markdown.html
     1.935706ms         590ns     404.937µs   3279  _default/summary.hat.rss.xml
     1.672724ms      49.197µs     288.627µs     34  shortcodes/footnote.html
     1.621211ms    1.621211ms    1.621211ms      1  _default/list.html
      1.27195ms      79.496µs      312.48µs     16  shortcodes/html.html
     1.253581ms      12.923µs     383.756µs     97  shortcodes/card.html
     1.226289ms     245.257µs     892.668µs      5  links/home_item.html
     1.180455ms      98.371µs     712.735µs     12  shortcodes/grid3.html
      900.019µs     900.019µs     900.019µs      1  shortcodes/blogroll.html
