Fri Nov 20 05:56:24 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m0.425027685s  2.445362116s  40.084842856s    221  archm/single.html
  6m34.655851924s   94.302473ms  1.036078855s   4185  partials/image_thumbnail.html
  6m33.248153017s   15.902307ms  37.301751478s  24729  _default/image_list.html
  4m35.738660148s   14.941945ms   7.58984719s  18454  _default/single.html
  3m8.852291734s  515.989868ms  919.629574ms    366  otd/single.html
  2m14.855847505s    8.471376ms  7.523611529s  15919  _default/single.content.html
  2m14.376719577s    8.523737ms  7.523500342s  15765  partials/block/photos.html
  1m43.583044823s     5.61304ms  162.355817ms  18454  _default/single.boot.html
  1m37.7582243s      5.2974ms  162.149027ms  18454  partials/block/comments.html
  1m4.238388825s      985.81µs  2.994270634s  65163  _default/list_item.html
  1m2.875028513s    3.336607ms  2.994247219s  18844  partials/summary.html
  58.849457224s   44.582922ms  2.993757122s   1320  post/summary.content.html
  32.513872768s  168.465662ms  964.037232ms    193  shortcodes/img.html
  20.958085573s     973.933µs   31.514813ms  21519  partials/sidebar.html
  20.329998352s     236.186µs   30.672775ms  86076  partials/block/menu.html
  18.012377577s  228.004779ms  889.887889ms     79  shortcodes/photo.html
  14.660647456s     681.288µs  735.307498ms  21519  partials/head.html
  12.437269974s     577.966µs  735.208888ms  21519  partials/metas.html
  10.599778536s  529.988926ms  2.910449613s     20  archy/single.html
   9.851201376s   364.85931ms  2.993661529s     27  partials/block/featured_image.html
   7.686331525s    3.263835ms   73.855255ms   2355  partials/block/paged-list.html
   6.222062867s     289.142µs     21.0876ms  21519  partials/foot.html
   6.015809383s     279.558µs   20.975104ms  21519  partials/footer.html
   4.322148135s    12.78742ms   75.506295ms    338  _default/section.html
   4.280243584s    1.763594ms    41.10337ms   2427  partials/pagination.html
   4.192172417s     222.467µs    40.73247ms  18844  partials/block/meta.html
   3.684966529s    2.491525ms   39.428354ms   1479  tags/list.html
   3.299938255s    9.243524ms   37.766531ms    357  source/list.html
   2.921148609s   146.05743ms  256.335072ms     20  shortcodes/note.html
   2.188216207s    1.365927ms  108.391981ms   1602  _default/list.rss.xml
   2.133827235s     111.947µs   38.124451ms  19061  partials/block/navigation.html
   1.596288499s     224.924µs   21.471613ms   7097  partials/block/entry-list.html
   1.404376129s      74.526µs   20.364556ms  18844  partials/block/author-timestamp.html
   1.194706362s      63.399µs   40.758157ms  18844  _default/summary.boot.html
   1.176484062s      80.791µs   20.370908ms  14562  notes/summary.content.html
   1.065879238s   46.342575ms  736.660572ms     23  page/single.html
   1.032430075s    2.702696ms    4.428286ms    382  _default/list.jsonfeed.json
   768.167832ms      40.764µs   40.515921ms  18844  partials/block/summary-comments.html
   730.609014ms  730.609014ms  730.609014ms      1  index.html
   715.965838ms  715.965838ms  715.965838ms      1  page/urlmap.json.json
   559.443749ms      72.279µs   41.619742ms   7740  _default/summary.content.rss.xml
   554.110309ms  277.055154ms  325.693235ms      2  partials/block/section-list.html
