Tue Nov 17 05:06:02 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m55.026631128s  2.420934982s  39.636428057s    221  archm/single.html
  6m31.454097406s   93.492738ms  980.431897ms   4187  partials/image_thumbnail.html
  6m30.459198246s   15.790803ms  36.854742957s  24727  _default/image_list.html
  4m32.28799504s   14.756557ms  7.609075417s  18452  _default/single.html
  3m6.894606972s  510.641002ms   836.70771ms    366  otd/single.html
  2m15.124893168s    8.489344ms  7.545571842s  15917  _default/single.content.html
  2m14.641479499s    8.541615ms  7.545499418s  15763  partials/block/photos.html
  1m40.167862513s    5.428563ms  142.103642ms  18452  _default/single.boot.html
  1m34.551362477s    5.124179ms  141.923592ms  18452  partials/block/comments.html
  1m3.522191416s     975.164µs  3.093800459s  65140  _default/list_item.html
  1m2.218126495s    3.302097ms  3.093778787s  18842  partials/summary.html
  58.215613924s   44.102737ms  3.093379065s   1320  post/summary.content.html
  32.777091207s  169.829488ms  763.106514ms    193  shortcodes/img.html
  20.953642685s     973.908µs   31.825618ms  21515  partials/sidebar.html
  20.322221351s      236.14µs   30.458751ms  86060  partials/block/menu.html
  17.924805977s  226.896278ms  828.119789ms     79  shortcodes/photo.html
  14.733788581s     684.814µs  709.622951ms  21515  partials/head.html
  12.474451507s     579.802µs  709.523101ms  21515  partials/metas.html
  10.218254709s  510.912735ms  3.251931234s     20  archy/single.html
   9.778704689s  362.174247ms  3.093298359s     27  partials/block/featured_image.html
   7.445474587s    3.164247ms   80.172318ms   2353  partials/block/paged-list.html
   6.120141275s     284.459µs   30.753544ms  21515  partials/foot.html
   5.910909574s     274.734µs    30.73784ms  21515  partials/footer.html
   4.165119757s    2.818078ms   32.271162ms   1478  tags/list.html
   4.063496242s     215.661µs   20.931011ms  18842  partials/block/meta.html
   3.922361652s    1.617468ms   55.756995ms   2425  partials/pagination.html
    3.87743076s   11.505729ms    92.61697ms    337  _default/section.html
   3.293114343s    9.224409ms   33.543193ms    357  source/list.html
   2.668930712s  133.446535ms  225.869279ms     20  shortcodes/note.html
   2.032390772s     106.636µs   35.837855ms  19059  partials/block/navigation.html
   1.593682946s     224.652µs   72.016674ms   7094  partials/block/entry-list.html
   1.446691041s     903.617µs   55.407959ms   1601  _default/list.rss.xml
   1.395029666s      74.038µs   20.285239ms  18842  partials/block/author-timestamp.html
   1.252083971s    3.277706ms    7.884157ms    382  _default/list.jsonfeed.json
