Wed Oct 21 08:28:51 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.415527615s  2.486043111s  36.953931315s    221  archm/single.html
  6m43.032568188s   96.766522ms   1.21224592s   4165  partials/image_thumbnail.html
  6m42.176531509s   16.337349ms  34.463297256s  24617  _default/image_list.html
  4m41.433334346s   15.302774ms  7.784593304s  18391  _default/single.html
  3m16.019107188s  535.571331ms  882.327949ms    366  otd/single.html
  2m13.718776529s     8.42376ms  7.716730859s  15874  _default/single.content.html
  2m13.185424194s    8.472355ms  7.716646977s  15720  partials/block/photos.html
  1m47.916611342s    5.867903ms   177.96878ms  18391  _default/single.boot.html
  1m41.672122638s    5.528362ms  177.607872ms  18391  partials/block/comments.html
  1m2.397595224s     960.953µs  2.746429048s  64933  _default/list_item.html
  1m0.979112302s    3.246851ms  2.746406869s  18781  partials/summary.html
  56.824861723s   43.278645ms   2.74592886s   1313  post/summary.content.html
  31.351788586s    162.4445ms  786.034448ms    193  shortcodes/img.html
  21.204385194s     988.595µs   30.031476ms  21449  partials/sidebar.html
  20.474749822s     238.644µs   29.237828ms  85796  partials/block/menu.html
  17.804226518s  225.369955ms  573.583937ms     79  shortcodes/photo.html
  16.092633818s     750.274µs  767.780731ms  21449  partials/head.html
  13.578683225s     633.068µs  767.670364ms  21449  partials/metas.html
  11.765896318s  588.294815ms  4.191344907s     20  archy/single.html
   9.503957799s  306.579283ms  2.745843627s     31  partials/block/featured_image.html
   8.366035863s    3.563047ms   63.432892ms   2348  partials/block/paged-list.html
   7.089552123s      330.53µs   98.475105ms  21449  partials/foot.html
   6.874579695s     320.508µs   98.458473ms  21449  partials/footer.html
   4.504674246s    3.056088ms   65.472778ms   1474  tags/list.html
   4.431742518s     235.969µs   20.750125ms  18781  partials/block/meta.html
   4.359838779s   12.937207ms   63.579433ms    337  _default/section.html
    4.26413157s    1.762037ms   32.438983ms   2420  partials/pagination.html
   3.361261536s    9.441745ms   36.436389ms    356  source/list.html
    2.73597874s  136.798937ms  234.699658ms     20  shortcodes/note.html
   2.223272434s     117.026µs   45.017913ms  18998  partials/block/navigation.html
   1.741942922s    1.090076ms   50.264713ms   1598  _default/list.rss.xml
    1.67921869s     238.085µs   28.931167ms   7053  partials/block/entry-list.html
   1.531912202s      81.567µs   20.359484ms  18781  partials/block/author-timestamp.html
   1.232740429s      84.876µs   20.294511ms  14524  notes/summary.content.html
   1.224112062s      65.178µs   20.775118ms  18781  _default/summary.boot.html
   1.115215113s   48.487613ms  769.298101ms     23  page/single.html
   1.101287464s    2.890518ms    6.700563ms    381  _default/list.jsonfeed.json
   837.124053ms  418.562026ms  477.775288ms      2  partials/block/section-list.html
   748.860148ms  748.860148ms  748.860148ms      1  index.html
   740.471312ms  740.471312ms  740.471312ms      1  page/urlmap.json.json
   732.158794ms      38.984µs   10.259244ms  18781  partials/block/summary-comments.html
    658.69367ms   658.69367ms   658.69367ms      1  index.hfeed.html
   537.053464ms      18.494µs   12.299458ms  29038  notes/title.html
   524.502003ms      27.912µs   10.286138ms  18791  partials/block/syndication.html
   517.826606ms   14.384072ms   65.688132ms     36  albums/list.html
    494.02636ms      64.209µs   27.321328ms   7694  _default/summary.content.rss.xml
   478.451926ms      25.454µs     878.323µs  18796  partials/block/tags.html
   460.796114ms      31.748µs   12.327904ms  14514  notes/single.hat.html
   429.289778ms   12.265422ms   40.235529ms     35  photos/list.html
   416.469923ms      28.674µs    7.227426ms  14524  notes/summary.hat.html
   405.276718ms  202.638359ms  252.629956ms      2  shortcodes/archives/grid-or-list.html
   391.072842ms  391.072842ms  391.072842ms      1  page/onthisday.html
   374.638599ms  374.638599ms  374.638599ms      1  _internal/_default/sitemap.xml
   359.726206ms  359.726206ms  359.726206ms      1  shortcodes/archives/section-list.html
   342.027397ms    1.900152ms   22.245237ms    180  locations/list.html
   335.251304ms    1.862507ms    8.793615ms    180  partials/block/locations.html
   334.752401ms     211.734µs  121.271896ms   1581  _default/list.mdlist.md
   273.740395ms     691.263µs   20.948461ms    396  shortcodes/cardgroup.html
   248.930784ms  124.465392ms  165.499246ms      2  partials/archives/grid.html
   226.879621ms      34.861µs    17.39924ms   6508  partials/block/title.html
     225.0205ms     130.673µs    6.037735ms   1722  photos/single.content.html
    215.32647ms     125.044µs   20.429714ms   1722  photos/summary.content.html
   209.932629ms   69.977543ms   71.234613ms      3  shortcodes/latest.html
   155.754972ms   77.877486ms    87.03405ms      2  partials/archives/list.html
   148.551784ms       43.07µs   16.447571ms   3449  _default/summary.hat.html
   142.473606ms      46.575µs   17.454429ms   3059  _default/single.hat.html
   138.349862ms  138.349862ms  138.349862ms      1  _default/index.readme.md
   133.533951ms  133.533951ms  133.533951ms      1  links/section.html
   114.195699ms  114.195699ms  114.195699ms      1  index.rss.xml
    60.561829ms      73.586µs     648.258µs    823  links/summary.hat.html
    58.997569ms   58.997569ms   58.997569ms      1  albums/terms.html
      49.4296ms      13.791µs     494.397µs   3584  notes/title.rss.xml
    47.842189ms       11.64µs     455.672µs   4110  _default/title.rss.xml
    47.705546ms       13.31µs     458.796µs   3584  notes/summary.hat.rss.xml
    42.650046ms      26.376µs      338.43µs   1617  _internal/alias.html
    30.695807ms     114.965µs     385.967µs    267  shortcodes/quoted.html
    30.078208ms       36.77µs     511.674µs    818  links/single.hat.html
     25.00498ms      27.327µs     514.886µs    915  links/summary.hat.rss.xml
    21.714959ms   21.714959ms   21.714959ms      1  tags/terms.html.html
    14.030122ms   14.030122ms   14.030122ms      1  locations/terms.html.html
     8.788258ms       7.174µs     545.335µs   1225  _default/summary.content.html
     4.307134ms     107.678µs      483.45µs     40  _internal/shortcodes/youtube.html
     3.760267ms      45.304µs     322.997µs     83  shortcodes/video.html
     2.930702ms    1.465351ms    1.725066ms      2  partials/header.html
     2.570656ms     257.065µs     722.424µs     10  notes/home_item.html
     2.455049ms    2.455049ms    2.455049ms      1  _default/list.html
     2.331794ms    2.331794ms    2.331794ms      1  source/terms.html.html
     2.116637ms         662ns     412.254µs   3195  _default/summary.hat.rss.xml
     2.113652ms      234.85µs     747.009µs      9  photos/home_item.html
     2.081907ms      21.462µs     229.379µs     97  shortcodes/cardlist.html
     1.761641ms      51.812µs     300.229µs     34  shortcodes/footnote.html
      1.73384ms     133.372µs     484.374µs     13  shortcodes/spoiler.html
     1.320479ms     264.095µs     958.355µs      5  post/home_item.html
     1.310303ms    1.310303ms    1.310303ms      1  shortcodes/markdown.html
     1.298558ms      59.025µs     433.576µs     22  shortcodes/grid_item.html
     1.191105ms      79.407µs     466.345µs     15  shortcodes/html.html
     1.072486ms    1.072486ms    1.072486ms      1  404.html
      975.984µs      10.061µs     232.498µs     97  shortcodes/card.html
      945.748µs     945.748µs     945.748µs      1  shortcodes/blogroll.html
      822.826µs     117.546µs     644.023µs      7  fiction/summary.content.html
      817.298µs         999ns     405.016µs    818  links/single.content.html
      802.791µs     160.558µs     536.155µs      5  links/home_item.html
      726.045µs      66.004µs     380.967µs     11  shortcodes/grid3.html
      517.996µs     103.599µs     408.417µs      5  partials/block/timestamp.html
      476.767µs       2.157µs     398.857µs    221  archm/list_item.html
      441.456µs      22.072µs     434.462µs     20  archy/list_item.html
       78.138µs      39.069µs      63.473µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23806  
  Paginator pages  |  1206  
  Non-page files   |  5669  
  Static files     |    41  
  Processed images |  4403  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 543124 ms
