Thu Oct 29 05:15:42 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m2.564681601s  2.455043808s  39.294137502s    221  archm/single.html
  6m37.793801994s   95.394197ms  1.177353141s   4170  partials/image_thumbnail.html
  6m36.866996505s   16.082465ms  36.450506929s  24677  _default/image_list.html
  4m37.60128345s     15.0731ms  7.711849747s  18417  _default/single.html
  3m11.509588366s  523.250241ms  872.545089ms    366  otd/single.html
  2m12.534423077s    8.341268ms   7.64504009s  15889  _default/single.content.html
  2m12.028111663s    8.390728ms   7.64496042s  15735  partials/block/photos.html
  1m46.012017082s    5.756204ms  159.359029ms  18417  _default/single.boot.html
  1m39.993707129s    5.429424ms  159.168826ms  18417  partials/block/comments.html
  1m3.821229723s     981.593µs   3.03550936s  65018  _default/list_item.html
  1m2.418432801s    3.318893ms  3.035485594s  18807  partials/summary.html
    58.1613654s   44.195566ms  3.034982792s   1316  post/summary.content.html
  31.867422337s  165.116177ms  967.750306ms    193  shortcodes/img.html
  21.486305083s    1.000526ms    41.89922ms  21475  partials/sidebar.html
  20.805867538s      242.21µs   40.757225ms  85900  partials/block/menu.html
  18.249124587s  231.001577ms  594.801672ms     79  shortcodes/photo.html
  15.600129626s     726.432µs  735.911943ms  21475  partials/head.html
  13.338711063s     621.127µs  735.795384ms  21475  partials/metas.html
  11.140053897s  557.002694ms  3.482783931s     20  archy/single.html
   9.237185644s  342.117986ms  3.034874909s     27  partials/block/featured_image.html
   7.927065231s    3.376092ms   62.026096ms   2348  partials/block/paged-list.html
   6.439978648s     299.882µs   20.759693ms  21475  partials/foot.html
   6.237853781s      290.47µs   20.722578ms  21475  partials/footer.html
   4.514767559s   13.396936ms   63.458088ms    337  _default/section.html
   4.337794702s    1.792477ms   53.021891ms   2420  partials/pagination.html
   4.207833278s     223.737µs   20.558083ms  18807  partials/block/meta.html
   3.832696189s      2.6002ms   35.671817ms   1474  tags/list.html
   3.505004752s    9.845518ms   66.361193ms    356  source/list.html
   2.944948751s  147.247437ms  278.422314ms     20  shortcodes/note.html
   2.110318148s     110.929µs   41.461223ms  19024  partials/block/navigation.html
    1.73736897s     245.807µs   46.022943ms   7068  partials/block/entry-list.html
   1.451628451s      77.185µs   20.404547ms  18807  partials/block/author-timestamp.html
   1.413973125s  1.413973125s  1.413973125s      1  page/urlmap.json.json
   1.397129202s     874.298µs   49.413021ms   1598  _default/list.rss.xml
    1.22188556s      84.059µs   20.588422ms  14536  notes/summary.content.html
   1.150078759s      61.151µs   20.576296ms  18807  _default/summary.boot.html
   1.068421683s   46.453116ms  737.296539ms     23  page/single.html
   1.061332373s    2.785649ms    5.602014ms    381  _default/list.jsonfeed.json
   718.611403ms  718.611403ms  718.611403ms      1  index.html
