Thu Apr  8 06:06:27 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m7.644480773s  2.444841432s  42.608456735s    224  archm/single.html
  6m48.689331068s   92.005702ms   1.07457241s   4442  partials/image_thumbnail.html
  6m47.58108419s   16.401653ms  39.759419367s  24850  _default/image_list.html
  4m58.640872713s    16.36209ms  13.044531389s  18252  _default/single.html
  3m5.639043179s    507.2105ms  828.366104ms    366  otd/single.html
  2m35.324218996s    9.987411ms  12.982771374s  15552  _default/single.content.html
  2m34.886978116s   10.062169ms  12.982680226s  15393  partials/block/photos.html
  1m47.197639279s    5.873199ms  163.182089ms  18252  _default/single.boot.html
  1m41.623460271s    5.567798ms  163.027266ms  18252  partials/block/comments.html
  1m6.039767291s    1.018754ms  2.679840722s  64824  _default/list_item.html
  1m4.689111481s    3.469701ms  2.679819901s  18644  partials/summary.html
  1m0.596484528s   43.878699ms  2.679443676s   1381  post/summary.content.html
  35.533940921s  161.517913ms  694.961423ms    220  shortcodes/img.html
  20.300891293s     951.306µs   24.730307ms  21340  partials/sidebar.html
  19.654430352s     230.253µs   23.568745ms  85360  partials/block/menu.html
  18.317327839s  872.253706ms  11.636622773s     21  archy/single.html
  17.355725863s  211.655193ms  628.978885ms     82  shortcodes/photo.html
  15.406387378s     721.948µs  851.036917ms  21340  partials/head.html
  13.196549169s     618.394µs  850.908136ms  21340  partials/metas.html
    9.55583402s  147.012831ms  2.679366978s     65  partials/block/featured_image.html
   7.602732442s    3.209258ms   46.951135ms   2369  partials/block/paged-list.html
   5.853948041s     274.318µs   20.666554ms  21340  partials/foot.html
   5.652497042s     264.878µs   20.636082ms  21340  partials/footer.html
   4.528333433s    3.006861ms   40.052609ms   1506  tags/list.html
   4.051724987s      217.32µs   30.736339ms  18644  partials/block/meta.html
   3.630363026s    1.485418ms    31.33076ms   2444  partials/pagination.html
   3.605070218s   10.924455ms    48.45391ms    330  _default/section.html
   3.458057366s    9.824026ms   44.506606ms    352  source/list.html
   2.926610782s  139.362418ms  192.581599ms     21  shortcodes/note.html
   2.061445612s     109.285µs   35.972335ms  18863  partials/block/navigation.html
   1.868674252s    74.74697ms  853.061075ms     25  page/single.html
   1.749130455s    4.627329ms    27.46461ms    378  _default/list.jsonfeed.json
    1.64013187s     224.767µs   25.202666ms   7297  partials/block/entry-list.html
   1.395613263s     858.838µs   40.663575ms   1625  _default/list.rss.xml
    1.38912957s      74.508µs   30.339306ms  18644  partials/block/author-timestamp.html
   1.238784581s       87.67µs   20.840066ms  14130  notes/summary.content.html
   1.190407921s      63.849µs   30.866929ms  18644  _default/summary.boot.html
    846.05972ms  282.019906ms   396.85744ms      3  shortcodes/archives/grid-or-list.html
   806.329642ms  806.329642ms  806.329642ms      1  page/urlmap.json.json
   645.826158ms      34.639µs   10.376323ms  18644  partials/block/summary-comments.html
   635.040676ms  317.520338ms   451.07344ms      2  partials/block/section-list.html
   620.719897ms  620.719897ms  620.719897ms      1  page/onthisday.html
   585.563838ms  585.563838ms  585.563838ms      1  index.html
   493.841615ms  164.613871ms  267.922702ms      3  partials/archives/grid.html
   492.786838ms       26.41µs   20.385632ms  18659  partials/block/tags.html
   482.640354ms      25.873µs    1.632013ms  18654  partials/block/syndication.html
    453.74027ms      16.061µs     615.939µs  28250  notes/title.html
   451.692895ms  451.692895ms  451.692895ms      1  shortcodes/archives/section-list.html
   425.438475ms      30.108µs    20.43426ms  14130  notes/summary.hat.html
   401.823939ms       50.78µs   27.334403ms   7913  _default/summary.content.rss.xml
   382.050066ms      27.057µs    6.549555ms  14120  notes/single.hat.html
   368.496431ms  368.496431ms  368.496431ms      1  _internal/_default/sitemap.xml
   366.605676ms    2.036698ms    8.787355ms    180  locations/list.html
   351.274069ms  117.091356ms  128.851569ms      3  partials/archives/list.html
   332.843554ms  110.947851ms  116.618259ms      3  shortcodes/latest.html
   329.636834ms     204.998µs  123.074159ms   1608  _default/list.mdlist.md
   310.642833ms    1.725793ms    3.548083ms    180  partials/block/locations.html
   267.304418ms      38.594µs   40.392191ms   6926  partials/block/title.html
   250.137788ms  250.137788ms  250.137788ms      1  index.hfeed.html
   250.134416ms    6.582484ms   10.972711ms     38  photos/list.html
   217.884055ms     550.212µs    4.736612ms    396  shortcodes/cardgroup.html
   200.495818ms    5.569328ms   28.809236ms     36  albums/list.html
   189.386428ms      57.969µs   40.411387ms   3267  _default/single.hat.html
   186.084329ms     100.045µs    4.422662ms   1860  photos/single.content.html
   183.735425ms      98.782µs    6.203126ms   1860  photos/summary.content.html
   153.393664ms      41.922µs   12.498796ms   3659  _default/summary.hat.html
   130.280694ms  130.280694ms  130.280694ms      1  _default/index.readme.md
   111.584133ms  111.584133ms  111.584133ms      1  index.rss.xml
   108.745629ms  108.745629ms  108.745629ms      1  links/section.html
