Sat Apr 10 06:07:26 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m12.263155569s  2.465460515s  42.902133676s    224  archm/single.html
  6m53.141256035s   92.924259ms  985.656397ms   4446  partials/image_thumbnail.html
  6m52.041438345s   16.640071ms  39.924966824s  24762  _default/image_list.html
  5m4.56425958s    16.77393ms  13.556453087s  18157  _default/single.html
  3m6.980103697s    510.8746ms  919.888682ms    366  otd/single.html
  2m38.845741459s   10.277951ms  13.492288334s  15455  _default/single.content.html
  2m38.367913573s   10.354227ms  13.492180127s  15295  partials/block/photos.html
  1m48.563920675s    5.979177ms  154.550945ms  18157  _default/single.boot.html
  1m42.789362629s    5.661142ms  154.343717ms  18157  partials/block/comments.html
  1m4.319186765s     996.269µs  2.674923319s  64560  _default/list_item.html
   1m2.8802232s    3.389952ms  2.674899569s  18549  partials/summary.html
  58.772292797s   42.557778ms  2.674454727s   1381  post/summary.content.html
  33.943962227s  153.592589ms  945.113127ms    221  shortcodes/img.html
  20.925429088s     985.189µs   23.017068ms  21240  partials/sidebar.html
  20.261370684s     238.481µs    21.21476ms  84960  partials/block/menu.html
  18.539678373s  882.841827ms  12.05617969s     21  archy/single.html
   17.58968479s  214.508351ms  552.809512ms     82  shortcodes/photo.html
  14.731622129s     693.579µs  513.991635ms  21240  partials/head.html
   12.43649384s     585.522µs  513.880683ms  21240  partials/metas.html
   9.540706688s  146.780102ms  2.674373824s     65  partials/block/featured_image.html
   7.522572047s    3.182137ms   63.234218ms   2364  partials/block/paged-list.html
   6.198136385s     291.814µs   21.660667ms  21240  partials/foot.html
   5.988310562s     281.935µs   21.648498ms  21240  partials/footer.html
   4.523257975s    3.007485ms   58.259607ms   1504  tags/list.html
   4.219545043s      227.48µs   20.897442ms  18549  partials/block/meta.html
   3.636539551s    11.08701ms    71.51654ms    328  _default/section.html
   3.582252764s    1.468738ms   36.946011ms   2439  partials/pagination.html
   3.456857006s    9.848595ms   44.502912ms    351  source/list.html
   2.669539512s  127.120929ms  222.695192ms     21  shortcodes/note.html
   2.120276321s     112.972µs   38.042227ms  18768  partials/block/navigation.html
   1.791817736s    4.765472ms    26.60041ms    376  _default/list.jsonfeed.json
   1.650063382s      226.16µs   23.717324ms   7296  partials/block/entry-list.html
   1.431253328s     881.856µs   44.410735ms   1623  _default/list.rss.xml
   1.410365704s      76.034µs   20.282271ms  18549  partials/block/author-timestamp.html
   1.269347872s      68.432µs   20.916246ms  18549  _default/summary.boot.html
   1.222994805s      87.151µs   20.326036ms  14033  notes/summary.content.html
   1.161938137s   46.477525ms  515.482276ms     25  page/single.html
   819.003836ms  819.003836ms  819.003836ms      1  page/urlmap.json.json
   672.134967ms      36.235µs   10.163285ms  18549  partials/block/summary-comments.html
    611.55413ms   611.55413ms   611.55413ms      1  index.html
   530.028005ms      28.559µs   20.256462ms  18559  partials/block/syndication.html
    512.60708ms   256.30354ms  309.383119ms      2  partials/block/section-list.html
   509.954513ms  169.984837ms  222.145004ms      3  shortcodes/archives/grid-or-list.html
   498.501194ms      26.853µs   20.272382ms  18564  partials/block/tags.html
   469.707103ms      16.741µs   10.164679ms  28056  notes/title.html
   413.214256ms      52.127µs   29.445657ms   7927  _default/summary.content.rss.xml
   390.987311ms      27.881µs   10.180349ms  14023  notes/single.hat.html
   385.439468ms      27.466µs    10.12741ms  14033  notes/summary.hat.html
   376.338115ms  376.338115ms  376.338115ms      1  page/onthisday.html
   372.360807ms  372.360807ms  372.360807ms      1  _internal/_default/sitemap.xml
    345.68219ms    1.920456ms    8.078917ms    180  partials/block/locations.html
