Sun Aug 15 08:55:01 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m43.66010788s  2.605625481s  42.590585833s    224  archm/single.html
  7m51.945665932s   96.080143ms  1.035958737s   4912  partials/image_thumbnail.html
  7m51.058435626s   19.755019ms  40.191556222s  23845  _default/image_list.html
  5m19.007942701s   18.738718ms  13.037775295s  17024  _default/single.html
  3m2.027016702s   12.954737ms  12.930059492s  14051  _default/single.content.html
  3m1.608827443s   13.102144ms  12.929951487s  13861  partials/block/photos.html
  2m56.987827376s  483.573298ms  1.367825405s    366  otd/single.html
  1m41.925532742s    5.987167ms  132.653844ms  17024  _default/single.boot.html
  1m36.634213749s    5.676351ms   132.46098ms  17024  partials/block/comments.html
  1m10.924104174s    1.155059ms  3.103536705s  61403  _default/list_item.html
  1m9.63956856s    3.998597ms  3.103514688s  17416  partials/summary.html
  1m2.077826271s   45.411723ms  3.103131518s   1367  post/summary.content.html
   40.74166072s  1.940079081s  34.324227449s     21  archy/single.html
  34.476997569s  143.654156ms  654.782724ms    240  shortcodes/img.html
   19.72719472s  207.654681ms  697.557912ms     95  shortcodes/photo.html
  19.632516759s     978.445µs   41.546751ms  20065  partials/sidebar.html
  19.027302418s      237.07µs   40.654437ms  80260  partials/block/menu.html
  14.160913515s     705.751µs  471.637954ms  20065  partials/head.html
  12.029368735s     599.519µs  471.546599ms  20065  partials/metas.html
   9.946966088s  142.099515ms  3.103051861s     70  partials/block/featured_image.html
   6.817218204s    2.940991ms   47.570302ms   2318  partials/block/paged-list.html
   5.749082825s     286.522µs   40.705111ms  20065  partials/foot.html
   5.541074623s     276.156µs   40.695658ms  20065  partials/footer.html
   4.733480252s     374.602µs  554.149364ms  12636  notes/summary.content.html
   4.101111351s    2.721374ms   42.652425ms   1507  tags/list.html
   3.944490081s     226.486µs   20.675497ms  17416  partials/block/meta.html
   3.531025269s   11.770084ms   53.044999ms    300  _default/section.html
   3.449081494s  149.960064ms  639.201753ms     23  shortcodes/note.html
   3.116508364s     1.30017ms    26.99805ms   2397  partials/pagination.html
   2.867333463s    8.688889ms   46.681175ms    330  source/list.html
   2.089715281s     118.498µs    92.74057ms  17635  partials/block/navigation.html
   1.668317916s    1.028556ms    58.75783ms   1622  _default/list.rss.xml
   1.640843301s     214.573µs   38.657448ms   7647  partials/block/entry-list.html
   1.339374563s    3.783543ms    8.287565ms    354  _default/list.jsonfeed.json
   1.337336136s      76.787µs   20.465373ms  17416  partials/block/author-timestamp.html
   1.265736872s      72.676µs   20.699093ms  17416  _default/summary.boot.html
   1.077503339s   43.100133ms  472.999421ms     25  page/single.html
   780.287845ms  780.287845ms  780.287845ms      1  page/urlmap.json.json
   628.897907ms       36.11µs   20.232379ms  17416  partials/block/summary-comments.html
   610.274593ms  305.137296ms  326.624772ms      2  partials/block/section-list.html
   553.490227ms      68.105µs   47.252314ms   8127  _default/summary.content.rss.xml
   551.956121ms  551.956121ms  551.956121ms      1  index.html
   537.741196ms   13.443529ms   27.942932ms     40  photos/list.html
   489.722176ms      28.102µs   20.229786ms  17426  partials/block/syndication.html
   467.613026ms  155.871008ms  200.113442ms      3  shortcodes/archives/grid-or-list.html
   455.508512ms      26.132µs    1.291616ms  17431  partials/block/tags.html
   446.857288ms  446.857288ms  446.857288ms      1  index.hfeed.html
    408.51531ms      16.171µs   20.174887ms  25262  notes/title.html
   389.374393ms  389.374393ms  389.374393ms      1  page/onthisday.html
   367.512447ms    2.041735ms    20.17596ms    180  locations/list.html
   361.379571ms      28.599µs   20.189603ms  12636  notes/summary.hat.html
   350.109266ms  350.109266ms  350.109266ms      1  _internal/_default/sitemap.xml
   328.329456ms      26.004µs     600.977µs  12626  notes/single.hat.html
   312.927479ms    1.748198ms    3.126689ms    179  partials/block/locations.html
   310.553653ms     193.491µs   103.31046ms   1605  _default/list.mdlist.md
   283.998385ms  283.998385ms  283.998385ms      1  shortcodes/archives/section-list.html
   273.898706ms   91.299568ms   130.58705ms      3  partials/archives/grid.html
   259.969257ms        36.4µs   40.401681ms   7142  partials/block/title.html
   222.298654ms    5.849964ms   41.065376ms     38  albums/list.html
   215.061713ms     543.085µs    4.087639ms    396  shortcodes/cardgroup.html
    212.70087ms     107.696µs    3.819308ms   1975  photos/single.content.html
   193.142147ms   64.380715ms   69.460237ms      3  partials/archives/list.html
   188.419291ms    62.80643ms   63.735034ms      3  shortcodes/latest.html
   186.862818ms      94.614µs      3.5001ms   1975  photos/summary.content.html
   185.439552ms      54.945µs   40.412862ms   3375  _default/single.hat.html
   132.502544ms      35.174µs     480.786µs   3767  _default/summary.hat.html
