Fri Apr 30 06:17:14 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.32719783s  2.438960704s  42.332181735s    224  archm/single.html
  6m55.207188334s   91.982097ms  1.162121275s   4514  partials/image_thumbnail.html
  6m54.465564365s   17.265801ms  39.941189948s  24005  _default/image_list.html
  5m5.094277295s   17.520057ms  13.607276584s  17414  _default/single.html
  2m59.464507162s  490.340183ms  1.066622583s    366  otd/single.html
  2m41.070994976s   10.988606ms  13.544197558s  14658  _default/single.content.html
  2m40.643416133s   11.078856ms  13.544025264s  14500  partials/block/photos.html
   1m48.160395s    6.211117ms  172.178496ms  17414  _default/single.boot.html
  1m42.645515855s    5.894424ms  171.992792ms  17414  partials/block/comments.html
  1m3.700160614s    1.021474ms  2.675301297s  62361  _default/list_item.html
  1m2.421770703s    3.505659ms  2.675277574s  17806  partials/summary.html
  58.517640264s   42.008356ms  2.674867098s   1393  post/summary.content.html
  34.344860073s  155.406606ms  982.142011ms    221  shortcodes/img.html
  21.830058704s  1.039526604s  14.952042264s     21  archy/single.html
  20.044044812s     980.388µs   31.389431ms  20445  partials/sidebar.html
  19.421835755s     237.488µs   30.426816ms  81780  partials/block/menu.html
  17.327626358s  213.921313ms  748.930351ms     81  shortcodes/photo.html
  14.306247792s     699.743µs  486.097313ms  20445  partials/head.html
  12.152904595s     594.419µs  486.000045ms  20445  partials/metas.html
    9.87922794s  151.988122ms  2.674777481s     65  partials/block/featured_image.html
   7.043340767s    3.046427ms   80.009187ms   2312  partials/block/paged-list.html
   5.879764618s     287.589µs   20.717723ms  20445  partials/foot.html
   5.699237037s     278.759µs   20.702895ms  20445  partials/footer.html
   4.221090275s      2.8444ms    63.35554ms   1484  tags/list.html
   3.943168077s     221.451µs   20.545143ms  17806  partials/block/meta.html
   3.462939313s   11.099164ms   47.223914ms    312  _default/section.html
   3.398154006s    1.423608ms   30.881811ms   2387  partials/pagination.html
   3.086067543s    9.212141ms   84.199039ms    335  source/list.html
   2.397352018s  114.159619ms  226.831617ms     21  shortcodes/note.html
   2.041225305s     113.244µs   34.719002ms  18025  partials/block/navigation.html
   1.503083302s     203.339µs   34.691276ms   7392  partials/block/entry-list.html
   1.406247399s     876.166µs   43.035199ms   1605  _default/list.rss.xml
   1.318867243s      74.068µs   10.200904ms  17806  partials/block/author-timestamp.html
   1.215854739s      68.283µs   38.454021ms  17806  _default/summary.boot.html
   1.123983083s    3.104925ms    5.761741ms    362  _default/list.jsonfeed.json
   1.094451951s   43.778078ms  487.444397ms     25  page/single.html
   1.088787383s      82.334µs   20.239065ms  13224  notes/summary.content.html
   850.174848ms  850.174848ms  850.174848ms      1  page/urlmap.json.json
