Mon Jan 18 05:28:33 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m15.181425077s  2.478488504s  42.94412981s    224  archm/single.html
  6m42.069209222s   95.141791ms  1.278915344s   4226  partials/image_thumbnail.html
  6m40.639212359s   16.058327ms  40.350878232s  24949  _default/image_list.html
  5m1.864204337s   16.233622ms  13.792010124s  18595  _default/single.html
  3m13.911632268s  529.813202ms  925.051752ms    366  otd/single.html
  2m30.063195686s     9.37075ms  13.684258383s  16014  _default/single.content.html
  2m29.559068465s    9.431737ms  13.68409263s  15857  partials/block/photos.html
  1m50.500867891s    5.942504ms   161.95471ms  18595  _default/single.boot.html
  1m44.366109821s    5.612589ms  161.739766ms  18595  partials/block/comments.html
  1m6.274165396s    1.009322ms  2.720270002s  65662  _default/list_item.html
  1m4.933478187s    3.420071ms  2.720243884s  18986  partials/summary.html
  1m0.483044907s   45.002265ms  2.719846576s   1344  post/summary.content.html
  34.797770334s  164.140426ms  1.008371519s    212  shortcodes/img.html
  22.429063737s    1.034455ms   22.516358ms  21682  partials/sidebar.html
  21.762559226s     250.928µs   21.058861ms  86728  partials/block/menu.html
  17.283075884s  218.773112ms  802.307764ms     79  shortcodes/photo.html
  16.991998063s     783.691µs  756.677271ms  21682  partials/head.html
  14.547665614s     670.955µs  756.567594ms  21682  partials/metas.html
  10.473225545s  374.043769ms  2.719762465s     28  partials/block/featured_image.html
   8.402804257s    3.543991ms   62.984583ms   2371  partials/block/paged-list.html
   7.776730349s  370.320492ms  583.243112ms     21  archy/single.html
    6.70349451s     309.173µs    20.81378ms  21682  partials/foot.html
    6.47983787s     298.857µs   20.798473ms  21682  partials/footer.html
   4.688794364s   13.831251ms     69.8758ms    339  _default/section.html
   4.371465764s     230.246µs   20.534421ms  18986  partials/block/meta.html
    4.34161033s    1.776436ms   36.168711ms   2444  partials/pagination.html
   4.315400133s    2.892359ms   42.941235ms   1492  tags/list.html
   3.532829821s    9.840751ms   41.871847ms    359  source/list.html
