Fri Oct 23 09:44:35 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m5.668999404s  2.469090495s  37.716758276s    221  archm/single.html
  6m38.971797879s   95.768554ms   985.78885ms   4166  partials/image_thumbnail.html
  6m37.650786367s   16.138424ms  34.842630339s  24640  _default/image_list.html
  4m41.750721532s   15.311707ms  7.940683146s  18401  _default/single.html
  3m16.878760651s  537.920111ms  923.704582ms    366  otd/single.html
  2m14.449679465s    8.466604ms  7.873757148s  15880  _default/single.content.html
  2m13.92581727s    8.516203ms  7.873670257s  15726  partials/block/photos.html
  1m47.111444361s    5.820957ms  174.766203ms  18401  _default/single.boot.html
  1m40.814668642s     5.47876ms  174.342209ms  18401  partials/block/comments.html
  1m6.100560367s    1.017385ms    3.2365091s  64971  _default/list_item.html
  1m4.646346601s    3.440282ms  3.236483723s  18791  partials/summary.html
  1m0.506519702s   46.047579ms  3.235993271s   1314  post/summary.content.html
  33.498766353s  173.568737ms  978.734089ms    193  shortcodes/img.html
  21.653975138s    1.009085ms   42.236524ms  21459  partials/sidebar.html
  20.919118026s      243.71µs   41.141069ms  85836  partials/block/menu.html
   19.18413374s  242.837135ms  950.634379ms     79  shortcodes/photo.html
  16.248387029s     757.182µs  779.582358ms  21459  partials/head.html
    13.7461533s     640.577µs  779.464948ms  21459  partials/metas.html
  11.423537479s  571.176873ms  4.023045609s     20  archy/single.html
  10.228588279s  378.836602ms  3.235890652s     27  partials/block/featured_image.html
   8.596546758s     3.66122ms   86.181742ms   2348  partials/block/paged-list.html
   7.013546302s     326.834µs    36.26156ms  21459  partials/foot.html
   6.776333897s      315.78µs   36.244742ms  21459  partials/footer.html
    4.49643615s    3.050499ms   41.154587ms   1474  tags/list.html
   4.358469389s     231.944µs   20.703511ms  18791  partials/block/meta.html
   4.255624809s   12.627966ms   88.095535ms    337  _default/section.html
   3.987789304s    1.647846ms   37.090487ms   2420  partials/pagination.html
    3.56076122s   10.002138ms   45.236677ms    356  source/list.html
   2.636945115s  131.847255ms  245.609511ms     20  shortcodes/note.html
   2.230876671s     117.365µs   51.379006ms  19008  partials/block/navigation.html
   1.648193141s     233.355µs   37.009315ms   7063  partials/block/entry-list.html
   1.503749554s      80.024µs   20.453237ms  18791  partials/block/author-timestamp.html
   1.417686062s     887.162µs   50.898204ms   1598  _default/list.rss.xml
   1.240573937s      85.386µs   22.807842ms  14529  notes/summary.content.html
   1.205629162s      64.159µs   20.725844ms  18791  _default/summary.boot.html
   1.201307466s    3.153037ms    26.01718ms    381  _default/list.jsonfeed.json
   1.132323795s   49.231469ms  781.036554ms     23  page/single.html
   861.118311ms  430.559155ms  490.986458ms      2  partials/block/section-list.html
   784.401381ms    4.357785ms   44.247449ms    180  locations/list.html
   762.460723ms  762.460723ms  762.460723ms      1  index.html
   753.446974ms  753.446974ms  753.446974ms      1  page/urlmap.json.json
   735.684119ms       39.15µs   20.320703ms  18791  partials/block/summary-comments.html
   679.335924ms  679.335924ms  679.335924ms      1  index.hfeed.html
   523.614954ms      18.025µs    1.727886ms  29048  notes/title.html
   509.772327ms      27.114µs     552.289µs  18801  partials/block/syndication.html
     472.9063ms      25.146µs      778.27µs  18806  partials/block/tags.html
   449.893743ms      30.986µs     488.512µs  14519  notes/single.hat.html
   430.963199ms      29.662µs   20.334253ms  14529  notes/summary.hat.html
   406.149127ms  203.074563ms  254.767206ms      2  shortcodes/archives/grid-or-list.html
    402.04519ms      52.132µs   27.199653ms   7712  _default/summary.content.rss.xml
    394.07498ms   394.07498ms   394.07498ms      1  page/onthisday.html
   379.626022ms  379.626022ms  379.626022ms      1  _internal/_default/sitemap.xml
   370.522741ms  370.522741ms  370.522741ms      1  shortcodes/archives/section-list.html
   354.332238ms    1.968512ms    9.337615ms    180  partials/block/locations.html
   338.897377ms     214.356µs  127.771277ms   1581  _default/list.mdlist.md
   311.923242ms    8.664534ms   28.878987ms     36  albums/list.html
    257.15322ms      39.464µs   20.361427ms   6516  partials/block/title.html
   247.803839ms  123.901919ms  166.691546ms      2  partials/archives/grid.html
   240.131698ms    6.860905ms   15.540742ms     35  photos/list.html
   231.590935ms     134.255µs    8.558077ms   1725  photos/single.content.html
   213.604632ms     539.405µs    7.221396ms    396  shortcodes/cardgroup.html
   210.457286ms   70.152428ms    73.55951ms      3  shortcodes/latest.html
   206.411238ms      67.388µs   20.377473ms   3063  _default/single.hat.html
    201.35631ms     116.728µs   22.934678ms   1725  photos/summary.content.html
   157.767677ms   78.883838ms   87.974593ms      2  partials/archives/list.html
    144.37601ms   144.37601ms   144.37601ms      1  _default/index.readme.md
   140.502866ms       40.69µs   10.299066ms   3453  _default/summary.hat.html
   120.794917ms  120.794917ms  120.794917ms      1  links/section.html
   114.922388ms  114.922388ms  114.922388ms      1  index.rss.xml
    78.845242ms       48.76µs   20.312766ms   1617  _internal/alias.html
    61.145267ms      74.205µs    1.249851ms    824  links/summary.hat.html
    45.987131ms      11.148µs    2.659345ms   4125  _default/title.rss.xml
    42.308506ms      11.794µs     505.233µs   3587  notes/title.rss.xml
    40.529136ms      11.298µs     605.128µs   3587  notes/summary.hat.rss.xml
    30.113331ms     112.784µs     371.384µs    267  shortcodes/quoted.html
    28.007147ms      34.196µs     252.024µs    819  links/single.hat.html
    26.528619ms   26.528619ms   26.528619ms      1  albums/terms.html
    21.939331ms      23.951µs      492.89µs    916  links/summary.hat.rss.xml
    19.926466ms   19.926466ms   19.926466ms      1  locations/terms.html.html
    18.631947ms   18.631947ms   18.631947ms      1  tags/terms.html.html
     9.216669ms       7.517µs     542.537µs   1226  _default/summary.content.html
     4.507565ms     112.689µs     518.227µs     40  _internal/shortcodes/youtube.html
     4.102855ms      49.431µs     530.924µs     83  shortcodes/video.html
     3.089462ms    3.089462ms    3.089462ms      1  source/terms.html.html
     2.768214ms     276.821µs     990.286µs     10  notes/home_item.html
     2.445588ms    2.445588ms    2.445588ms      1  partials/header.html
     2.171983ms    2.171983ms    2.171983ms      1  _default/list.html
     2.102063ms     233.562µs     796.822µs      9  photos/home_item.html
     1.835852ms      18.926µs     229.407µs     97  shortcodes/cardlist.html
     1.742256ms         542ns     405.398µs   3209  _default/summary.hat.rss.xml
     1.633088ms     125.622µs     301.119µs     13  shortcodes/spoiler.html
     1.619929ms      47.644µs     287.974µs     34  shortcodes/footnote.html
