Fri Oct 30 05:03:25 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m48.39060849s   2.39090773s  38.639299492s    221  archm/single.html
  6m29.986109911s   93.387478ms  1.136844446s   4176  partials/image_thumbnail.html
  6m28.861274259s   15.753576ms  35.856449861s  24684  _default/image_list.html
  4m25.718542956s   14.426328ms  7.450248187s  18419  _default/single.html
  3m6.257698827s  508.900816ms  875.078378ms    366  otd/single.html
  2m11.178428058s    8.255407ms  7.355031895s  15890  _default/single.content.html
  2m10.687716915s    8.305015ms  7.354948366s  15736  partials/block/photos.html
  1m37.206082963s    5.277489ms  133.653416ms  18419  _default/single.boot.html
  1m31.549439483s     4.97038ms  133.480357ms  18419  partials/block/comments.html
  1m1.225343236s      941.58µs  3.113846911s  65024  _default/list_item.html
  59.950103476s    3.187309ms  3.113824996s  18809  partials/summary.html
  55.885279249s   42.466017ms  3.113412659s   1316  post/summary.content.html
  31.173967129s  161.523145ms  781.107917ms    193  shortcodes/img.html
  20.808250528s     968.816µs   21.794398ms  21478  partials/sidebar.html
   20.15484893s     234.598µs   20.748817ms  85912  partials/block/menu.html
  17.273888345s  218.656814ms   766.10251ms     79  shortcodes/photo.html
  14.769621608s     687.662µs  829.720539ms  21478  partials/head.html
  12.572044143s     585.345µs  829.612196ms  21478  partials/metas.html
  10.291786021s  514.589301ms  3.499609739s     20  archy/single.html
   9.552232389s  353.786384ms  3.113308564s     27  partials/block/featured_image.html
   7.924487379s    3.373557ms   96.027856ms   2349  partials/block/paged-list.html
   6.001985462s     279.448µs   20.795427ms  21478  partials/foot.html
   5.805374904s     270.294µs   20.784297ms  21478  partials/footer.html
   4.588902555s   13.616921ms   98.532852ms    337  _default/section.html
   4.173982968s    1.724073ms   32.076872ms   2421  partials/pagination.html
   4.137158218s     219.956µs   20.697223ms  18809  partials/block/meta.html
   3.862137175s    2.618398ms   40.040577ms   1475  tags/list.html
   3.235865523s    9.089509ms   33.776516ms    356  source/list.html
   2.576272363s  128.813618ms  322.808705ms     20  shortcodes/note.html
   2.053813666s     107.947µs    33.48767ms  19026  partials/block/navigation.html
   1.774221267s     250.844µs   41.519424ms   7073  partials/block/entry-list.html
   1.432890419s      76.181µs   20.348498ms  18809  partials/block/author-timestamp.html
   1.409715919s     881.623µs   49.722461ms   1599  _default/list.rss.xml
   1.239344899s    53.88456ms  831.678386ms     23  page/single.html
   1.185175897s      63.011µs    20.71827ms  18809  _default/summary.boot.html
   1.174417559s      80.788µs   20.322021ms  14537  notes/summary.content.html
   1.058343997s    2.770534ms    4.822318ms    382  _default/list.jsonfeed.json
    764.11765ms   764.11765ms   764.11765ms      1  index.html
   734.887613ms  734.887613ms  734.887613ms      1  page/urlmap.json.json
   700.374887ms  700.374887ms  700.374887ms      1  _internal/_default/sitemap.xml
   648.273856ms  648.273856ms  648.273856ms      1  page/onthisday.html
   645.673389ms      34.327µs    1.395748ms  18809  partials/block/summary-comments.html
   644.822532ms  322.411266ms  460.372394ms      2  partials/block/section-list.html
   511.589947ms      27.184µs   20.310971ms  18819  partials/block/syndication.html
   503.797527ms      17.334µs   20.204788ms  29064  notes/title.html
   486.323944ms      25.835µs   20.391882ms  18824  partials/block/tags.html
   460.742202ms  460.742202ms  460.742202ms      1  shortcodes/archives/section-list.html
   432.695982ms      29.765µs   20.287019ms  14537  notes/summary.hat.html
   418.908868ms      28.836µs   20.003812ms  14527  notes/single.hat.html
   409.806318ms      53.035µs   26.409145ms   7727  _default/summary.content.rss.xml
   365.588708ms  182.794354ms  219.364976ms      2  shortcodes/archives/grid-or-list.html
   335.398026ms      9.5828ms   22.046486ms     35  photos/list.html
   320.991151ms    1.783284ms     5.79567ms    180  locations/list.html
   311.946114ms     197.184µs  115.374369ms   1582  _default/list.mdlist.md
   295.145029ms    1.639694ms    3.152415ms    180  partials/block/locations.html
   252.454797ms  252.454797ms  252.454797ms      1  index.hfeed.html
   232.609189ms     587.396µs    4.067868ms    396  shortcodes/cardgroup.html
   231.666816ms   77.222272ms   99.506745ms      3  shortcodes/latest.html
   223.426954ms  111.713477ms  144.423071ms      2  partials/archives/grid.html
   222.084475ms      33.999µs   20.246767ms   6532  partials/block/title.html
   216.168887ms  216.168887ms  216.168887ms      1  links/section.html
    205.34044ms    5.703901ms   28.272312ms     36  albums/list.html
   191.704547ms     110.747µs    4.671498ms   1731  photos/single.content.html
   167.388264ms        96.7µs    4.755338ms   1731  photos/summary.content.html
   158.848442ms      51.725µs   20.257201ms   3071  _default/single.hat.html
    141.62662ms    70.81331ms   74.854861ms      2  partials/archives/list.html
   136.808477ms      39.528µs     431.703µs   3461  _default/summary.hat.html
   123.407322ms  123.407322ms  123.407322ms      1  index.rss.xml
    122.13949ms   122.13949ms   122.13949ms      1  _default/index.readme.md
    57.954474ms      70.162µs    1.562468ms    826  links/summary.hat.html
    42.730923ms      10.343µs     466.561µs   4131  _default/title.rss.xml
    42.046625ms      11.692µs     481.956µs   3596  notes/title.rss.xml
    40.834872ms      11.355µs     477.122µs   3596  notes/summary.hat.rss.xml
    37.440525ms       23.14µs     307.703µs   1618  _internal/alias.html
    31.352957ms      38.188µs     314.747µs    821  links/single.hat.html
    25.050693ms   25.050693ms   25.050693ms      1  albums/terms.html
    24.162413ms      89.823µs     332.399µs    269  shortcodes/quoted.html
    21.841905ms      23.844µs     505.326µs    916  links/summary.hat.rss.xml
    18.530094ms   18.530094ms   18.530094ms      1  tags/terms.html.html
     12.03529ms         9.8µs    1.361975ms   1228  _default/summary.content.html
    11.924122ms   11.924122ms   11.924122ms      1  locations/terms.html.html
     3.948191ms    3.948191ms    3.948191ms      1  shortcodes/markdown.html
     3.634687ms      90.867µs     442.292µs     40  _internal/shortcodes/youtube.html
     3.389907ms      338.99µs    1.184898ms     10  notes/home_item.html
      3.08519ms       37.17µs     314.197µs     83  shortcodes/video.html
     2.977529ms    1.488764ms    1.710866ms      2  partials/header.html
     2.862149ms     130.097µs     754.644µs     22  shortcodes/grid_item.html
     2.479257ms     165.283µs     760.833µs     15  shortcodes/html.html
     2.466294ms      72.538µs     877.274µs     34  shortcodes/footnote.html
     2.224543ms    2.224543ms    2.224543ms      1  source/terms.html.html
     2.026897ms      225.21µs     679.064µs      9  photos/home_item.html
     1.997455ms         621ns     406.362µs   3215  _default/summary.hat.rss.xml
     1.639421ms      16.901µs     225.967µs     97  shortcodes/cardlist.html
