Mon Nov 16 04:50:51 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m54.035491327s  2.416450187s  39.769317754s    221  archm/single.html
  6m32.950873622s   93.827811ms  1.142419679s   4188  partials/image_thumbnail.html
  6m31.916456586s   15.850378ms  37.430831371s  24726  _default/image_list.html
  4m37.479680716s   15.038733ms  7.543380094s  18451  _default/single.html
  3m9.723675111s  518.370697ms  1.101650269s    366  otd/single.html
  2m12.024162913s    8.295059ms  7.446720415s  15916  _default/single.content.html
  2m11.548570077s    8.345931ms  7.446564171s  15762  partials/block/photos.html
  1m47.610951295s    5.832255ms  149.078868ms  18451  _default/single.boot.html
  1m41.840682936s    5.519521ms  148.836233ms  18451  partials/block/comments.html
  1m1.819726218s     949.072µs   2.68251177s  65137  _default/list_item.html
  1m0.479387208s    3.209988ms  2.682490894s  18841  partials/summary.html
   56.31746612s   42.664747ms  2.682108454s   1320  post/summary.content.html
  31.166826732s  161.486148ms  913.182116ms    193  shortcodes/img.html
  20.842629356s     968.793µs   22.599917ms  21514  partials/sidebar.html
  20.183588391s      234.54µs   20.800842ms  86056  partials/block/menu.html
  17.357091908s  219.710024ms     933.712ms     79  shortcodes/photo.html
  15.592978785s     724.782µs  842.691053ms  21514  partials/head.html
   13.28791406s      617.64µs  842.550302ms  21514  partials/metas.html
  10.781512798s  539.075639ms  3.603861952s     20  archy/single.html
   9.416764023s  348.769037ms  2.682023563s     27  partials/block/featured_image.html
   8.091140153s    3.438648ms   95.023623ms   2353  partials/block/paged-list.html
   6.165609361s     286.585µs    21.12412ms  21514  partials/foot.html
   5.955377467s     276.814µs   21.102173ms  21514  partials/footer.html
   4.424989929s    2.993903ms   43.058056ms   1478  tags/list.html
   4.184352731s    1.725506ms    50.45903ms   2425  partials/pagination.html
   4.109261767s     218.102µs   20.934646ms  18841  partials/block/meta.html
   4.080485279s   12.108264ms   96.925591ms    337  _default/section.html
   3.473089845s    9.728542ms   58.995433ms    357  source/list.html
   2.943597602s   147.17988ms   236.26718ms     20  shortcodes/note.html
   2.055922306s     107.877µs   34.853626ms  19058  partials/block/navigation.html
    1.50192477s     211.777µs   31.088931ms   7092  partials/block/entry-list.html
   1.404222581s      877.09µs   50.684211ms   1601  _default/list.rss.xml
   1.382001526s       73.35µs    1.004687ms  18841  partials/block/author-timestamp.html
   1.275272738s    55.44664ms  844.038271ms     23  page/single.html
   1.262937617s      86.746µs   20.934791ms  14559  notes/summary.content.html
   1.163078035s      61.731µs   20.977827ms  18841  _default/summary.boot.html
   1.127811653s  1.127811653s  1.127811653s      1  index.html
   1.057094475s    2.767263ms    4.368364ms    382  _default/list.jsonfeed.json
   762.279712ms  762.279712ms  762.279712ms      1  page/urlmap.json.json
