Thu Aug 12 17:40:20 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m47.820191228s  2.624197282s  42.813140291s    224  archm/single.html
  7m54.996865882s   96.721007ms  1.320722163s   4911  partials/image_thumbnail.html
  7m53.855421976s   19.873151ms  40.41069745s  23844  _default/image_list.html
  5m23.476015374s   19.003408ms  13.128327816s  17022  _default/single.html
  3m4.396909273s   13.125269ms  13.067213148s  14049  _default/single.content.html
  3m3.96991581s   13.272485ms  13.067070999s  13861  partials/block/photos.html
  2m59.544787663s  490.559529ms  1.304513679s    366  otd/single.html
  1m44.030743947s    6.111546ms  148.167616ms  17022  _default/single.boot.html
  1m38.652591972s    5.795593ms     147.982ms  17022  partials/block/comments.html
  1m12.985180748s    1.188857ms  2.979466319s  61391  _default/list_item.html
  1m11.686228546s    4.116585ms  2.979439322s  17414  partials/summary.html
  1m4.564833588s   47.265617ms  2.978962571s   1366  post/summary.content.html
  41.205327557s  1.962158455s  34.665686364s     21  archy/single.html
  37.534930797s  156.395544ms  952.691627ms    240  shortcodes/img.html
  19.847807087s     989.323µs   42.104483ms  20062  partials/sidebar.html
  19.217348509s     239.474µs   40.299209ms  80248  partials/block/menu.html
  18.768938621s  199.669559ms  617.883503ms     94  shortcodes/photo.html
   14.13120889s     704.376µs  514.001239ms  20062  partials/head.html
  12.016376649s     598.962µs  513.884324ms  20062  partials/metas.html
  10.067883725s  145.911358ms  2.978855424s     69  partials/block/featured_image.html
   7.074352279s    3.053237ms   59.864251ms   2317  partials/block/paged-list.html
   5.873648631s     292.774µs   20.895814ms  20062  partials/foot.html
   5.699538078s     284.096µs     20.8818ms  20062  partials/footer.html
    4.44986204s    2.952794ms    44.14915ms   1507  tags/list.html
   4.433566555s     350.895µs  563.168245ms  12635  notes/summary.content.html
   3.918970278s     225.047µs   40.785894ms  17414  partials/block/meta.html
   3.548160621s   11.827202ms   54.027192ms    300  _default/section.html
   3.383241514s  147.097457ms  436.288584ms     23  shortcodes/note.html
   3.175558402s    1.325358ms   31.025755ms   2396  partials/pagination.html
   2.842034463s    8.638402ms   61.936717ms    329  source/list.html
   1.972116288s     111.842µs   35.290922ms  17633  partials/block/navigation.html
   1.581256249s     206.754µs   37.266948ms   7648  partials/block/entry-list.html
   1.534508433s     946.059µs   58.822746ms   1622  _default/list.rss.xml
   1.504204883s    4.249166ms    8.935689ms    354  _default/list.jsonfeed.json
   1.315186084s      75.524µs   20.277721ms  17414  partials/block/author-timestamp.html
   1.179126679s      67.711µs   20.578123ms  17414  _default/summary.boot.html
   1.158751834s   46.350073ms  515.396303ms     25  page/single.html
   799.590293ms  799.590293ms  799.590293ms      1  page/urlmap.json.json
   655.248831ms  327.624415ms  338.450673ms      2  partials/block/section-list.html
   621.133989ms      35.668µs     686.213µs  17414  partials/block/summary-comments.html
   573.459647ms  573.459647ms  573.459647ms      1  index.html
   531.309469ms   13.981828ms   99.702559ms     38  albums/list.html
   509.945485ms  169.981828ms  210.244867ms      3  shortcodes/archives/grid-or-list.html
