Thu Apr 22 06:12:55 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m14.938733816s  2.477405061s  43.200390698s    224  archm/single.html
  6m58.391723353s   93.100071ms  1.078691189s   4494  partials/image_thumbnail.html
  6m56.875258368s   17.320007ms  40.327541458s  24069  _default/image_list.html
  5m8.012715085s   17.613811ms  13.200516103s  17487  _default/single.html
   3m3.3535802s  500.966066ms  979.299426ms    366  otd/single.html
  2m40.126608739s   10.859722ms  13.107434915s  14745  _default/single.content.html
  2m39.67819314s   10.946609ms  13.107278642s  14587  partials/block/photos.html
  1m50.780652711s    6.335029ms  147.662875ms  17487  _default/single.boot.html
  1m45.102067894s    6.010297ms  147.468822ms  17487  partials/block/comments.html
  1m5.867548285s    1.052954ms  2.714415035s  62555  _default/list_item.html
  1m4.557777537s    3.610815ms  2.714389968s  17879  partials/summary.html
  1m0.227818744s    43.36056ms  2.713961242s   1389  post/summary.content.html
  35.218354819s  159.359071ms  999.626685ms    221  shortcodes/img.html
  20.645332757s  983.111083ms  14.354804318s     21  archy/single.html
  20.606827749s    1.004084ms   33.889213ms  20523  partials/sidebar.html
  19.933296992s     242.816µs   30.891195ms  82092  partials/block/menu.html
   17.21525074s  212.533959ms  561.423081ms     81  shortcodes/photo.html
  15.178342064s     739.577µs  548.531496ms  20523  partials/head.html
  12.916830796s     629.383µs   548.40686ms  20523  partials/metas.html
  10.491256721s  161.403949ms  2.713873813s     65  partials/block/featured_image.html
   7.473780761s    3.225628ms   63.919822ms   2317  partials/block/paged-list.html
   6.258545703s     304.952µs    20.89714ms  20523  partials/foot.html
    6.04896882s      294.74µs   20.880843ms  20523  partials/footer.html
   4.729081978s    3.182423ms   65.920521ms   1486  tags/list.html
     4.1916676s     234.446µs   20.734127ms  17879  partials/block/meta.html
   3.567486523s   11.361422ms   57.179873ms    314  _default/section.html
   3.310090095s    1.383816ms   40.407353ms   2392  partials/pagination.html
   3.146595528s    9.364867ms   52.184911ms    336  source/list.html
   2.721156778s  129.578894ms  237.682206ms     21  shortcodes/note.html
   2.100734187s     116.075µs   42.517157ms  18098  partials/block/navigation.html
   1.839602638s    5.067775ms   27.461361ms    363  _default/list.jsonfeed.json
   1.540899759s     209.105µs   22.325717ms   7369  partials/block/entry-list.html
   1.446777125s     900.296µs    47.74867ms   1607  _default/list.rss.xml
   1.432590019s      80.126µs   20.374722ms  17879  partials/block/author-timestamp.html
   1.312207364s      73.393µs   20.763468ms  17879  _default/summary.boot.html
   1.300566432s      97.676µs   42.410442ms  13315  notes/summary.content.html
   1.259743584s   50.389743ms  550.089809ms     25  page/single.html
   824.559525ms  824.559525ms  824.559525ms      1  page/urlmap.json.json
   671.110974ms      37.536µs   10.164573ms  17879  partials/block/summary-comments.html
   590.292016ms  590.292016ms  590.292016ms      1  index.html
   533.283094ms    2.962683ms   43.528059ms    180  locations/list.html
    529.47721ms  176.492403ms  229.920575ms      3  shortcodes/archives/grid-or-list.html
   529.069135ms      29.566µs   20.385033ms  17894  partials/block/tags.html
