Mon Feb  1 05:58:09 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m17.251954015s  2.487731937s  43.000816414s    224  archm/single.html
  6m46.152219002s   94.256722ms  1.187496584s   4309  partials/image_thumbnail.html
  6m44.717995102s   16.137081ms  40.079586093s  25080  _default/image_list.html
  5m0.366928021s   16.101148ms  13.451735701s  18655  _default/single.html
  3m13.721632781s  529.294078ms  1.073959761s    366  otd/single.html
  2m30.589957573s    9.383721ms  13.354245914s  16048  _default/single.content.html
  2m30.085180571s    9.444665ms  13.354109312s  15891  partials/block/photos.html
  1m51.171187519s    5.959323ms   182.94371ms  18655  _default/single.boot.html
  1m45.167814427s    5.637513ms  182.416875ms  18655  partials/block/comments.html
  1m5.441077152s     990.241µs  2.743606735s  66086  _default/list_item.html
  1m4.070102206s    3.363966ms  2.743584205s  19046  partials/summary.html
  59.911905573s   44.412087ms  2.743181612s   1349  post/summary.content.html
  34.223657968s  161.432348ms  757.187972ms    212  shortcodes/img.html
  21.931614973s    1.008164ms   36.710666ms  21754  partials/sidebar.html
  21.281503073s     244.569µs   35.813927ms  87016  partials/block/menu.html
  17.671520949s  215.506353ms  703.974102ms     82  shortcodes/photo.html
  15.069856763s     692.739µs  766.181035ms  21754  partials/head.html
  12.782324602s     587.585µs  766.074691ms  21754  partials/metas.html
  10.630206958s  379.650248ms  2.743098821s     28  partials/block/featured_image.html
   8.138578537s    3.415265ms   57.364715ms   2383  partials/block/paged-list.html
   7.894618476s  375.934213ms  666.557088ms     21  archy/single.html
   6.321671115s     290.598µs   21.054374ms  21754  partials/foot.html
   6.102823309s     280.537µs   21.033565ms  21754  partials/footer.html
    4.41729852s    2.938987ms   47.734615ms   1503  tags/list.html
   4.251987561s     223.248µs   25.586796ms  19046  partials/block/meta.html
   4.248640153s   12.532861ms   59.019052ms    339  _default/section.html
   4.122556908s    1.678565ms    44.14523ms   2456  partials/pagination.html
   3.405844646s    9.460679ms   40.870409ms    360  source/list.html
   2.856477671s  142.823883ms  219.564205ms     20  shortcodes/note.html
   2.192329034s     113.792µs   41.427107ms  19266  partials/block/navigation.html
   1.821154271s    1.123475ms   49.393449ms   1621  _default/list.rss.xml
   1.726188718s     238.193µs   40.746521ms   7247  partials/block/entry-list.html
   1.425473959s      74.843µs   20.408366ms  19046  partials/block/author-timestamp.html
   1.261610654s    3.268421ms    7.861759ms    386  _default/list.jsonfeed.json
   1.252474739s       85.44µs    40.48902ms  14659  notes/summary.content.html
   1.175955885s      61.742µs   20.862713ms  19046  _default/summary.boot.html
   1.113331743s   46.388822ms  767.560195ms     24  page/single.html
   836.359797ms  836.359797ms  836.359797ms      1  page/urlmap.json.json
   725.476937ms  362.738468ms  367.631809ms      2  partials/block/section-list.html
   699.364771ms      36.719µs   20.315233ms  19046  partials/block/summary-comments.html
   625.321437ms  625.321437ms  625.321437ms      1  index.html
   586.938778ms   16.303854ms  109.758178ms     36  albums/list.html
   569.967863ms      19.447µs   20.266138ms  29308  notes/title.html
   534.807495ms      68.067µs   40.680718ms   7857  _default/summary.content.rss.xml
   516.489445ms      27.103µs   20.233084ms  19056  partials/block/syndication.html
   506.465348ms  506.465348ms  506.465348ms      1  index.hfeed.html
   502.372088ms       34.27µs   20.294115ms  14659  notes/summary.hat.html
   493.228116ms    2.740156ms   25.691593ms    180  locations/list.html
   462.446279ms      24.261µs    1.008149ms  19061  partials/block/tags.html
   427.932636ms      29.212µs    9.435419ms  14649  notes/single.hat.html
   405.010877ms  202.505438ms  249.433643ms      2  shortcodes/archives/grid-or-list.html
   390.252646ms  390.252646ms  390.252646ms      1  page/onthisday.html
   376.183675ms  376.183675ms  376.183675ms      1  _internal/_default/sitemap.xml
   358.212971ms  358.212971ms  358.212971ms      1  shortcodes/archives/section-list.html
   335.761306ms     209.327µs  125.191745ms   1604  _default/list.mdlist.md
   331.838647ms      49.461µs   22.248743ms   6709  partials/block/title.html
   325.507814ms    1.808376ms    7.965144ms    180  partials/block/locations.html
   322.820501ms     815.203µs   64.443422ms    396  shortcodes/cardgroup.html
   274.104139ms      86.769µs   22.280573ms   3159  _default/single.hat.html
   246.355147ms  123.177573ms  161.821532ms      2  partials/archives/grid.html
   237.016569ms    6.583793ms   10.885745ms     36  photos/list.html
   211.982925ms   70.660975ms   73.067611ms      3  shortcodes/latest.html
   208.831669ms     117.058µs    15.79645ms   1784  photos/single.content.html
   189.776283ms     106.376µs   14.274721ms   1784  photos/summary.content.html
   158.062942ms   79.031471ms   87.494396ms      2  partials/archives/list.html
   141.243091ms      39.786µs   10.270493ms   3550  _default/summary.hat.html
   136.664577ms  136.664577ms  136.664577ms      1  _default/index.readme.md
   113.337299ms  113.337299ms  113.337299ms      1  links/section.html
   110.086507ms  110.086507ms  110.086507ms      1  index.rss.xml
    69.486787ms      81.557µs   10.239702ms    852  links/summary.hat.html
     64.83782ms    64.83782ms    64.83782ms      1  albums/terms.html
     54.70794ms      15.125µs    7.968111ms   3617  notes/summary.hat.rss.xml
    49.763863ms      13.758µs     500.152µs   3617  notes/title.rss.xml
    49.726164ms      11.727µs     434.037µs   4240  _default/title.rss.xml
     40.65053ms      24.771µs     348.422µs   1641  _internal/alias.html
    30.214429ms      100.38µs     590.549µs    301  shortcodes/quoted.html
    28.686214ms      33.868µs     267.075µs    847  links/single.hat.html
    26.587429ms      27.381µs     482.297µs    971  links/summary.hat.rss.xml
    18.756215ms   18.756215ms   18.756215ms      1  tags/terms.html.html
    14.853994ms   14.853994ms   14.853994ms      1  locations/terms.html.html
     8.812648ms        7.01µs     268.543µs   1257  _default/summary.content.html
     3.989069ms      97.294µs     398.121µs     41  _internal/shortcodes/youtube.html
     3.975956ms      42.752µs     339.825µs     93  shortcodes/video.html
     2.863848ms    1.431924ms    1.518766ms      2  partials/header.html
     2.632456ms     263.245µs     697.465µs     10  notes/home_item.html
     2.335417ms      24.076µs     918.616µs     97  shortcodes/cardlist.html
     2.185971ms    2.185971ms    2.185971ms      1  _default/list.html
     2.110995ms     234.555µs     615.602µs      9  photos/home_item.html
     2.084925ms      61.321µs     512.007µs     34  shortcodes/footnote.html
     2.057553ms    2.057553ms    2.057553ms      1  source/terms.html.html
     1.988144ms         608ns     410.426µs   3269  _default/summary.hat.rss.xml
     1.987706ms     132.513µs     503.682µs     15  shortcodes/spoiler.html
      1.42099ms     284.198µs    1.032129ms      5  post/home_item.html
     1.311957ms      54.664µs     404.091µs     24  shortcodes/grid_item.html
     1.271555ms      13.108µs     396.003µs     97  shortcodes/card.html
     1.231451ms    1.231451ms    1.231451ms      1  shortcodes/markdown.html
     1.224435ms      81.629µs     490.312µs     15  shortcodes/html.html
     1.119229ms    1.119229ms    1.119229ms      1  404.html
      890.719µs     890.719µs     890.719µs      1  shortcodes/blogroll.html
      850.192µs     170.038µs     528.613µs      5  links/home_item.html
      711.506µs      59.292µs     370.535µs     12  shortcodes/grid3.html
      663.517µs         783ns     204.129µs    847  links/single.content.html
      601.806µs     120.361µs     496.178µs      5  partials/block/timestamp.html
      526.722µs      75.246µs     350.972µs      7  fiction/summary.content.html
      407.368µs       1.818µs     332.352µs    224  archm/list_item.html
      381.559µs      18.169µs     374.645µs     21  archy/list_item.html
      210.339µs     105.169µs     141.956µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24144  
  Paginator pages  |  1224  
  Non-page files   | 13130  
  Static files     |    41  
  Processed images |  4670  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 554153 ms
