Sat Aug 14 13:13:02 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m50.340988989s  2.635450843s  42.65525632s    224  archm/single.html
  7m55.087383457s   96.739438ms  1.160058878s   4911  partials/image_thumbnail.html
  7m54.062160346s   19.880988ms  39.957072394s  23845  _default/image_list.html
  5m24.143856549s   19.041523ms  13.283536497s  17023  _default/single.html
  3m7.097686845s   13.316561ms  13.222400968s  14050  _default/single.content.html
  3m6.609382742s   13.462909ms  13.222278323s  13861  partials/block/photos.html
  3m1.086321176s  494.771369ms   1.35977384s    366  otd/single.html
  1m43.432980573s    6.076072ms  154.454592ms  17023  _default/single.boot.html
  1m38.065874623s    5.760786ms  154.266092ms  17023  partials/block/comments.html
  1m11.382880335s    1.162455ms  2.657106951s  61407  _default/list_item.html
  1m10.102437616s    4.025405ms  2.657083155s  17415  partials/summary.html
  1m2.69668719s   45.898014ms  2.656682818s   1366  post/summary.content.html
  42.412604862s   2.01964785s  35.151773455s     21  archy/single.html
   35.57365311s  148.223554ms  918.959008ms    240  shortcodes/img.html
  19.358387157s  205.940288ms  779.475093ms     94  shortcodes/photo.html
  19.024858413s     948.208µs   41.611721ms  20064  partials/sidebar.html
   18.39846045s     229.247µs   40.677809ms  80256  partials/block/menu.html
  14.207820013s     708.125µs  775.787736ms  20064  partials/head.html
  12.063382527s     601.245µs  775.647649ms  20064  partials/metas.html
  10.262111678s  148.726256ms  2.656598243s     69  partials/block/featured_image.html
   6.976152316s    3.009556ms   47.312814ms   2318  partials/block/paged-list.html
   5.762815055s     287.221µs   40.952255ms  20064  partials/foot.html
   5.518843213s     275.061µs   20.756054ms  20064  partials/footer.html
   4.454326292s      352.51µs  649.653586ms  12636  notes/summary.content.html
   4.341199091s    2.880689ms   41.930033ms   1507  tags/list.html
   3.971164572s     228.031µs   20.445879ms  17415  partials/block/meta.html
   3.549797338s   11.832657ms   48.911635ms    300  _default/section.html
   3.199799677s    1.334918ms    31.11541ms   2397  partials/pagination.html
   3.152762619s  137.076635ms  432.214253ms     23  shortcodes/note.html
   2.773035969s    8.403139ms   39.304272ms    330  source/list.html
    2.06792869s     117.269µs  110.150612ms  17634  partials/block/navigation.html
    1.67347404s   66.938961ms  777.108223ms     25  page/single.html
    1.56826057s     966.868µs   58.813386ms   1622  _default/list.rss.xml
    1.50017667s     195.999µs   22.554731ms   7654  partials/block/entry-list.html
   1.461926384s    4.129735ms     9.11686ms    354  _default/list.jsonfeed.json
   1.307955011s      75.105µs    6.431743ms  17415  partials/block/author-timestamp.html
   1.201300822s       68.98µs    13.91755ms  17415  _default/summary.boot.html
   805.607927ms  805.607927ms  805.607927ms      1  page/urlmap.json.json
   771.713956ms  257.237985ms  386.450246ms      3  shortcodes/archives/grid-or-list.html
   747.693053ms  373.846526ms  408.503386ms      2  partials/block/section-list.html
   645.709958ms      37.077µs   20.262295ms  17415  partials/block/summary-comments.html
   581.581671ms  581.581671ms  581.581671ms      1  index.html
   497.061286ms    13.08056ms  103.103566ms     38  albums/list.html
   496.194116ms      61.062µs    47.56515ms   8126  _default/summary.content.rss.xml
   489.549914ms      28.094µs   13.635736ms  17425  partials/block/syndication.html
   481.584396ms      27.629µs   10.276287ms  17430  partials/block/tags.html
   479.778199ms  159.926066ms  262.555496ms      3  partials/archives/grid.html
   476.697982ms  476.697982ms  476.697982ms      1  index.hfeed.html
    456.95511ms      18.088µs   20.268752ms  25262  notes/title.html
   430.461576ms      34.066µs   20.285705ms  12636  notes/summary.hat.html
   420.453775ms    2.335854ms   20.613464ms    180  locations/list.html
   409.159832ms  409.159832ms  409.159832ms      1  shortcodes/archives/section-list.html
   406.456047ms  406.456047ms  406.456047ms      1  page/onthisday.html
   353.946981ms  353.946981ms  353.946981ms      1  _internal/_default/sitemap.xml
   350.522231ms    1.958224ms    19.93745ms    179  partials/block/locations.html
   345.928803ms      27.398µs    1.906623ms  12626  notes/single.hat.html
   322.378119ms     200.858µs  103.973403ms   1605  _default/list.mdlist.md
   313.546545ms    7.838663ms    18.68242ms     40  photos/list.html
   290.969205ms   96.989735ms  123.805491ms      3  partials/archives/list.html
   266.457476ms   88.819158ms  108.777736ms      3  shortcodes/latest.html
   226.758766ms      31.758µs   16.743635ms   7140  partials/block/title.html
   224.723944ms     567.484µs    4.836956ms    396  shortcodes/cardgroup.html
   224.272362ms     113.555µs   20.341842ms   1975  photos/summary.content.html
    208.96025ms     105.802µs    6.059964ms   1975  photos/single.content.html
   148.619776ms      44.048µs   16.781625ms   3374  _default/single.hat.html
   141.153191ms       37.48µs     713.827µs   3766  _default/summary.hat.html
   130.264034ms  130.264034ms  130.264034ms      1  _default/index.readme.md
   113.555349ms  113.555349ms  113.555349ms      1  links/section.html
   104.599144ms  104.599144ms  104.599144ms      1  index.rss.xml
    92.701784ms      90.176µs   20.300507ms   1028  links/summary.hat.html
    60.957319ms   60.957319ms   60.957319ms      1  albums/terms.html
    45.266101ms      12.187µs    3.115708ms   3714  notes/title.rss.xml
    44.397625ms      10.062µs     433.604µs   4412  _default/title.rss.xml
    41.176854ms      25.031µs     324.851µs   1645  _internal/alias.html
    40.338604ms      10.861µs     460.519µs   3714  notes/summary.hat.rss.xml
    38.907602ms      99.254µs     367.195µs    392  shortcodes/quoted.html
    32.865418ms   16.432709ms   25.167293ms      2  partials/header.html
    31.611805ms      30.901µs     284.965µs   1023  links/single.hat.html
