Tue Aug 10 08:12:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m49.920235103s  2.633572478s  43.043936171s    224  archm/single.html
  7m54.615657666s   96.702456ms  1.266670609s   4908  partials/image_thumbnail.html
  7m53.72407022s   19.871809ms  40.615532342s  23839  _default/image_list.html
  5m23.831252329s   19.032104ms  13.210006646s  17015  _default/single.html
  3m5.812005135s   13.231646ms  13.149126652s  14043  _default/single.content.html
  3m5.388687587s   13.375807ms  13.149023975s  13860  partials/block/photos.html
  2m59.667786388s  490.895591ms  1.350280061s    366  otd/single.html
  1m42.923953339s    6.049012ms  158.163329ms  17015  _default/single.boot.html
  1m37.499926635s    5.730233ms   157.97036ms  17015  partials/block/comments.html
  1m11.694860871s    1.168468ms  2.780223843s  61358  _default/list_item.html
  1m10.299915664s      4.0386ms  2.780170201s  17407  partials/summary.html
  1m3.460359352s   46.491105ms   2.77968207s   1365  post/summary.content.html
  41.264771187s  1.964989104s  34.745475056s     21  archy/single.html
  36.572911559s  152.387131ms  896.019222ms    240  shortcodes/img.html
  19.488682096s      971.81µs   41.607025ms  20054  partials/sidebar.html
   18.86304211s     235.153µs   40.792594ms  80216  partials/block/menu.html
   18.58928039s  197.758302ms  614.273633ms     94  shortcodes/photo.html
  14.630941982s     729.577µs  677.959913ms  20054  partials/head.html
  12.442814846s     620.465µs  677.840398ms  20054  partials/metas.html
   9.963697647s  144.401415ms  2.779570614s     69  partials/block/featured_image.html
   6.902215578s    2.980231ms   51.872257ms   2316  partials/block/paged-list.html
   5.938651403s     296.133µs   21.437459ms  20054  partials/foot.html
   5.742512554s     286.352µs   21.420386ms  20054  partials/footer.html
   4.197549938s    2.785368ms   43.079118ms   1507  tags/list.html
   4.018448576s     230.852µs   21.490601ms  17407  partials/block/meta.html
   3.895228864s      308.41µs  643.328619ms  12630  notes/summary.content.html
   3.600869411s  156.559539ms   432.69742ms     23  shortcodes/note.html
   3.558426608s   11.861422ms   53.973142ms    300  _default/section.html
   3.173043066s    1.324861ms   31.305402ms   2395  partials/pagination.html
    2.90112806s    8.844902ms    50.22086ms    328  source/list.html
   1.962763754s     111.356µs   40.164394ms  17626  partials/block/navigation.html
   1.533782405s     200.704µs   43.448082ms   7642  partials/block/entry-list.html
   1.522369069s     938.575µs   59.498691ms   1622  _default/list.rss.xml
   1.470284302s   58.811372ms  680.797903ms     25  page/single.html
    1.43425972s    4.051581ms    9.182052ms    354  _default/list.jsonfeed.json
   1.383358639s      79.471µs   21.123212ms  17407  partials/block/author-timestamp.html
   1.263396653s      72.579µs   21.510314ms  17407  _default/summary.boot.html
    797.05192ms   797.05192ms   797.05192ms      1  page/urlmap.json.json
   674.087234ms  224.695744ms  293.495394ms      3  shortcodes/archives/grid-or-list.html
   670.693657ms  335.346828ms  335.352927ms      2  partials/block/section-list.html
   636.699552ms      36.577µs    6.413962ms  17407  partials/block/summary-comments.html
   567.330099ms  567.330099ms  567.330099ms      1  index.html
   509.754072ms   12.743851ms   29.452769ms     40  photos/list.html
    495.77247ms      28.456µs   10.147309ms  17422  partials/block/tags.html
   490.659995ms      60.388µs   48.280219ms   8125  _default/summary.content.rss.xml
   490.528394ms      28.163µs     6.85637ms  17417  partials/block/syndication.html
