Tue Oct 20 10:10:34 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m52.51241668s  2.409558446s  36.086352537s    221  archm/single.html
  6m25.985651348s   92.606922ms  946.232546ms   4168  partials/image_thumbnail.html
  6m25.259273924s   15.648859ms  33.252859353s  24619  _default/image_list.html
  4m34.501176921s   14.924219ms  7.609241101s  18393  _default/single.html
  3m9.399408969s  517.484723ms  861.702726ms    366  otd/single.html
  2m11.400844095s    8.276697ms  7.543709562s  15876  _default/single.content.html
  2m10.895763743s    8.325643ms  7.543625334s  15722  partials/block/photos.html
  1m45.00905399s    5.709185ms  160.070588ms  18393  _default/single.boot.html
  1m38.968004945s    5.380742ms  159.579065ms  18393  partials/block/comments.html
  1m5.501786481s    1.008868ms  3.131906735s  64926  _default/list_item.html
  1m4.100410531s    3.412682ms  3.131884355s  18783  partials/summary.html
   59.85697344s   45.587946ms  3.131443277s   1313  post/summary.content.html
  33.544100175s  173.803627ms  828.492982ms    193  shortcodes/img.html
  20.795265098s     969.431µs   21.711959ms  21451  partials/sidebar.html
  20.149448566s     234.831µs   20.750299ms  85804  partials/block/menu.html
  18.652337858s  236.105542ms  1.035895196s     79  shortcodes/photo.html
  15.309924958s     713.716µs  764.920531ms  21451  partials/head.html
  12.998340664s     605.954µs  764.806006ms  21451  partials/metas.html
  11.497481514s  574.874075ms  4.303447333s     20  archy/single.html
   9.768869612s  315.124826ms  3.131358024s     31  partials/block/featured_image.html
   8.012688365s    3.412558ms   64.496872ms   2348  partials/block/paged-list.html
   6.282025407s     292.854µs    20.86363ms  21451  partials/foot.html
   6.024048681s     280.828µs   20.849034ms  21451  partials/footer.html
   4.843260308s   14.371692ms   66.824241ms    337  _default/section.html
   4.400610617s    1.818434ms   58.202275ms   2420  partials/pagination.html
   4.289605314s     228.377µs   30.652775ms  18783  partials/block/meta.html
   3.507725284s    2.379732ms   30.360472ms   1474  tags/list.html
   3.348137105s    9.404879ms   40.632005ms    356  source/list.html
    2.80432852s  140.216426ms  234.896883ms     20  shortcodes/note.html
   2.159840768s     113.675µs   40.478476ms  19000  partials/block/navigation.html
    1.91757447s     272.266µs   42.030037ms   7043  partials/block/entry-list.html
   1.481837063s      78.892µs   30.360237ms  18783  partials/block/author-timestamp.html
   1.395015486s     872.975µs   47.790489ms   1598  _default/list.rss.xml
   1.267967338s      87.289µs   40.545035ms  14526  notes/summary.content.html
   1.187611203s      63.227µs   30.674195ms  18783  _default/summary.boot.html
   1.184182235s   51.486184ms  766.819156ms     23  page/single.html
   1.042273353s    2.735625ms    4.654506ms    381  _default/list.jsonfeed.json
   893.125075ms  893.125075ms  893.125075ms      1  page/urlmap.json.json
   844.302816ms  844.302816ms  844.302816ms      1  _internal/_default/sitemap.xml
   741.582987ms  741.582987ms  741.582987ms      1  index.html
   696.406262ms      37.076µs   10.245767ms  18783  partials/block/summary-comments.html
    576.70678ms   288.35339ms   365.49971ms      2  partials/block/section-list.html
   499.654407ms      17.204µs    10.18224ms  29042  notes/title.html
   493.875186ms      26.279µs    3.442383ms  18793  partials/block/syndication.html
   492.955841ms      33.936µs      20.403ms  14526  notes/summary.hat.html
   474.018908ms      25.216µs   20.404233ms  18798  partials/block/tags.html
   412.582907ms      28.422µs     536.125µs  14516  notes/single.hat.html
   403.357804ms      52.418µs   28.019848ms   7695  _default/summary.content.rss.xml
   395.611824ms  197.805912ms  238.810116ms      2  shortcodes/archives/grid-or-list.html
   370.879434ms    2.060441ms   23.026442ms    180  partials/block/locations.html
   365.883108ms  365.883108ms  365.883108ms      1  shortcodes/archives/section-list.html
     363.4888ms    363.4888ms    363.4888ms      1  page/onthisday.html
   344.610207ms    9.846005ms   53.493452ms     35  photos/list.html
   322.150398ms     203.763µs    119.6807ms   1581  _default/list.mdlist.md
   319.487267ms    1.774929ms    4.356548ms    180  locations/list.html
   280.807396ms  280.807396ms  280.807396ms      1  index.hfeed.html
   263.423023ms   87.807674ms  132.186368ms      3  shortcodes/latest.html
   243.147924ms     614.009µs   20.561694ms    396  shortcodes/cardgroup.html
   243.053149ms  121.526574ms  158.852978ms      2  partials/archives/grid.html
   242.293799ms       37.23µs   10.237354ms   6508  partials/block/title.html
   228.810069ms     132.874µs   21.470645ms   1722  photos/single.content.html
     204.2594ms    5.673872ms    28.33433ms     36  albums/list.html
   192.651965ms     111.876µs   22.673905ms   1722  photos/summary.content.html
   186.252988ms      54.002µs   15.413728ms   3449  _default/summary.hat.html
   153.978327ms      50.336µs   13.623969ms   3059  _default/single.hat.html
   152.019953ms   76.009976ms   79.868036ms      2  partials/archives/list.html
   137.632295ms  137.632295ms  137.632295ms      1  _default/index.readme.md
    134.63234ms   134.63234ms   134.63234ms      1  links/section.html
   113.424325ms  113.424325ms  113.424325ms      1  index.rss.xml
    58.338637ms   58.338637ms   58.338637ms      1  tags/terms.html.html
    56.260137ms      68.359µs     648.496µs    823  links/summary.hat.html
    41.643817ms      10.132µs     439.342µs   4110  _default/title.rss.xml
    41.231638ms      11.501µs     490.401µs   3585  notes/title.rss.xml
    40.504375ms      25.049µs    2.261813ms   1617  _internal/alias.html
    39.983678ms      11.153µs     602.831µs   3585  notes/summary.hat.rss.xml
    27.739014ms       33.91µs     300.952µs    818  links/single.hat.html
    26.838907ms      21.909µs   14.332199ms   1225  _default/summary.content.html
    26.682546ms      99.934µs     354.245µs    267  shortcodes/quoted.html
    25.323844ms   25.323844ms   25.323844ms      1  albums/terms.html
    21.509026ms      23.507µs     508.384µs    915  links/summary.hat.rss.xml
    12.203261ms   12.203261ms   12.203261ms      1  locations/terms.html.html
     4.102978ms    4.102978ms    4.102978ms      1  shortcodes/markdown.html
     3.802624ms      95.065µs     392.728µs     40  _internal/shortcodes/youtube.html
     3.696204ms      44.532µs     571.174µs     83  shortcodes/video.html
     3.123204ms     141.963µs     425.615µs     22  shortcodes/grid_item.html
     2.866591ms    1.433295ms    1.502758ms      2  partials/header.html
     2.471797ms     247.179µs     660.403µs     10  notes/home_item.html
      2.21256ms     2.21256ms     2.21256ms      1  source/terms.html.html
     2.113098ms    2.113098ms    2.113098ms      1  404.html
     2.037977ms     226.441µs     725.115µs      9  photos/home_item.html
     2.008474ms      59.072µs     322.627µs     34  shortcodes/footnote.html
     1.864786ms         583ns     403.267µs   3195  _default/summary.hat.rss.xml
     1.683524ms      17.355µs     189.585µs     97  shortcodes/cardlist.html
     1.640048ms     126.157µs     473.974µs     13  shortcodes/spoiler.html
     1.460113ms    1.460113ms    1.460113ms      1  _default/list.html
     1.388055ms     126.186µs     378.006µs     11  shortcodes/grid3.html
     1.294399ms     258.879µs     955.178µs      5  post/home_item.html
     1.221698ms      81.446µs     442.862µs     15  shortcodes/html.html
      951.046µs       9.804µs     216.561µs     97  shortcodes/card.html
      869.898µs     869.898µs     869.898µs      1  shortcodes/blogroll.html
      793.741µs     158.748µs       521.8µs      5  links/home_item.html
      790.215µs     112.887µs     607.833µs      7  fiction/summary.content.html
      663.162µs         810ns     238.615µs    818  links/single.content.html
      493.413µs      98.682µs     394.201µs      5  partials/block/timestamp.html
       450.78µs       2.039µs     379.294µs    221  archm/list_item.html
      428.743µs      21.437µs     422.616µs     20  archy/list_item.html
      192.513µs      96.256µs     120.022µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23808  
  Paginator pages  |  1206  
  Non-page files   |  5670  
  Static files     |    41  
  Processed images |  4405  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 526247 ms
