Mon Nov  2 04:44:05 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.732603556s  2.487477844s  40.263092637s    221  archm/single.html
  6m44.986793405s   96.956378ms  1.174089861s   4177  partials/image_thumbnail.html
  6m43.401379766s     16.3327ms  37.870085519s  24699  _default/image_list.html
  4m43.857603615s   15.406111ms   7.68476446s  18425  _default/single.html
  3m13.944706937s   529.90357ms  958.172406ms    366  otd/single.html
  2m15.400258368s    8.518954ms   7.61804695s  15894  _default/single.content.html
  2m14.902552014s    8.570683ms  7.617972034s  15740  partials/block/photos.html
  1m47.781339818s    5.849733ms  160.416402ms  18425  _default/single.boot.html
  1m41.389033593s    5.502796ms  160.187561ms  18425  partials/block/comments.html
  1m3.281606941s       972.5µs  2.780840449s  65071  _default/list_item.html
  1m1.837676523s    3.286615ms  2.780816868s  18815  partials/summary.html
  57.558885005s   43.704544ms  2.780411318s   1317  post/summary.content.html
  31.852748093s  165.040145ms   822.14552ms    193  shortcodes/img.html
  22.063495089s    1.026829ms   29.262617ms  21487  partials/sidebar.html
  21.356671865s     248.483µs   28.411054ms  85948  partials/block/menu.html
  17.209046106s  217.836026ms  622.255612ms     79  shortcodes/photo.html
  16.698495276s     777.144µs  760.806237ms  21487  partials/head.html
  14.250405933s      663.21µs  760.683957ms  21487  partials/metas.html
  10.826403843s  541.320192ms    3.5018273s     20  archy/single.html
  10.068795501s  372.918351ms  2.780325657s     27  partials/block/featured_image.html
   8.172254183s    3.474597ms    76.91962ms   2352  partials/block/paged-list.html
   6.894545656s      320.87µs   28.080529ms  21487  partials/foot.html
   6.671084954s      310.47µs   28.061531ms  21487  partials/footer.html
    4.49758104s    3.043018ms   43.601884ms   1478  tags/list.html
   4.402126381s     233.968µs   25.629927ms  18815  partials/block/meta.html
   4.153673864s   12.325441ms   78.781472ms    337  _default/section.html
