Sat Jan  9 05:22:05 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.02340906s  2.450997361s  42.164273399s    224  archm/single.html
  6m38.987746683s   95.428784ms  1.097098116s   4181  partials/image_thumbnail.html
  6m38.017946148s   16.003938ms  39.615488361s  24870  _default/image_list.html
  4m57.440147204s   16.026733ms  13.568461626s  18559  _default/single.html
  3m11.364179631s  522.852949ms   879.68666ms    366  otd/single.html
  2m30.982395109s    9.440529ms  13.50184259s  15993  _default/single.content.html
  2m30.500380135s    9.503686ms  13.501703422s  15836  partials/block/photos.html
  1m47.220628629s    5.777284ms  163.878529ms  18559  _default/single.boot.html
  1m41.179050645s    5.451751ms  163.689828ms  18559  partials/block/comments.html
  1m3.608295738s     970.526µs   2.69261299s  65540  _default/list_item.html
  1m2.272037778s    3.286123ms  2.692588222s  18950  partials/summary.html
  58.076876415s    43.27636ms  2.692190124s   1342  post/summary.content.html
  33.583514542s  158.412804ms  686.302277ms    212  shortcodes/img.html
  22.056651729s    1.019018ms   35.724526ms  21645  partials/sidebar.html
  21.356676041s     246.669µs   30.349602ms  86580  partials/block/menu.html
  17.056120055s  215.900253ms  521.346854ms     79  shortcodes/photo.html
  15.669223853s     723.918µs  748.821092ms  21645  partials/head.html
   13.36934206s     617.664µs  748.691413ms  21645  partials/metas.html
  10.015629433s  357.701051ms  2.692105802s     28  partials/block/featured_image.html
   7.985507548s  380.262264ms  622.809953ms     21  archy/single.html
   7.919039838s    3.341367ms   60.409461ms   2370  partials/block/paged-list.html
   6.320259795s     291.996µs   20.793434ms  21645  partials/foot.html
    6.09714663s     281.688µs   20.777772ms  21645  partials/footer.html
   4.312466469s      227.57µs   40.696001ms  18950  partials/block/meta.html
     4.2872755s    2.873509ms   43.196907ms   1492  tags/list.html
    4.20992457s   12.418656ms   78.566008ms    339  _default/section.html
   4.086509856s    1.672742ms    34.26778ms   2443  partials/pagination.html
   3.391533111s    9.473556ms   35.447924ms    358  source/list.html
   2.611872813s   130.59364ms   197.42402ms     20  shortcodes/note.html
   2.152341774s     112.276µs   43.834887ms  19170  partials/block/navigation.html
   2.043440816s    1.265288ms  109.748468ms   1615  _default/list.rss.xml
   1.610063058s     225.057µs   47.493497ms   7154  partials/block/entry-list.html
   1.485422185s      78.386µs   20.386403ms  18950  partials/block/author-timestamp.html
   1.244308701s      85.162µs   20.348275ms  14611  notes/summary.content.html
   1.238284049s      65.344µs   40.731276ms  18950  _default/summary.boot.html
   1.092401425s   45.516726ms  750.462643ms     24  page/single.html
    1.04509772s    2.721608ms    4.665269ms    384  _default/list.jsonfeed.json
   794.658713ms  794.658713ms  794.658713ms      1  page/urlmap.json.json
   712.882032ms      37.619µs   40.454945ms  18950  partials/block/summary-comments.html
   629.375089ms      80.865µs   50.549736ms   7783  _default/summary.content.rss.xml
   619.576348ms  619.576348ms  619.576348ms      1  index.html
   572.338282ms  286.169141ms  342.742092ms      2  partials/block/section-list.html
   532.478731ms      18.228µs   20.404651ms  29212  notes/title.html
    525.17099ms      27.698µs   20.352947ms  18960  partials/block/syndication.html
   510.459198ms      26.915µs   20.318982ms  18965  partials/block/tags.html
