Fri Oct 23 04:41:07 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m58.720687854s  2.437650171s  37.43284745s    221  archm/single.html
  6m34.004938765s   94.553621ms  948.769675ms   4167  partials/image_thumbnail.html
  6m33.075142436s   15.954019ms  34.589923011s  24638  _default/image_list.html
  4m35.908838907s    14.99586ms  7.580197506s  18399  _default/single.html
  3m10.557477764s  520.648846ms  875.516778ms    366  otd/single.html
  2m12.193721818s     8.32559ms  7.514839246s  15878  _default/single.content.html
  2m11.678766245s     8.37438ms  7.514742648s  15724  partials/block/photos.html
  1m45.340818497s    5.725355ms  157.499622ms  18399  _default/single.boot.html
  1m39.366876408s    5.400667ms  157.295189ms  18399  partials/block/comments.html
  1m2.571469035s     963.438µs   3.13686077s  64946  _default/list_item.html
  1m1.179235609s    3.256119ms  3.136837966s  18789  partials/summary.html
  57.037908886s   43.407845ms  3.136445832s   1314  post/summary.content.html
  31.133516005s  161.313554ms  753.159337ms    193  shortcodes/img.html
  21.090658904s     982.926µs   42.004207ms  21457  partials/sidebar.html
  20.437777659s     238.124µs   40.811101ms  85828  partials/block/menu.html
  18.086306772s  228.940592ms  948.162142ms     79  shortcodes/photo.html
  15.359893789s     715.845µs  731.110068ms  21457  partials/head.html
  13.044837347s     607.952µs  730.985486ms  21457  partials/metas.html
  11.409614023s  570.480701ms  3.828504271s     20  archy/single.html
  10.226986794s  378.777288ms  3.136362689s     27  partials/block/featured_image.html
   7.821602816s    3.331176ms   64.450486ms   2348  partials/block/paged-list.html
   6.471215661s     301.589µs   25.609428ms  21457  partials/foot.html
   6.245013766s     291.047µs   25.593952ms  21457  partials/footer.html
   4.331247395s   12.852366ms   59.988936ms    337  _default/section.html
   4.286491838s     228.138µs   20.720299ms  18789  partials/block/meta.html
   4.104890714s    1.696235ms   35.905946ms   2420  partials/pagination.html
   3.921501793s    2.660448ms   32.322853ms   1474  tags/list.html
   3.442810181s    9.670815ms    67.85068ms    356  source/list.html
   2.724001635s  136.200081ms  354.360191ms     20  shortcodes/note.html
   2.126296292s     111.875µs   41.398512ms  19006  partials/block/navigation.html
   1.689693994s     239.536µs   37.792093ms   7054  partials/block/entry-list.html
   1.458505795s      77.625µs   20.342318ms  18789  partials/block/author-timestamp.html
   1.411310411s     883.172µs   50.076972ms   1598  _default/list.rss.xml
    1.36795852s   1.36795852s   1.36795852s      1  page/urlmap.json.json
   1.217604824s      83.816µs   22.380784ms  14527  notes/summary.content.html
   1.202182734s      63.983µs    20.74312ms  18789  _default/summary.boot.html
   1.067620064s   46.418263ms  732.567117ms     23  page/single.html
