Fri Oct 23 07:16:59 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m57.161583994s  2.430595402s  37.34760818s    221  archm/single.html
  6m35.193976994s   94.884508ms  1.233911273s   4165  partials/image_thumbnail.html
  6m34.263323896s   16.001596ms  34.52353297s  24639  _default/image_list.html
  4m36.714010286s   15.038804ms  7.655151972s  18400  _default/single.html
  3m11.352278151s  522.820432ms  972.390924ms    366  otd/single.html
  2m14.33601183s    8.459979ms  7.589597058s  15879  _default/single.content.html
  2m13.851395459s    8.512012ms  7.589517218s  15725  partials/block/photos.html
  1m44.857272082s    5.698764ms  173.923798ms  18400  _default/single.boot.html
  1m38.88228296s    5.374037ms  173.750554ms  18400  partials/block/comments.html
  1m1.672388812s     949.477µs  3.004122543s  64954  _default/list_item.html
  1m0.214356942s    3.204595ms  3.004091255s  18790  partials/summary.html
  56.077879634s   42.677229ms  3.003412399s   1314  post/summary.content.html
   31.42880867s  162.843568ms  763.269516ms    193  shortcodes/img.html
   20.85315876s     971.812µs   35.398003ms  21458  partials/sidebar.html
  20.198979291s     235.331µs   34.663663ms  85832  partials/block/menu.html
  16.874291161s  213.598622ms  812.188358ms     79  shortcodes/photo.html
  14.682799408s     684.257µs  749.575294ms  21458  partials/head.html
  12.364980978s     576.241µs  749.451573ms  21458  partials/metas.html
  11.245395628s  562.269781ms  3.919676382s     20  archy/single.html
   9.787559735s  362.502212ms  3.003313302s     27  partials/block/featured_image.html
   7.975567002s    3.396749ms   71.146074ms   2348  partials/block/paged-list.html
   6.372161021s     296.959µs   22.247834ms  21458  partials/foot.html
   6.172302817s     287.645µs   22.234348ms  21458  partials/footer.html
   4.363720507s   12.948725ms   75.661879ms    337  _default/section.html
   4.203487877s    1.736978ms   34.096636ms   2420  partials/pagination.html
    4.15517332s     221.137µs   20.609531ms  18790  partials/block/meta.html
   4.112218919s    2.789836ms   43.686814ms   1474  tags/list.html
    3.37771844s    9.487973ms   52.910838ms    356  source/list.html
   2.777779313s  138.888965ms  335.868562ms     20  shortcodes/note.html
   2.197038591s     115.591µs   51.303235ms  19007  partials/block/navigation.html
   1.835739273s    1.148773ms   70.179855ms   1598  _default/list.rss.xml
   1.741752449s     246.812µs   41.573624ms   7057  partials/block/entry-list.html
   1.432847112s      76.255µs   20.437167ms  18790  partials/block/author-timestamp.html
   1.204020375s      82.875µs   22.197276ms  14528  notes/summary.content.html
    1.17606991s       62.59µs   40.495766ms  18790  _default/summary.boot.html
   1.102697337s    2.894218ms    7.900056ms    381  _default/list.jsonfeed.json
   1.096066496s   47.655065ms  751.092114ms     23  page/single.html
   738.656809ms  738.656809ms  738.656809ms      1  page/urlmap.json.json
   698.950681ms  698.950681ms  698.950681ms      1  index.html
   698.299735ms  349.149867ms  358.944724ms      2  partials/block/section-list.html
   661.889422ms      35.225µs     5.86902ms  18790  partials/block/summary-comments.html
   551.164331ms      18.975µs   40.486691ms  29046  notes/title.html
   550.067873ms      71.418µs   60.223213ms   7702  _default/summary.content.rss.xml
   510.282073ms      35.124µs   40.515864ms  14528  notes/summary.hat.html
   501.973275ms   14.342093ms   41.030297ms     35  photos/list.html
   500.500013ms      26.622µs   10.168809ms  18800  partials/block/syndication.html
   494.459762ms  494.459762ms  494.459762ms      1  index.hfeed.html
   446.185591ms      23.726µs     812.675µs  18805  partials/block/tags.html
   409.554823ms       28.21µs     762.204µs  14518  notes/single.hat.html
   406.960368ms  203.480184ms  250.086972ms      2  shortcodes/archives/grid-or-list.html
    386.54778ms   386.54778ms   386.54778ms      1  page/onthisday.html
   368.262396ms  368.262396ms  368.262396ms      1  _internal/_default/sitemap.xml
    339.73637ms   339.73637ms   339.73637ms      1  shortcodes/archives/section-list.html
