Wed Dec  2 06:09:02 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m4.503098343s  2.463814924s  40.945270704s    221  archm/single.html
  6m37.035244004s   95.007237ms  943.008212ms   4179  partials/image_thumbnail.html
  6m35.84279998s   15.997526ms  38.098092161s  24744  _default/image_list.html
  4m39.549833991s   15.136984ms  7.462628647s  18468  _default/single.html
  3m9.924708209s  518.919967ms  959.933165ms    366  otd/single.html
  2m13.766172974s    8.396596ms  7.364149491s  15931  _default/single.content.html
  2m13.278691309s    8.448192ms  7.364039811s  15776  partials/block/photos.html
  1m47.675035657s    5.830357ms  169.831313ms  18468  _default/single.boot.html
  1m41.785880598s    5.511472ms  169.632333ms  18468  partials/block/comments.html
  1m7.28997431s    1.031912ms   3.17143973s  65209  _default/list_item.html
  1m5.852218432s    3.492004ms  3.171416177s  18858  partials/summary.html
  1m1.425958848s   46.359214ms  3.171026114s   1325  post/summary.content.html
  35.285378288s  173.819597ms  905.881761ms    203  shortcodes/img.html
  21.030136119s     976.646µs   22.367673ms  21533  partials/sidebar.html
  20.356665116s     236.342µs   20.900642ms  86132  partials/block/menu.html
  18.466801597s  233.756982ms  880.085355ms     79  shortcodes/photo.html
  15.848397509s     736.005µs  1.069750538s  21533  partials/head.html
  13.575859856s     630.467µs  1.069629154s  21533  partials/metas.html
  11.366022521s  568.301126ms  4.115277866s     20  archy/single.html
   9.921420413s  367.460015ms  3.170943136s     27  partials/block/featured_image.html
   8.041702969s    3.414735ms  132.103665ms   2355  partials/block/paged-list.html
   6.244315754s     289.988µs   20.915086ms  21533  partials/foot.html
   6.031641991s     280.111µs   20.892095ms  21533  partials/footer.html
   4.701353522s   13.909329ms  134.347999ms    338  _default/section.html
   4.321764915s    1.780702ms   33.451557ms   2427  partials/pagination.html
   4.283759607s     227.158µs   20.818366ms  18858  partials/block/meta.html
   3.734039382s    2.524705ms   26.639813ms   1479  tags/list.html
    3.35263202s    9.391126ms   42.480989ms    357  source/list.html
   2.627415493s  131.370774ms  200.118064ms     20  shortcodes/note.html
   2.155607761s     113.006µs   42.301133ms  19075  partials/block/navigation.html
   1.773797381s     249.619µs   44.637204ms   7106  partials/block/entry-list.html
   1.551790944s   67.469171ms  1.071173323s     23  page/single.html
   1.439741893s      76.346µs   14.443095ms  18858  partials/block/author-timestamp.html
   1.410427315s     880.416µs    48.21311ms   1602  _default/list.rss.xml
   1.358126109s       93.22µs   20.541841ms  14569  notes/summary.content.html
    1.31569171s      69.768µs   20.837442ms  18858  _default/summary.boot.html
   1.056756086s    2.766377ms    4.919296ms    382  _default/list.jsonfeed.json
   1.047202303s  1.047202303s  1.047202303s      1  index.html
   867.244197ms  867.244197ms  867.244197ms      1  _internal/_default/sitemap.xml
   751.879055ms  751.879055ms  751.879055ms      1  page/urlmap.json.json
   708.747705ms      37.583µs   20.287261ms  18858  partials/block/summary-comments.html
   673.387421ms   336.69371ms  440.602644ms      2  shortcodes/archives/grid-or-list.html
   604.894951ms  302.447475ms  392.717135ms      2  partials/block/section-list.html
   556.723335ms  556.723335ms  556.723335ms      1  page/onthisday.html
   514.437796ms      17.661µs   15.574858ms  29128  notes/title.html
    513.47758ms      27.214µs   20.361821ms  18868  partials/block/syndication.html
   480.787304ms      25.474µs   20.526683ms  18873  partials/block/tags.html
   463.080677ms      31.785µs   20.450114ms  14569  notes/summary.hat.html
   443.995323ms  221.997661ms  321.781208ms      2  partials/archives/grid.html
   408.602315ms      28.065µs     551.936µs  14559  notes/single.hat.html
   403.936226ms      52.134µs   28.221818ms   7748  _default/summary.content.rss.xml
   393.372084ms  393.372084ms  393.372084ms      1  shortcodes/archives/section-list.html
   378.496926ms   10.814197ms   28.240318ms     35  photos/list.html
   355.817107ms    1.976761ms    12.62783ms    180  partials/block/locations.html
   331.185827ms      208.95µs  125.047595ms   1585  _default/list.mdlist.md
   328.134281ms    1.822968ms   12.177051ms    180  locations/list.html
   282.288608ms  282.288608ms  282.288608ms      1  index.hfeed.html
   270.843342ms   90.281114ms  105.317259ms      3  shortcodes/latest.html
   240.655893ms     607.716µs    14.34294ms    396  shortcodes/cardgroup.html
   228.579112ms  114.289556ms  118.704095ms      2  partials/archives/list.html
   227.801417ms  227.801417ms  227.801417ms      1  _default/index.readme.md
   219.057933ms      33.382µs   10.193208ms   6562  partials/block/title.html
   210.465954ms    5.846276ms   28.919663ms     36  albums/list.html
   185.242915ms     106.645µs   10.271401ms   1737  photos/summary.content.html
   176.164612ms     101.418µs    4.337384ms   1737  photos/single.content.html
   174.027965ms  174.027965ms  174.027965ms      1  links/section.html
   161.300766ms      46.404µs   10.202681ms   3476  _default/summary.hat.html
    134.15674ms      43.472µs   17.264929ms   3086  _default/single.hat.html
   112.527331ms  112.527331ms  112.527331ms      1  index.rss.xml
    79.828541ms      96.411µs   20.315395ms    828  links/summary.hat.html
    42.219008ms      11.675µs     491.503µs   3616  notes/title.rss.xml
    41.922653ms      10.145µs     436.899µs   4132  _default/title.rss.xml
    40.711194ms      11.258µs     696.443µs   3616  notes/summary.hat.rss.xml
    38.949653ms      24.028µs     315.712µs   1621  _internal/alias.html
    30.054773ms   30.054773ms   30.054773ms      1  albums/terms.html
    28.646743ms     104.933µs     768.278µs    273  shortcodes/quoted.html
    27.972075ms      33.987µs     293.335µs    823  links/single.hat.html
    21.883848ms      23.995µs     633.759µs    912  links/summary.hat.rss.xml
    16.749776ms   16.749776ms   16.749776ms      1  tags/terms.html.html
