Tue Oct 20 07:02:28 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m48.855143142s  2.393009697s  35.769559283s    221  archm/single.html
  6m27.334199612s    92.93047ms  1.174138641s   4168  partials/image_thumbnail.html
  6m25.849423156s   15.669648ms  33.396170735s  24624  _default/image_list.html
  4m34.732829803s   14.936002ms  7.602906701s  18394  _default/single.html
  3m9.206866894s  516.958652ms  892.101734ms    366  otd/single.html
  2m13.483147119s    8.407857ms  7.537604951s  15876  _default/single.content.html
  2m12.985927337s    8.453211ms  7.537513711s  15732  partials/block/photos.html
  1m43.794438562s    5.642842ms  176.457678ms  18394  _default/single.boot.html
  1m38.047478312s    5.330405ms  175.919793ms  18394  partials/block/comments.html
  1m1.858009785s     952.672µs  2.788002523s  64931  _default/list_item.html
  1m0.453873439s     3.21837ms  2.787977813s  18784  partials/summary.html
  56.274794139s   42.859706ms   2.78759025s   1313  post/summary.content.html
  30.083519534s  165.294063ms  724.542876ms    182  shortcodes/img.html
  20.945483083s     976.388µs   26.350374ms  21452  partials/sidebar.html
  20.302000938s     236.597µs   25.558089ms  85808  partials/block/menu.html
  18.278108146s  231.368457ms  902.496217ms     79  shortcodes/photo.html
  14.935914073s     696.248µs  737.724032ms  21452  partials/head.html
  12.658824117s     590.099µs  737.624683ms  21452  partials/metas.html
  11.433871235s  571.693561ms  3.744180104s     20  archy/single.html
  10.031599186s  286.617119ms  2.787503677s     35  partials/block/featured_image.html
   7.830369523s     3.33491ms   58.221373ms   2348  partials/block/paged-list.html
   6.228123157s     290.328µs   20.839934ms  21452  partials/foot.html
   6.025015218s      280.86µs   20.824049ms  21452  partials/footer.html
    4.46326178s     13.2441ms   60.051217ms    337  _default/section.html
   4.189286607s     1.73111ms   47.216669ms   2420  partials/pagination.html
   4.159530381s      221.44µs   20.825521ms  18784  partials/block/meta.html
   4.047863731s    2.746176ms     33.2009ms   1474  tags/list.html
   3.312275827s    9.304145ms   51.413304ms    356  source/list.html
   2.614978933s  130.748946ms  204.110906ms     20  shortcodes/note.html
   2.265067035s     119.207µs  154.987901ms  19001  partials/block/navigation.html
   2.133897441s    1.335355ms  126.674891ms   1598  _default/list.rss.xml
