Sun Aug  8 20:34:26 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  10m22.382996121s  2.778495518s  46.240536804s    224  archm/single.html
  8m25.391017929s  103.098942ms  1.104643447s   4902  partials/image_thumbnail.html
  8m24.312102372s   21.154031ms  43.213666127s  23840  _default/image_list.html
  5m35.531841048s   19.719767ms  13.957309312s  17015  _default/single.html
  3m17.570087411s   14.068937ms  13.896248074s  14043  _default/single.content.html
  3m17.101134834s   14.214707ms  13.896081792s  13866  partials/block/photos.html
  2m58.307576041s  487.179169ms  1.352679918s    366  otd/single.html
  1m43.788045106s    6.099796ms  140.870297ms  17015  _default/single.boot.html
  1m38.333568467s    5.779228ms  140.675448ms  17015  partials/block/comments.html
  1m14.372576571s     1.21195ms  3.085785951s  61366  _default/list_item.html
  1m13.049042211s    4.196532ms  3.085759164s  17407  partials/summary.html
  1m6.843449686s   49.005461ms  3.085316202s   1364  post/summary.content.html
  42.859367922s  2.040922282s  36.667952564s     21  archy/single.html
  38.406981419s  160.029089ms  857.576338ms    240  shortcodes/img.html
  20.089563833s  213.718764ms  727.915818ms     94  shortcodes/photo.html
  19.149847935s     954.914µs   21.996662ms  20054  partials/sidebar.html
  18.512281975s      230.78µs   20.795542ms  80216  partials/block/menu.html
  14.281446179s     712.149µs  829.152661ms  20054  partials/head.html
  12.099781152s     603.359µs  829.003404ms  20054  partials/metas.html
  10.969876227s  158.983713ms  3.085222957s     69  partials/block/featured_image.html
   7.005707661s    3.024916ms   51.908779ms   2316  partials/block/paged-list.html
   6.060781719s     302.223µs   40.983454ms  20054  partials/foot.html
      5.849659s     291.695µs   40.963468ms  20054  partials/footer.html
   4.435346796s    2.943163ms   53.703246ms   1507  tags/list.html
   4.063408737s     233.435µs   20.826851ms  17407  partials/block/meta.html
   3.674273074s   12.247576ms   52.648374ms    300  _default/section.html
   3.434822906s  149.340126ms  461.173326ms     23  shortcodes/note.html
   3.314275073s     262.392µs  697.883949ms  12631  notes/summary.content.html
   3.129252396s    1.306577ms    27.24391ms   2395  partials/pagination.html
