Tue Oct 20 06:05:14 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m49.464562853s  2.395767252s  35.638395296s    221  archm/single.html
  6m29.052434102s   93.342714ms  1.155819727s   4168  partials/image_thumbnail.html
  6m27.682466521s   15.751126ms  33.266930551s  24613  _default/image_list.html
  4m33.953553586s   14.895256ms  7.558143897s  18392  _default/single.html
  3m9.189698635s  516.911744ms  846.524755ms    366  otd/single.html
  2m12.142801008s    8.323431ms   7.49299205s  15876  _default/single.content.html
  2m11.669698231s    8.369546ms  7.492907381s  15732  partials/block/photos.html
  1m44.226948654s    5.666971ms  155.920522ms  18392  _default/single.boot.html
  1m38.479087575s    5.354452ms  155.724026ms  18392  partials/block/comments.html
  1m0.657418539s     934.312µs  2.797711616s  64922  _default/list_item.html
  59.233819188s    3.153754ms  2.797686833s  18782  partials/summary.html
  54.997299249s   41.886747ms  2.797297993s   1313  post/summary.content.html
  29.265896776s   160.80163ms  646.917813ms    182  shortcodes/img.html
  21.008934313s     979.437µs   41.578157ms  21450  partials/sidebar.html
  20.362160421s     237.321µs   40.741263ms  85800  partials/block/menu.html
  17.692333779s  223.953592ms  954.687158ms     79  shortcodes/photo.html
   14.76705261s      688.44µs  743.962622ms  21450  partials/head.html
  12.433993734s     579.673µs  743.863979ms  21450  partials/metas.html
  11.524034221s  576.201711ms  4.352504724s     20  archy/single.html
  10.087530513s  288.215157ms  2.797212788s     35  partials/block/featured_image.html
    7.68687784s    3.273798ms   81.654524ms   2348  partials/block/paged-list.html
   6.310983009s     294.218µs   41.053596ms  21450  partials/foot.html
   6.093297061s     284.069µs   41.014133ms  21450  partials/footer.html
   4.378115851s   12.991441ms   83.367538ms    337  _default/section.html
   4.224305985s     224.912µs    20.78004ms  18782  partials/block/meta.html
    3.97628987s    1.643094ms      29.631ms   2420  partials/pagination.html
   3.916970661s    2.657374ms   27.550574ms   1474  tags/list.html
   3.332169159s    9.360025ms   46.714815ms    356  source/list.html
   2.794398514s  139.719925ms  251.370186ms     20  shortcodes/note.html
   2.104047664s     110.745µs    39.33705ms  18999  partials/block/navigation.html
   1.886466203s     267.849µs    36.82742ms   7043  partials/block/entry-list.html
   1.446113569s      76.994µs   20.497229ms  18782  partials/block/author-timestamp.html
   1.394902545s  1.394902545s  1.394902545s      1  page/urlmap.json.json
   1.386668593s     867.752µs   47.364293ms   1598  _default/list.rss.xml
   1.282963934s      68.308µs   20.799025ms  18782  _default/summary.boot.html
   1.193186456s      82.141µs   20.316121ms  14526  notes/summary.content.html
   1.083025865s   47.088081ms  745.285676ms     23  page/single.html
   1.042897064s    2.737262ms    4.901789ms    381  _default/list.jsonfeed.json
    719.18318ms   719.18318ms   719.18318ms      1  index.html
    707.51588ms      37.669µs   20.271385ms  18782  partials/block/summary-comments.html
   551.990777ms  275.995388ms  345.859648ms      2  partials/block/section-list.html
   503.027471ms      26.768µs   20.340057ms  18792  partials/block/syndication.html
   495.040659ms      17.045µs    2.497098ms  29042  notes/title.html
   474.727402ms      32.681µs   20.333018ms  14526  notes/summary.hat.html
    461.03913ms      24.527µs    6.797496ms  18797  partials/block/tags.html
   409.703027ms      28.224µs    2.505951ms  14516  notes/single.hat.html
   398.885393ms      51.843µs   27.433988ms   7694  _default/summary.content.rss.xml
     394.9029ms   197.45145ms  243.875739ms      2  shortcodes/archives/grid-or-list.html
   392.617525ms  392.617525ms  392.617525ms      1  page/onthisday.html
   365.750867ms  365.750867ms  365.750867ms      1  _internal/_default/sitemap.xml
   360.393027ms   10.296943ms   43.204368ms     35  photos/list.html
   346.250166ms  346.250166ms  346.250166ms      1  shortcodes/archives/section-list.html
   330.645337ms     209.136µs    118.2891ms   1581  _default/list.mdlist.md
   325.208035ms    1.806711ms    3.529456ms    180  partials/block/locations.html
