Sun Nov  8 04:47:36 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m4.671610674s  2.464577423s  40.255498194s    221  archm/single.html
  6m37.8272479s   95.219542ms  1.361837971s   4178  partials/image_thumbnail.html
  6m36.955472282s   16.064567ms  37.422079942s  24710  _default/image_list.html
  4m39.516239939s   15.158969ms  7.860234702s  18439  _default/single.html
  3m10.8965065s  521.575154ms  917.256337ms    366  otd/single.html
  2m14.547969944s    8.458944ms  7.793009588s  15906  _default/single.content.html
  2m14.06794712s    8.511169ms  7.792910394s  15752  partials/block/photos.html
  1m46.348498509s    5.767584ms  182.951808ms  18439  _default/single.boot.html
  1m40.361956335s    5.442917ms  182.754452ms  18439  partials/block/comments.html
  1m3.99908171s     982.983µs  3.154275658s  65107  _default/list_item.html
  1m2.629917867s    3.326247ms  3.154251912s  18829  partials/summary.html
  58.628968961s   44.483284ms  3.153836629s   1318  post/summary.content.html
  32.646856666s  169.154697ms  856.964542ms    193  shortcodes/img.html
  21.090855917s     980.878µs   23.365339ms  21502  partials/sidebar.html
  20.398553304s      237.17µs    22.52197ms  86008  partials/block/menu.html
  18.401774806s  232.933858ms  723.363619ms     79  shortcodes/photo.html
  15.920739245s      740.43µs  747.245262ms  21502  partials/head.html
  13.685824246s      636.49µs  747.139688ms  21502  partials/metas.html
  10.887311632s  544.365581ms  2.962425462s     20  archy/single.html
   9.748597723s  361.059174ms  3.153750649s     27  partials/block/featured_image.html
   8.171719507s    3.472893ms    92.15506ms   2353  partials/block/paged-list.html
   6.287696171s     292.423µs   20.820394ms  21502  partials/foot.html
   6.072971485s     282.437µs   20.805726ms  21502  partials/footer.html
   4.660189789s    3.153037ms   63.620555ms   1478  tags/list.html
   4.121201664s     218.875µs    7.501687ms  18829  partials/block/meta.html
   4.074191914s    1.680079ms   32.964385ms   2425  partials/pagination.html
   3.968332659s   11.775467ms   76.811456ms    337  _default/section.html
   3.464092222s    9.703339ms   94.619843ms    357  source/list.html
   2.747303222s  137.365161ms  228.325343ms     20  shortcodes/note.html
    2.11857172s     111.234µs   42.060196ms  19046  partials/block/navigation.html
   1.522294177s      214.77µs   27.349501ms   7088  partials/block/entry-list.html
   1.420570002s     887.301µs   48.238748ms   1601  _default/list.rss.xml
   1.407535645s      74.753µs    1.613628ms  18829  partials/block/author-timestamp.html
   1.222175949s      83.992µs   20.770139ms  14551  notes/summary.content.html
   1.124220505s   48.879152ms  748.660564ms     23  page/single.html
   1.097419794s      58.283µs   20.609828ms  18829  _default/summary.boot.html
   1.054317761s  1.054317761s  1.054317761s      1  index.html
     1.0377737s    2.716685ms    4.938649ms    382  _default/list.jsonfeed.json
    744.34604ms   744.34604ms   744.34604ms      1  page/urlmap.json.json
   670.006332ms      35.583µs    7.320898ms  18829  partials/block/summary-comments.html
   559.661988ms  279.830994ms  345.507226ms      2  partials/block/section-list.html
   521.211008ms      17.915µs   20.306745ms  29092  notes/title.html
   489.982396ms      26.008µs     291.322µs  18839  partials/block/syndication.html
   466.842604ms      24.774µs     6.62559ms  18844  partials/block/tags.html
   425.004634ms      29.207µs   20.322332ms  14551  notes/summary.hat.html
   416.011662ms      28.609µs     638.083µs  14541  notes/single.hat.html
   409.805007ms  409.805007ms  409.805007ms      1  _internal/_default/sitemap.xml
   404.977649ms      52.363µs   28.096888ms   7734  _default/summary.content.rss.xml
   398.636613ms  199.318306ms  245.506809ms      2  shortcodes/archives/grid-or-list.html
   391.984628ms  391.984628ms  391.984628ms      1  page/onthisday.html
   345.876313ms  345.876313ms  345.876313ms      1  shortcodes/archives/section-list.html
   337.703673ms     213.196µs  118.193579ms   1584  _default/list.mdlist.md
   336.522916ms    1.869571ms    3.901106ms    180  partials/block/locations.html
