Wed Mar 17 05:58:25 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m14.817537433s  2.476864006s  42.870034304s    224  archm/single.html
  6m49.163260567s   93.012789ms  1.086747362s   4399  partials/image_thumbnail.html
  6m48.236858408s   16.100207ms  40.389878485s  25356  _default/image_list.html
  5m6.683298444s   16.312941ms  12.932901348s  18800  _default/single.html
  3m12.175823898s  525.070557ms  973.432277ms    366  otd/single.html
  2m33.545482091s    9.517478ms  12.86594141s  16133  _default/single.content.html
  2m33.072005883s    9.583171ms  12.865811928s  15973  partials/block/photos.html
  1m54.235363752s    6.076349ms  185.697676ms  18800  _default/single.boot.html
  1m48.320496453s    5.761728ms  185.512959ms  18800  partials/block/comments.html
  1m5.750857102s     987.383µs   2.90639298s  66591  _default/list_item.html
  1m4.36260988s    3.353616ms  2.906369271s  19192  partials/summary.html
  1m0.235490804s   43.999628ms  2.905948626s   1369  post/summary.content.html
  34.548775183s  157.039887ms  673.424248ms    220  shortcodes/img.html
  21.550224917s     983.534µs   41.595851ms  21911  partials/sidebar.html
  20.880824594s     238.245µs   40.576514ms  87644  partials/block/menu.html
  18.204668359s   222.00815ms   718.05906ms     82  shortcodes/photo.html
  16.506027288s     753.321µs  892.336328ms  21911  partials/head.html
   15.07988763s  718.089887ms  8.118203418s     21  archy/single.html
  14.167865979s     646.609µs   892.19938ms  21911  partials/metas.html
   9.717290626s  347.046093ms  2.905864483s     28  partials/block/featured_image.html
   8.061962916s    3.368977ms   77.067738ms   2393  partials/block/paged-list.html
   6.412899658s     292.679µs   30.739469ms  21911  partials/foot.html
   6.199147093s     282.923µs   30.725343ms  21911  partials/footer.html
   4.638236675s    3.077794ms   55.902382ms   1507  tags/list.html
   4.239544692s     220.901µs   20.795197ms  19192  partials/block/meta.html
   4.027165295s    1.632413ms   53.623231ms   2467  partials/pagination.html
   4.025130071s   11.769386ms    65.34271ms    342  _default/section.html
   3.483236351s    9.595692ms   79.258945ms    363  source/list.html
   2.816504513s  134.119262ms  203.755085ms     21  shortcodes/note.html
   2.211232412s     113.916µs   87.179944ms  19411  partials/block/navigation.html
   1.938499096s   77.539963ms  894.388916ms     25  page/single.html
   1.604330845s      219.65µs    30.93009ms   7304  partials/block/entry-list.html
   1.439584987s      75.009µs   20.282386ms  19192  partials/block/author-timestamp.html
   1.417425209s     872.261µs   48.195534ms   1625  _default/list.rss.xml
   1.248879759s      84.825µs   20.785095ms  14723  notes/summary.content.html
   1.170863459s      61.007µs   20.815496ms  19192  _default/summary.boot.html
    1.12613025s    2.894936ms    5.358145ms    389  _default/list.jsonfeed.json
   887.417198ms  295.805732ms  419.441162ms      3  shortcodes/archives/grid-or-list.html
   841.419805ms  841.419805ms  841.419805ms      1  page/urlmap.json.json
   754.913279ms  754.913279ms  754.913279ms      1  page/onthisday.html
   703.952225ms  351.976112ms  492.127377ms      2  partials/block/section-list.html
   696.668173ms      36.299µs   20.322198ms  19192  partials/block/summary-comments.html
   631.882897ms  631.882897ms  631.882897ms      1  index.html
   577.182155ms      19.608µs   20.362473ms  29436  notes/title.html
   517.761802ms  172.587267ms  281.876136ms      3  partials/archives/grid.html
   512.182142ms      26.666µs   20.484565ms  19207  partials/block/tags.html
   499.459881ms       26.01µs    1.343076ms  19202  partials/block/syndication.html
   492.748704ms  492.748704ms  492.748704ms      1  shortcodes/archives/section-list.html
   466.515497ms      31.686µs   20.382884ms  14723  notes/summary.hat.html
   449.604327ms  449.604327ms  449.604327ms      1  _internal/_default/sitemap.xml
    426.13346ms      28.963µs    7.919102ms  14713  notes/single.hat.html
   417.009359ms      52.779µs   42.593271ms   7901  _default/summary.content.rss.xml
   368.749859ms  122.916619ms  137.448105ms      3  partials/archives/list.html
   336.014401ms    1.866746ms    3.150815ms    180  partials/block/locations.html
   327.628952ms     203.749µs  121.927393ms   1608  _default/list.mdlist.md
   320.276973ms  106.758991ms  109.588348ms      3  shortcodes/latest.html
   316.362262ms    1.757568ms    9.240477ms    180  locations/list.html
   281.089959ms  281.089959ms  281.089959ms      1  index.hfeed.html
   249.863223ms     630.967µs   21.861573ms    396  shortcodes/cardgroup.html
   243.574104ms    6.583083ms   10.290788ms     37  photos/list.html
