Sat Feb 27 05:47:03 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m20.533349352s  2.502381023s  43.002123501s    224  archm/single.html
  6m49.6022148s    93.70904ms  1.366450293s   4371  partials/image_thumbnail.html
  6m48.297126174s   16.165701ms  40.201741056s  25257  _default/image_list.html
  5m5.873628902s    16.30978ms  13.258273702s  18754  _default/single.html
  3m14.828079779s  532.317157ms  1.027420302s    366  otd/single.html
  2m33.381620799s    9.520304ms  13.160395804s  16111  _default/single.content.html
  2m32.898234789s    9.585495ms  13.160250778s  15951  partials/block/photos.html
  1m53.03045182s    6.027005ms  189.700973ms  18754  _default/single.boot.html
  1m46.978915457s    5.704325ms  189.511587ms  18754  partials/block/comments.html
  1m8.973178061s    1.038033ms  3.064470087s  66446  _default/list_item.html
  1m7.571500166s    3.529459ms  3.064445861s  19145  partials/summary.html
  1m3.456441839s   46.522318ms   3.06398814s   1364  post/summary.content.html
  36.527796381s  166.035438ms  739.103218ms    220  shortcodes/img.html
  22.241172356s     1.01739ms    31.44929ms  21861  partials/sidebar.html
  21.568234533s     246.651µs    30.59561ms  87444  partials/block/menu.html
  18.704078003s  228.098512ms  843.820198ms     82  shortcodes/photo.html
  15.825120218s     723.897µs  777.774427ms  21861  partials/head.html
  13.477853186s     616.525µs  777.670989ms  21861  partials/metas.html
  12.404947886s  590.711804ms  5.515053512s     21  archy/single.html
  10.722088006s  382.931714ms  3.063897521s     28  partials/block/featured_image.html
   7.833735884s    3.277713ms   57.280648ms   2390  partials/block/paged-list.html
   6.349223482s     290.436µs   23.101041ms  21861  partials/foot.html
    6.13676663s     280.717µs   23.084952ms  21861  partials/footer.html
   4.345265909s    2.887219ms   36.227018ms   1505  tags/list.html
   4.252681931s      222.13µs   20.544495ms  19145  partials/block/meta.html
   4.086576406s   11.984095ms   58.922646ms    341  _default/section.html
   4.067793199s     1.65089ms   32.352301ms   2464  partials/pagination.html
   3.549591895s     9.77849ms   40.359245ms    363  source/list.html
   3.093557509s  147.312262ms  247.576135ms     21  shortcodes/note.html
    2.25290511s     116.339µs   42.555169ms  19365  partials/block/navigation.html
   1.630360011s    1.004534ms    49.26976ms   1623  _default/list.rss.xml
   1.617972382s     222.432µs   25.816493ms   7274  partials/block/entry-list.html
   1.446503641s      75.555µs   20.320403ms  19145  partials/block/author-timestamp.html
   1.306151267s    3.366369ms    7.896737ms    388  _default/list.jsonfeed.json
   1.249098519s      84.932µs   20.934046ms  14707  notes/summary.content.html
   1.184700856s       61.88µs   20.568788ms  19145  _default/summary.boot.html
   1.121829435s   46.742893ms  779.278433ms     24  page/single.html
   820.456412ms  820.456412ms  820.456412ms      1  page/urlmap.json.json
   736.111558ms  368.055779ms  368.803251ms      2  partials/block/section-list.html
   694.710705ms      36.286µs    7.588644ms  19145  partials/block/summary-comments.html
   629.606038ms  629.606038ms  629.606038ms      1  index.html
   613.312916ms   17.036469ms  112.504568ms     36  albums/list.html
   546.232355ms    3.034624ms   24.473876ms    180  locations/list.html
   519.781272ms      17.677µs   20.272897ms  29404  notes/title.html
   519.112436ms  519.112436ms  519.112436ms      1  index.hfeed.html
   514.333928ms      26.851µs   10.414844ms  19155  partials/block/syndication.html
   473.931346ms      32.224µs   20.293925ms  14707  notes/summary.hat.html
   471.310999ms      24.598µs    2.160617ms  19160  partials/block/tags.html
   469.794303ms      59.565µs   28.391071ms   7887  _default/summary.content.rss.xml
   417.493584ms      28.406µs     1.73879ms  14697  notes/single.hat.html
   405.639716ms  202.819858ms  249.332007ms      2  shortcodes/archives/grid-or-list.html
   393.876647ms  393.876647ms  393.876647ms      1  _internal/_default/sitemap.xml
   391.696246ms  391.696246ms  391.696246ms      1  page/onthisday.html
   369.189809ms  369.189809ms  369.189809ms      1  shortcodes/archives/section-list.html
   336.313595ms      209.41µs  124.063801ms   1606  _default/list.mdlist.md
   330.442152ms    1.835789ms    3.266078ms    180  partials/block/locations.html
   261.146824ms     143.803µs   30.245658ms   1816  photos/single.content.html
   253.298602ms    6.845908ms   15.010562ms     37  photos/list.html
   244.983188ms  122.491594ms  162.464392ms      2  partials/archives/grid.html
   237.708501ms     600.273µs    8.202794ms    396  shortcodes/cardgroup.html
   210.138928ms   70.046309ms   71.140166ms      3  shortcodes/latest.html
    198.76336ms      29.217µs    2.557229ms   6803  partials/block/title.html
   181.973344ms       56.76µs   34.141811ms   3206  _default/single.hat.html
