Wed Apr 14 06:09:40 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m25.850458515s  2.526118118s  43.913265063s    224  archm/single.html
  7m4.816117724s   95.314363ms   1.03247461s   4457  partials/image_thumbnail.html
  7m3.679348871s   17.293034ms  40.935222317s  24500  _default/image_list.html
  5m14.020204618s   17.551853ms  13.673453889s  17891  _default/single.html
  3m9.812300146s  518.612841ms  949.011353ms    366  otd/single.html
  2m41.861251965s   10.659987ms  13.57516053s  15184  _default/single.content.html
  2m41.358330633s   10.738608ms  13.574990209s  15026  partials/block/photos.html
  1m52.839512015s    6.307054ms  158.331245ms  17891  _default/single.boot.html
  1m46.683291383s    5.962958ms  158.112468ms  17891  partials/block/comments.html
  1m5.395948232s    1.026946ms  2.716548176s  63680  _default/list_item.html
  1m3.97795912s    3.499314ms  2.716523667s  18283  partials/summary.html
  59.624088203s   43.049883ms  2.716105676s   1385  post/summary.content.html
  34.107435645s  154.332287ms  1.015005107s    221  shortcodes/img.html
  20.870003602s     995.801µs   42.040313ms  20958  partials/sidebar.html
  20.119966232s     240.003µs   40.833981ms  83832  partials/block/menu.html
   19.43983411s  925.706386ms  12.834388218s     21  archy/single.html
  17.603461173s  217.326681ms  684.978969ms     81  shortcodes/photo.html
  16.460968583s     785.426µs  524.393365ms  20958  partials/head.html
   14.06239037s     670.979µs  524.274627ms  20958  partials/metas.html
   9.874339619s  151.912917ms  2.716022899s     65  partials/block/featured_image.html
   8.155709392s     3.47347ms  141.098491ms   2348  partials/block/paged-list.html
   6.707683241s     320.053µs   21.585971ms  20958  partials/foot.html
   6.499155611s     310.103µs   21.567483ms  20958  partials/footer.html
   4.493806305s     245.791µs    20.69473ms  18283  partials/block/meta.html
   4.476485435s   13.902128ms  143.419034ms    322  _default/section.html
   4.231186818s    2.820791ms   33.103554ms   1500  tags/list.html
   3.923467364s     1.61926ms   49.094876ms   2423  partials/pagination.html
   3.461188768s   10.032431ms   57.939089ms    345  source/list.html
   2.969058649s  141.383745ms  235.152748ms     21  shortcodes/note.html
   2.345527681s     126.771µs  113.363703ms  18502  partials/block/navigation.html
   1.782621568s     243.627µs   30.950483ms   7317  partials/block/entry-list.html
   1.565149454s  1.565149454s  1.565149454s      1  page/urlmap.json.json
    1.49791648s      81.929µs      16.525ms  18283  partials/block/author-timestamp.html
   1.464982387s     904.868µs   57.683222ms   1619  _default/list.rss.xml
    1.30117515s      71.168µs   20.723612ms  18283  _default/summary.boot.html
   1.241065532s      90.206µs   21.174242ms  13758  notes/summary.content.html
   1.192933061s    3.215452ms    5.508005ms    371  _default/list.jsonfeed.json
   1.178121342s   47.124853ms  525.831849ms     25  page/single.html
   1.166549993s  1.166549993s  1.166549993s      1  index.html
    737.98412ms      40.364µs   10.657111ms  18283  partials/block/summary-comments.html
   533.362775ms      29.148µs   20.394801ms  18298  partials/block/tags.html
   523.958426ms  261.979213ms  312.055136ms      2  partials/block/section-list.html
    522.24073ms      28.548µs   10.198221ms  18293  partials/block/syndication.html
