Tue Jun  1 06:34:10 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m4.952158392s  2.432822135s  42.787593768s    224  archm/single.html
  7m3.179469592s   89.694673ms  1.142034073s   4718  partials/image_thumbnail.html
  7m2.173140327s   17.918303ms  39.932920225s  23561  _default/image_list.html
  5m8.668505276s   18.283882ms  12.975236526s  16882  _default/single.html
  2m54.335332458s  476.326044ms  813.797754ms    366  otd/single.html
  2m52.935373788s   12.326113ms  12.915284839s  14030  _default/single.content.html
  2m52.523811414s    12.43863ms  12.915158443s  13870  partials/block/photos.html
  1m41.051008923s    5.985724ms  159.135218ms  16882  _default/single.boot.html
  1m35.713512597s     5.66956ms  158.947855ms  16882  partials/block/comments.html
  1m3.532833087s    1.045532ms  3.097831678s  60766  _default/list_item.html
  1m2.243696104s    3.603316ms   3.09780719s  17274  partials/summary.html
  58.405329662s   43.456346ms  3.097393362s   1344  post/summary.content.html
  33.814965819s  143.893471ms  961.636287ms    235  shortcodes/img.html
     28.649864s  1.364279238s  22.648454479s     21  archy/single.html
  19.598050786s     985.123µs   41.337887ms  19894  partials/sidebar.html
  18.984623471s     238.572µs   40.499471ms  79576  partials/block/menu.html
  16.996789186s  207.277916ms  674.441877ms     82  shortcodes/photo.html
  14.217030545s     714.639µs  496.386177ms  19894  partials/head.html
  12.099793231s     608.213µs   496.27777ms  19894  partials/metas.html
   9.696419802s  149.175689ms  3.097313579s     65  partials/block/featured_image.html
   6.857018023s    2.994331ms   52.580487ms   2290  partials/block/paged-list.html
   5.824832714s     292.793µs   20.732812ms  19894  partials/foot.html
    5.64041431s     283.523µs   20.718478ms  19894  partials/footer.html
   4.682706873s    3.155462ms   42.641919ms   1484  tags/list.html
   3.850430476s     222.903µs    20.58949ms  17274  partials/block/meta.html
   3.307250045s   11.061036ms   57.512261ms    299  _default/section.html
   3.048742034s  145.178192ms  584.690037ms     21  shortcodes/note.html
   2.994747721s    1.264673ms   49.540435ms   2368  partials/pagination.html
     2.6061694s    7.994384ms   55.514473ms    326  source/list.html
   2.107062004s     120.451µs   88.892338ms  17493  partials/block/navigation.html
   1.741082457s    4.960348ms   26.607012ms    351  _default/list.jsonfeed.json
   1.442396974s     900.935µs   51.035672ms   1601  _default/list.rss.xml
   1.441980875s     192.778µs   22.836402ms   7480  partials/block/entry-list.html
   1.276527644s      73.898µs   13.426528ms  17274  partials/block/author-timestamp.html
   1.162957125s      67.324µs   20.903901ms  17274  _default/summary.boot.html
   1.140323576s      90.179µs   20.970805ms  12645  notes/summary.content.html
   1.113165912s   44.526636ms  498.121148ms     25  page/single.html
   796.947819ms  796.947819ms  796.947819ms      1  page/urlmap.json.json
   652.070573ms      37.748µs   20.242217ms  17274  partials/block/summary-comments.html
   635.241255ms    3.529118ms   23.798447ms    180  locations/list.html
   562.351297ms  562.351297ms  562.351297ms      1  index.html
   492.187931ms  164.062643ms  213.518916ms      3  shortcodes/archives/grid-or-list.html
   481.276576ms  240.638288ms  293.467281ms      2  partials/block/section-list.html
   466.346173ms      26.981µs    4.145077ms  17284  partials/block/syndication.html
   451.077676ms       26.09µs    1.505111ms  17289  partials/block/tags.html
   450.151697ms       56.53µs   46.043159ms   7963  _default/summary.content.rss.xml
   420.072096ms      16.616µs   20.227006ms  25280  notes/title.html
   382.316272ms  382.316272ms  382.316272ms      1  page/onthisday.html
   348.782841ms      27.582µs   20.249394ms  12645  notes/summary.hat.html
   347.785671ms  347.785671ms  347.785671ms      1  _internal/_default/sitemap.xml
   337.639638ms      26.722µs    2.730744ms  12635  notes/single.hat.html
   318.438879ms     201.034µs  108.408376ms   1584  _default/list.mdlist.md
   314.299225ms    1.746106ms    2.840396ms    180  partials/block/locations.html
   293.881978ms  293.881978ms  293.881978ms      1  shortcodes/archives/section-list.html
   289.690281ms   96.563427ms  139.048903ms      3  partials/archives/grid.html
   252.927466ms    6.485319ms   11.548725ms     39  photos/list.html
    250.24767ms   250.24767ms   250.24767ms      1  index.hfeed.html
   219.646373ms    5.780167ms   42.499933ms     38  albums/list.html
   212.727498ms      537.19µs    3.925243ms    396  shortcodes/cardgroup.html
   210.649161ms     110.518µs     7.91207ms   1906  photos/single.content.html
   202.962534ms      29.228µs    8.353495ms   6944  partials/block/title.html
   201.877541ms   67.292513ms   74.393711ms      3  partials/archives/list.html
   192.889531ms    64.29651ms   65.020573ms      3  shortcodes/latest.html
   191.436962ms     100.439µs    8.584879ms   1906  photos/summary.content.html
   132.363823ms      40.404µs    8.364024ms   3276  _default/single.hat.html
   129.660041ms      35.348µs     259.903µs   3668  _default/summary.hat.html
   125.430763ms  125.430763ms  125.430763ms      1  _default/index.readme.md
    111.78598ms   111.78598ms   111.78598ms      1  links/section.html
   100.559169ms  100.559169ms  100.559169ms      1  index.rss.xml
    66.952595ms      68.598µs     616.054µs    976  links/summary.hat.html
    45.845523ms      47.214µs   11.080402ms    971  links/single.hat.html
    43.381347ms       9.949µs      450.01µs   4360  _default/title.rss.xml
    42.176042ms       25.97µs     316.641µs   1624  _internal/alias.html
     40.76579ms      11.314µs     509.046µs   3603  notes/title.rss.xml
    39.546511ms     104.897µs     3.91219ms    377  shortcodes/quoted.html
    38.564535ms      10.703µs     482.748µs   3603  notes/summary.hat.rss.xml
    25.769998ms   25.769998ms   25.769998ms      1  albums/terms.html
    21.977492ms      23.682µs     489.279µs    928  links/summary.hat.rss.xml
    18.685225ms   18.685225ms   18.685225ms      1  tags/terms.html.html
    11.849574ms   11.849574ms   11.849574ms      1  locations/terms.html.html
     9.285655ms       6.718µs     505.201µs   1382  _default/summary.content.html
     5.719188ms      86.654µs     529.983µs     66  shortcodes/spoiler.html
     4.468029ms      39.193µs     319.246µs    114  shortcodes/video.html
     3.820608ms      95.515µs     370.728µs     40  _internal/shortcodes/youtube.html
     2.801072ms    2.801072ms    2.801072ms      1  source/terms.html.html
     2.773622ms    1.386811ms    1.631968ms      2  partials/header.html
      2.52413ms     252.413µs       692.5µs     10  notes/home_item.html
     2.257447ms     250.827µs     818.534µs      9  photos/home_item.html
     1.980851ms         577ns     412.306µs   3432  _default/summary.hat.rss.xml
       1.8671ms      49.134µs     283.705µs     38  shortcodes/footnote.html
     1.645122ms       16.96µs     227.044µs     97  shortcodes/cardlist.html
     1.546078ms    1.546078ms    1.546078ms      1  _default/list.html
     1.407696ms      58.654µs     465.014µs     24  shortcodes/grid_item.html
     1.398705ms     279.741µs     984.148µs      5  post/home_item.html
     1.325998ms      82.874µs     584.312µs     16  shortcodes/html.html
     1.257146ms    1.257146ms    1.257146ms      1  shortcodes/markdown.html
     1.030253ms    1.030253ms    1.030253ms      1  404.html
     1.000345ms      10.312µs     235.796µs     97  shortcodes/card.html
      928.126µs     928.126µs     928.126µs      1  shortcodes/blogroll.html
      871.712µs      124.53µs     690.006µs      7  fiction/summary.content.html
      830.336µs     166.067µs      536.63µs      5  links/home_item.html
      820.076µs         844ns     426.421µs    971  links/single.content.html
      769.701µs      64.141µs     384.222µs     12  shortcodes/grid3.html
       540.89µs     108.178µs     438.653µs      5  partials/block/timestamp.html
      476.785µs     158.928µs     326.388µs      3  shortcodes/gallery.html
      416.461µs       1.859µs      339.07µs    224  archm/list_item.html
      395.388µs      18.828µs     388.826µs     21  archy/list_item.html
       74.969µs      37.484µs      61.511µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22312  
  Paginator pages  |  1121  
  Non-page files   | 16041  
  Static files     |    41  
  Processed images |  5045  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551032 ms
