Tue Mar 30 06:01:37 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m18.391668863s   2.49281995s  43.28374402s    224  archm/single.html
  6m55.638672155s   93.781288ms  1.354299078s   4432  partials/image_thumbnail.html
  6m54.39645625s   16.548718ms  40.502341684s  25041  _default/image_list.html
  5m7.496554709s   16.671901ms  13.078297704s  18444  _default/single.html
  3m11.33300543s  522.767774ms  968.340751ms    366  otd/single.html
  2m36.601995991s    9.939828ms  13.012653646s  15755  _default/single.content.html
  2m36.107659067s   10.009467ms  13.012510556s  15596  partials/block/photos.html
  1m54.00682358s    6.181241ms  188.597846ms  18444  _default/single.boot.html
  1m48.288489567s    5.871204ms  188.442256ms  18444  partials/block/comments.html
  1m7.36355917s    1.027854ms  2.718429023s  65538  _default/list_item.html
  1m5.957399936s    3.501667ms  2.718366586s  18836  partials/summary.html
  1m1.704605606s   44.908737ms  2.717956626s   1374  post/summary.content.html
  35.766650432s  162.575683ms  653.508843ms    220  shortcodes/img.html
  20.597063357s     956.046µs   43.500116ms  21544  partials/sidebar.html
  19.956824726s     231.582µs   41.079192ms  86176  partials/block/menu.html
  17.952481479s    218.9327ms   722.73663ms     82  shortcodes/photo.html
  17.546344034s  835.540192ms  10.583377176s     21  archy/single.html
  15.750135465s     731.068µs  789.785446ms  21544  partials/head.html
  13.512283839s     627.194µs  789.635568ms  21544  partials/metas.html
  10.213205471s  157.126238ms  2.717872364s     65  partials/block/featured_image.html
   8.331313585s    3.499081ms   60.312735ms   2381  partials/block/paged-list.html
   6.147568735s     285.349µs    20.79149ms  21544  partials/foot.html
   5.944816647s     275.938µs   20.767613ms  21544  partials/footer.html
   4.910569395s    3.252032ms   53.969749ms   1510  tags/list.html
   4.117126997s     218.577µs   20.675324ms  18836  partials/block/meta.html
   3.922405275s   11.743728ms   61.987977ms    334  _default/section.html
   3.801374813s    1.547791ms   33.466548ms   2456  partials/pagination.html
   3.660104931s   10.281193ms   42.943506ms    356  source/list.html
   2.919730432s  139.034782ms  239.159596ms     21  shortcodes/note.html
    2.09862981s     110.135µs   41.397533ms  19055  partials/block/navigation.html
   1.902317127s   76.092685ms  791.694356ms     25  page/single.html
   1.830371112s    4.791547ms   31.423207ms    382  _default/list.jsonfeed.json
   1.587949492s     217.467µs   20.863803ms   7302  partials/block/entry-list.html
   1.429995231s     878.915µs   49.719786ms   1627  _default/list.rss.xml
   1.381971774s      73.368µs    1.274655ms  18836  partials/block/author-timestamp.html
   1.315840338s       91.76µs   23.220167ms  14340  notes/summary.content.html
   1.188478701s      63.096µs   20.715513ms  18836  _default/summary.boot.html
   832.107327ms  832.107327ms  832.107327ms      1  page/urlmap.json.json
   770.115154ms  256.705051ms  366.898953ms      3  shortcodes/archives/grid-or-list.html
   754.434194ms  377.217097ms  546.032534ms      2  partials/block/section-list.html
   674.762914ms      35.823µs   10.197542ms  18836  partials/block/summary-comments.html
   614.730706ms  614.730706ms  614.730706ms      1  index.html
   568.458702ms      19.827µs    20.38784ms  28670  notes/title.html
   546.624357ms  546.624357ms  546.624357ms      1  shortcodes/archives/section-list.html
   521.148763ms      27.653µs   10.489997ms  18846  partials/block/syndication.html
   515.732115ms  515.732115ms  515.732115ms      1  page/onthisday.html
   500.855032ms      34.927µs   20.408483ms  14340  notes/summary.hat.html
   469.427729ms  156.475909ms  269.870307ms      3  partials/archives/grid.html
   462.260655ms      24.521µs     621.445µs  18851  partials/block/tags.html
   412.514069ms      52.124µs   28.218252ms   7914  _default/summary.content.rss.xml
   393.118809ms      27.433µs     2.08119ms  14330  notes/single.hat.html
   387.191556ms  387.191556ms  387.191556ms      1  _internal/_default/sitemap.xml
   342.074674ms     212.468µs  120.628179ms   1610  _default/list.mdlist.md
   334.636194ms  111.545398ms  157.802836ms      3  shortcodes/latest.html
   317.066869ms    1.761482ms    3.232613ms    180  locations/list.html
   303.236537ms    1.684647ms    2.929044ms    180  partials/block/locations.html
   299.747778ms   99.915926ms  104.425023ms      3  partials/archives/list.html
   277.570826ms  277.570826ms  277.570826ms      1  index.hfeed.html
   259.724219ms    6.834847ms   12.189238ms     38  photos/list.html
   237.253899ms      34.384µs   15.051184ms   6900  partials/block/title.html
   233.323499ms       589.2µs    5.531341ms    396  shortcodes/cardgroup.html
   209.208348ms    5.811343ms   29.177187ms     36  albums/list.html
   201.901756ms       108.9µs   10.064458ms   1854  photos/single.content.html
