Thu Apr 29 06:16:34 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m12.084233111s  2.464661754s  42.751714592s    224  archm/single.html
  6m58.007620589s   92.623004ms  1.139208114s   4513  partials/image_thumbnail.html
  6m56.962053372s   17.369076ms  39.903058828s  24006  _default/image_list.html
  5m9.305219757s   17.759831ms  13.993707018s  17416  _default/single.html
  3m0.732050446s  493.803416ms  880.379971ms    366  otd/single.html
  2m42.236262926s   11.064329ms  13.915867028s  14663  _default/single.content.html
  2m41.769197872s    11.15265ms  13.915758746s  14505  partials/block/photos.html
  1m50.862642038s    6.365562ms  180.245432ms  17416  _default/single.boot.html
  1m45.272673211s    6.044595ms  180.013369ms  17416  partials/block/comments.html
  1m3.274020744s    1.014348ms   2.95090131s  62379  _default/list_item.html
  1m1.919949082s    3.477086ms  2.950878688s  17808  partials/summary.html
  57.999304142s   41.636255ms  2.950357185s   1393  post/summary.content.html
  33.396680977s  151.116203ms  622.946369ms    221  shortcodes/img.html
  21.888034486s  1.042287356s  14.63470831s     21  archy/single.html
  20.490864559s    1.002047ms   41.690196ms  20449  partials/sidebar.html
  19.835401717s     242.498µs     40.5857ms  81796  partials/block/menu.html
  17.343592862s   214.11843ms  563.028604ms     81  shortcodes/photo.html
  14.573701524s     712.685µs  518.289625ms  20449  partials/head.html
  12.375369965s     605.182µs  518.180516ms  20449  partials/metas.html
  10.082634907s   155.11746ms  2.950259977s     65  partials/block/featured_image.html
   7.246888429s    3.131758ms   53.087231ms   2314  partials/block/paged-list.html
   6.080586245s     297.353µs   30.692059ms  20449  partials/foot.html
    5.86531499s     286.826µs     30.6722ms  20449  partials/footer.html
   4.546466816s    3.059533ms   42.730642ms   1486  tags/list.html
   4.064406372s     228.234µs   20.533278ms  17808  partials/block/meta.html
   3.559258011s   11.407878ms   54.875247ms    312  _default/section.html
   3.305878139s    1.383791ms   30.278108ms   2389  partials/pagination.html
   2.878701074s    8.593137ms    37.25656ms    335  source/list.html
   2.665622193s   126.93439ms  297.103067ms     21  shortcodes/note.html
   2.171351734s     120.449µs  110.739947ms  18027  partials/block/navigation.html
   1.765756722s    4.877781ms   27.445451ms    362  _default/list.jsonfeed.json
   1.515183064s     204.837µs   21.975436ms   7397  partials/block/entry-list.html
   1.448003712s      901.06µs   52.865262ms   1607  _default/list.rss.xml
   1.382304783s      77.622µs   20.285881ms  17808  partials/block/author-timestamp.html
   1.185713749s      89.629µs   21.178935ms  13229  notes/summary.content.html
   1.176138522s      66.045µs   20.553586ms  17808  _default/summary.boot.html
   1.164816516s    46.59266ms  519.989377ms     25  page/single.html
   807.403804ms  807.403804ms  807.403804ms      1  page/urlmap.json.json
   722.491381ms    4.013841ms   42.721016ms    180  locations/list.html
   675.308714ms      37.921µs    20.26355ms  17808  partials/block/summary-comments.html
