Sun Aug  8 16:22:50 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m43.811804982s    2.6063027s  42.608822337s    224  archm/single.html
  7m50.592938313s   95.980611ms  1.175401687s   4903  partials/image_thumbnail.html
  7m48.999274001s   19.671963ms  39.730531027s  23841  _default/image_list.html
  5m18.262735644s   18.703733ms  12.870119354s  17016  _default/single.html
  3m4.56018104s   13.141568ms  12.810224439s  14044  _default/single.content.html
  3m4.123421352s   13.278769ms  12.810105736s  13866  partials/block/photos.html
  2m56.72231258s  482.847848ms  1.080151775s    366  otd/single.html
  1m39.794097101s    5.864721ms  146.229318ms  17016  _default/single.boot.html
  1m34.502959483s     5.55377ms  146.039153ms  17016  partials/block/comments.html
  1m10.401868639s    1.147152ms   2.75074594s  61371  _default/list_item.html
  1m9.129176193s    3.971115ms  2.750713841s  17408  partials/summary.html
  1m2.980164313s    46.17314ms  2.750304491s   1364  post/summary.content.html
  40.802468581s  1.942974694s  34.692880438s     21  archy/single.html
  36.357311304s  151.488797ms  704.250572ms    240  shortcodes/img.html
  19.522174391s     973.431µs   31.684974ms  20055  partials/sidebar.html
  18.955688671s     236.296µs   30.879057ms  80220  partials/block/menu.html
  18.469845169s  196.487714ms  645.116166ms     94  shortcodes/photo.html
  13.399081118s     668.116µs  497.153886ms  20055  partials/head.html
  11.300542624s     563.477µs  497.050827ms  20055  partials/metas.html
  10.716482859s  155.311345ms  2.750220516s     69  partials/block/featured_image.html
   6.647468758s    2.870236ms   46.196534ms   2316  partials/block/paged-list.html
   5.703868033s     284.411µs   40.976998ms  20055  partials/foot.html
   5.471165693s     272.808µs   40.958513ms  20055  partials/footer.html
   4.443570902s     2.94862ms   43.467057ms   1507  tags/list.html
   3.849570939s     221.138µs   20.736954ms  17408  partials/block/meta.html
   3.358214528s     265.849µs  564.937798ms  12632  notes/summary.content.html
   3.328281198s    11.09427ms   47.816503ms    300  _default/section.html
   3.076018467s  133.739933ms   435.21341ms     23  shortcodes/note.html
   2.978854151s     1.24378ms   30.834688ms   2395  partials/pagination.html
   2.523940405s     7.69494ms   37.060128ms    328  source/list.html
   2.066201883s     117.218µs   90.658451ms  17627  partials/block/navigation.html
   1.748519989s    4.939322ms   28.135519ms    354  _default/list.jsonfeed.json
   1.478118449s     911.293µs   59.036574ms   1622  _default/list.rss.xml
   1.434497958s     187.663µs   31.333552ms   7644  partials/block/entry-list.html
   1.270188589s      72.965µs   10.042974ms  17408  partials/block/author-timestamp.html
   1.247601253s      71.668µs   20.778447ms  17408  _default/summary.boot.html
   1.104539322s   44.181572ms  498.586753ms     25  page/single.html
   791.684143ms  791.684143ms  791.684143ms      1  page/urlmap.json.json
   640.620694ms        36.8µs   20.200618ms  17408  partials/block/summary-comments.html
   609.574342ms    3.386524ms   30.592185ms    180  locations/list.html
    561.22898ms   561.22898ms   561.22898ms      1  index.html
   493.141372ms  164.380457ms  215.289418ms      3  shortcodes/archives/grid-or-list.html
   485.228743ms      59.735µs   47.724792ms   8123  _default/summary.content.rss.xml
   470.036597ms      26.977µs    6.148519ms  17423  partials/block/tags.html
   468.498365ms  234.249182ms  287.323756ms      2  partials/block/section-list.html
   461.509611ms      26.496µs    1.609388ms  17418  partials/block/syndication.html
   460.068183ms   12.107057ms   99.614025ms     38  albums/list.html
   399.267904ms       15.81µs    7.316121ms  25254  notes/title.html
    385.74981ms   385.74981ms   385.74981ms      1  page/onthisday.html
    353.02263ms   353.02263ms   353.02263ms      1  _internal/_default/sitemap.xml
   339.535314ms      26.878µs    7.852985ms  12632  notes/summary.hat.html
   328.959362ms      26.062µs    1.394277ms  12622  notes/single.hat.html
    323.22415ms    1.805721ms   12.575445ms    179  partials/block/locations.html
   316.984137ms     197.497µs  101.498065ms   1605  _default/list.mdlist.md
    294.38192ms   98.127306ms  144.560184ms      3  partials/archives/grid.html
   287.697272ms  287.697272ms  287.697272ms      1  shortcodes/archives/section-list.html
   254.734759ms    6.368368ms   11.182723ms     40  photos/list.html
   245.749914ms      620.58µs   21.027832ms    396  shortcodes/cardgroup.html
   241.899946ms  241.899946ms  241.899946ms      1  index.hfeed.html
   231.945779ms      117.44µs   20.450351ms   1975  photos/summary.content.html
