Sun Aug  8 21:17:52 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m47.29773552s   2.62186489s  42.597106989s    224  archm/single.html
  7m51.092678124s   96.082536ms  1.041124082s   4903  partials/image_thumbnail.html
  7m49.966744832s   19.712543ms  39.749816602s  23841  _default/image_list.html
  5m25.599007082s   19.134873ms  13.62812223s  17016  _default/single.html
  3m6.809089671s   13.301701ms  13.566657354s  14044  _default/single.content.html
  3m6.360879335s   13.440132ms  13.566543234s  13866  partials/block/photos.html
  2m57.490890964s  484.947789ms  1.284051692s    366  otd/single.html
  1m43.770343404s    6.098398ms  169.060051ms  17016  _default/single.boot.html
  1m38.244258915s     5.77364ms  168.850954ms  17016  partials/block/comments.html
  1m14.946740631s    1.221207ms   2.61907577s  61371  _default/list_item.html
  1m13.702535751s    4.233831ms  2.619050335s  17408  partials/summary.html
   1m7.0039402s   49.123123ms  2.618663609s   1364  post/summary.content.html
  41.221531221s  1.962930058s  35.101333508s     21  archy/single.html
  38.712520101s  161.302167ms  923.354699ms    240  shortcodes/img.html
  20.472298091s  217.790405ms  777.112868ms     94  shortcodes/photo.html
  19.497536522s     972.203µs   41.841169ms  20055  partials/sidebar.html
  18.853818593s     235.026µs   40.912307ms  80220  partials/block/menu.html
   14.47275278s     721.653µs  637.074153ms  20055  partials/head.html
  12.240455601s     610.344µs  636.966813ms  20055  partials/metas.html
   9.920212071s  143.771189ms  2.618572885s     69  partials/block/featured_image.html
   7.194472859s    3.106421ms   63.371861ms   2316  partials/block/paged-list.html
   6.078334961s     303.083µs   20.898518ms  20055  partials/foot.html
   5.841467026s     291.272µs   20.884978ms  20055  partials/footer.html
   4.565706929s    3.029666ms   43.283472ms   1507  tags/list.html
   4.016712584s     317.979µs  778.285043ms  12632  notes/summary.content.html
   3.994169462s     229.444µs   20.629385ms  17408  partials/block/meta.html
   3.583681575s   11.945605ms   69.875869ms    300  _default/section.html
   3.145502753s  136.760989ms  434.598961ms     23  shortcodes/note.html
   3.010232697s    1.256882ms   29.830364ms   2395  partials/pagination.html
   2.719491938s    8.291133ms    46.90576ms    328  source/list.html
   2.064509622s     117.122µs   36.943251ms  17627  partials/block/navigation.html
   1.668955458s    1.028949ms   59.990117ms   1622  _default/list.rss.xml
   1.572403287s     205.704µs   29.849989ms   7644  partials/block/entry-list.html
    1.40891847s   56.356738ms  639.082476ms     25  page/single.html
   1.375459597s    3.885479ms    9.262581ms    354  _default/list.jsonfeed.json
   1.351190995s      77.618µs   20.364021ms  17408  partials/block/author-timestamp.html
   1.188759689s      68.288µs   20.666451ms  17408  _default/summary.boot.html
    807.10357ms   807.10357ms   807.10357ms      1  page/urlmap.json.json
   701.126673ms  350.563336ms  361.387885ms      2  partials/block/section-list.html
   686.480983ms  686.480983ms  686.480983ms      1  page/onthisday.html
   638.277246ms      36.665µs    6.609212ms  17408  partials/block/summary-comments.html
   617.060574ms  205.686858ms  261.741763ms      3  shortcodes/archives/grid-or-list.html
   567.018216ms  567.018216ms  567.018216ms      1  index.html
   549.512193ms      67.648µs   47.201261ms   8123  _default/summary.content.rss.xml
   512.056059ms    2.844755ms   37.093206ms    180  locations/list.html
   497.936555ms   13.103593ms   99.513771ms     38  albums/list.html
   473.456875ms      27.174µs     790.643µs  17423  partials/block/tags.html
   472.635583ms      27.134µs     1.61505ms  17418  partials/block/syndication.html
   464.732613ms  464.732613ms  464.732613ms      1  index.hfeed.html
   423.455898ms      16.767µs   14.802917ms  25254  notes/title.html
   361.760369ms  361.760369ms  361.760369ms      1  shortcodes/archives/section-list.html
   354.103338ms  354.103338ms  354.103338ms      1  _internal/_default/sitemap.xml
