Tue Aug 10 10:12:56 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  10m5.52680382s  2.703244659s  43.480058627s    224  archm/single.html
  8m6.613456068s   99.146995ms  1.162410299s   4908  partials/image_thumbnail.html
  8m5.693681217s   20.373057ms  40.798786242s  23840  _default/image_list.html
  5m27.537586703s     19.2488ms  13.253240958s  17016  _default/single.html
  3m10.04160321s   13.531871ms  13.18983642s  14044  _default/single.content.html
  3m9.628062576s   13.681678ms  13.189738875s  13860  partials/block/photos.html
  2m59.191901039s  489.595358ms  1.163203724s    366  otd/single.html
  1m43.618252426s     6.08946ms  148.719767ms  17016  _default/single.boot.html
  1m38.196918296s    5.770857ms   148.53695ms  17016  partials/block/comments.html
  1m14.391892377s    1.212344ms  2.820411688s  61362  _default/list_item.html
  1m13.124330569s    4.200616ms  2.820387272s  17408  partials/summary.html
  1m6.251152382s   48.535642ms  2.819979859s   1365  post/summary.content.html
  42.845949617s  2.040283315s  35.58889894s     21  archy/single.html
    37.9512042s  158.130017ms  716.474915ms    240  shortcodes/img.html
  20.059308205s  213.396895ms  791.971703ms     94  shortcodes/photo.html
  19.303008757s     962.503µs   41.631661ms  20055  partials/sidebar.html
  18.698045763s     233.084µs   40.710824ms  80220  partials/block/menu.html
  13.475201334s     671.912µs  512.828082ms  20055  partials/head.html
  11.295931411s     563.247µs  512.721687ms  20055  partials/metas.html
  10.653960105s  154.405218ms  2.819890285s     69  partials/block/featured_image.html
   6.809137125s    2.940041ms   51.880432ms   2316  partials/block/paged-list.html
   5.943714882s      296.37µs   22.023781ms  20055  partials/foot.html
   5.762898308s     287.354µs   22.009902ms  20055  partials/footer.html
   4.297363306s    2.851601ms   42.548762ms   1507  tags/list.html
    4.02891659s      231.44µs   30.569049ms  17408  partials/block/meta.html
   3.996494678s     316.403µs  581.537674ms  12631  notes/summary.content.html
   3.586791293s    11.95597ms    54.16688ms    300  _default/section.html
   3.206385626s   139.40807ms  461.863322ms     23  shortcodes/note.html
    3.11381461s    1.300131ms   29.975473ms   2395  partials/pagination.html
   2.728589797s    8.318871ms   47.228871ms    328  source/list.html
   2.125053142s     120.556µs   85.905892ms  17627  partials/block/navigation.html
   1.601103894s     209.486µs   44.148857ms   7643  partials/block/entry-list.html
    1.50573131s     928.317µs   59.124226ms   1622  _default/list.rss.xml
   1.381239332s    3.901806ms    29.43782ms    354  _default/list.jsonfeed.json
   1.348392482s      77.458µs   20.535352ms  17408  partials/block/author-timestamp.html
   1.258988607s      72.322µs   20.903649ms  17408  _default/summary.boot.html
   1.163619602s   46.544784ms  514.288778ms     25  page/single.html
   803.045848ms  803.045848ms  803.045848ms      1  page/urlmap.json.json
   745.735718ms  372.867859ms   445.76389ms      2  partials/block/section-list.html
   648.700209ms      37.264µs   20.306334ms  17408  partials/block/summary-comments.html
   568.898958ms  568.898958ms  568.898958ms      1  index.hfeed.html
   568.526658ms  568.526658ms  568.526658ms      1  index.html
   567.624083ms   14.937475ms  122.510942ms     38  albums/list.html
   508.262938ms  169.420979ms  218.270776ms      3  shortcodes/archives/grid-or-list.html
   495.431735ms      28.435µs   20.291563ms  17423  partials/block/tags.html
    493.51573ms       60.74µs    47.87808ms   8125  _default/summary.content.rss.xml
   485.138094ms      27.852µs   10.179128ms  17418  partials/block/syndication.html
    410.54997ms      16.258µs   10.123505ms  25252  notes/title.html
   402.235778ms    2.234643ms   22.406676ms    180  locations/list.html
    380.53624ms      30.127µs   20.242133ms  12631  notes/summary.hat.html
     370.3676ms    370.3676ms    370.3676ms      1  page/onthisday.html
   344.389013ms  344.389013ms  344.389013ms      1  _internal/_default/sitemap.xml
   343.272247ms      27.198µs    1.034257ms  12621  notes/single.hat.html
   321.863549ms     200.538µs  103.201614ms   1605  _default/list.mdlist.md
   315.416091ms    1.762101ms   10.635837ms    179  partials/block/locations.html
   301.239015ms  100.413005ms  144.287143ms      3  partials/archives/grid.html
   300.339216ms  300.339216ms  300.339216ms      1  shortcodes/archives/section-list.html
   292.062775ms    7.301569ms   21.476014ms     40  photos/list.html
   241.133451ms     608.922µs   13.948161ms    396  shortcodes/cardgroup.html
   238.223043ms     120.619µs   20.377388ms   1975  photos/summary.content.html
   217.331638ms      30.447µs   15.971322ms   7138  partials/block/title.html
