Fri Jan 29 07:50:33 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m15.99551057s  2.482122815s  42.828125842s    224  archm/single.html
  6m45.300960833s   94.190323ms  1.190639106s   4303  partials/image_thumbnail.html
  6m44.61176317s   16.146365ms  40.12061177s  25059  _default/image_list.html
  5m0.466757501s   16.117731ms  13.182110074s  18642  _default/single.html
  3m13.348018575s  528.273274ms  893.331181ms    366  otd/single.html
  2m30.131829568s    9.359256ms  13.083992621s  16041  _default/single.content.html
  2m29.632384025s    9.420321ms  13.083885513s  15884  partials/block/photos.html
  1m51.736196749s    5.993788ms  153.459762ms  18642  _default/single.boot.html
  1m45.877849051s    5.679532ms  153.282397ms  18642  partials/block/comments.html
  1m5.137913782s     986.668µs  2.702916112s  66018  _default/list_item.html
  1m3.796062964s    3.351865ms  2.702890783s  19033  partials/summary.html
  59.598204414s   44.212317ms   2.70248756s   1348  post/summary.content.html
   34.68380823s  163.602869ms  913.343175ms    212  shortcodes/img.html
  21.736009141s     999.862µs   23.646744ms  21739  partials/sidebar.html
  21.070457988s     242.311µs    22.64311ms  86956  partials/block/menu.html
  17.568847613s  214.254239ms  555.758601ms     82  shortcodes/photo.html
   15.55994715s     715.761µs  742.523204ms  21739  partials/head.html
  13.276799899s     610.736µs  742.411442ms  21739  partials/metas.html
   9.701573884s  346.484781ms  2.702406247s     28  partials/block/featured_image.html
    7.85955819s  374.264675ms  613.285053ms     21  archy/single.html
   7.596822561s    3.190601ms   64.620714ms   2381  partials/block/paged-list.html
   6.177792028s      284.18µs   20.768375ms  21739  partials/foot.html
   5.980905473s     275.123µs   20.758774ms  21739  partials/footer.html
   4.225159812s    2.814896ms   41.722084ms   1501  tags/list.html
   4.199013006s     220.617µs   21.838408ms  19033  partials/block/meta.html
   4.035134234s    11.90305ms    72.36753ms    339  _default/section.html
     3.9999512s    1.629971ms   56.498398ms   2454  partials/pagination.html
   3.416096265s    9.489156ms   47.207307ms    360  source/list.html
    2.81027034s  140.513517ms  284.977495ms     20  shortcodes/note.html
   2.186966006s      113.59µs   41.782717ms  19253  partials/block/navigation.html
   1.854728543s    1.144894ms   66.673435ms   1620  _default/list.rss.xml
   1.628678676s     224.397µs   38.659926ms   7258  partials/block/entry-list.html
    1.42274955s      74.751µs   20.321042ms  19033  partials/block/author-timestamp.html
   1.259008095s    3.261679ms    8.001213ms    386  _default/list.jsonfeed.json
   1.227840637s      83.794µs   21.479288ms  14653  notes/summary.content.html
   1.221814392s      64.194µs   21.875008ms  19033  _default/summary.boot.html
   1.090264898s   45.427704ms  743.953509ms     24  page/single.html
   833.561086ms  833.561086ms  833.561086ms      1  page/urlmap.json.json
    702.21638ms   351.10819ms  361.252819ms      2  partials/block/section-list.html
   693.084884ms      36.414µs   20.324977ms  19033  partials/block/summary-comments.html
   630.341527ms  630.341527ms  630.341527ms      1  index.html
   561.781269ms      19.176µs   20.302651ms  29296  notes/title.html
   552.341775ms   15.342827ms  126.424634ms     36  albums/list.html
   551.238979ms      70.167µs     50.3552ms   7856  _default/summary.content.rss.xml
    547.44493ms     3.04136ms   24.947757ms    180  locations/list.html
   545.785584ms       28.66µs   20.319286ms  19043  partials/block/syndication.html
    503.23126ms      34.343µs   20.429422ms  14653  notes/summary.hat.html
   498.875126ms  498.875126ms  498.875126ms      1  index.hfeed.html
   482.385202ms      25.324µs    20.21025ms  19048  partials/block/tags.html
   409.729352ms  409.729352ms  409.729352ms      1  page/onthisday.html
   409.137306ms       27.94µs     458.197µs  14643  notes/single.hat.html
   398.233703ms  199.116851ms  240.992559ms      2  shortcodes/archives/grid-or-list.html
   386.221372ms  386.221372ms  386.221372ms      1  _internal/_default/sitemap.xml
   341.341716ms  341.341716ms  341.341716ms      1  shortcodes/archives/section-list.html
