Tue Jan 26 06:31:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m16.811353477s   2.48576497s  43.128584255s    224  archm/single.html
  6m46.569780882s   94.573105ms  1.112810043s   4299  partials/image_thumbnail.html
  6m45.681767504s   16.204584ms  40.326805539s  25035  _default/image_list.html
  5m1.886973867s   16.202607ms  13.15638106s  18632  _default/single.html
  3m12.189412245s  525.107683ms  904.033579ms    366  otd/single.html
  2m30.494236775s    9.384188ms  13.088395834s  16037  _default/single.content.html
  2m29.93214013s     9.44157ms  13.088252916s  15880  partials/block/photos.html
  1m52.190634044s    6.021395ms  155.584118ms  18632  _default/single.boot.html
  1m46.193869901s    5.699542ms  155.379741ms  18632  partials/block/comments.html
  1m5.537928472s     993.134µs  2.943551731s  65991  _default/list_item.html
  1m4.100243472s    3.369618ms  2.943517101s  19023  partials/summary.html
  59.867566687s   44.412141ms  2.942994408s   1348  post/summary.content.html
  34.433696151s  162.423095ms  671.080135ms    212  shortcodes/img.html
  21.951301522s    1.010277ms   51.368792ms  21728  partials/sidebar.html
  21.283441304s     244.884µs    50.06063ms  86912  partials/block/menu.html
  18.019776586s  219.753373ms  782.145173ms     82  shortcodes/photo.html
  15.659546939s     720.708µs   1.04881483s  21728  partials/head.html
  13.348339097s     614.338µs   1.04869938s  21728  partials/metas.html
   9.902769337s  353.670333ms  2.942906624s     28  partials/block/featured_image.html
   8.077880479s    3.394067ms   94.300742ms   2380  partials/block/paged-list.html
   7.370662706s  350.983938ms  575.373329ms     21  archy/single.html
   6.421122897s     295.522µs    40.89933ms  21728  partials/foot.html
   6.195394135s     285.134µs   40.884421ms  21728  partials/footer.html
   4.599926591s   13.569104ms    96.53449ms    339  _default/section.html
   4.302311552s    1.753897ms   48.398139ms   2453  partials/pagination.html
    4.26895022s     224.409µs   30.718181ms  19023  partials/block/meta.html
   3.663123957s    2.442082ms   35.422662ms   1500  tags/list.html
   3.656441087s    10.15678ms   50.925951ms    360  source/list.html
   2.761478291s  138.073914ms  240.840751ms     20  shortcodes/note.html
   2.182099041s     113.397µs   41.794083ms  19243  partials/block/navigation.html
     1.7899854s     246.826µs   36.812115ms   7252  partials/block/entry-list.html
   1.479668135s   61.652838ms  1.050836063s     24  page/single.html
   1.457915986s      76.639µs   16.276766ms  19023  partials/block/author-timestamp.html
   1.425776477s     880.652µs   49.296263ms   1619  _default/list.rss.xml
   1.396148627s  1.396148627s  1.396148627s      1  page/urlmap.json.json
    1.30658991s      89.193µs   22.561431ms  14649  notes/summary.content.html
   1.270987682s      66.813µs    30.75169ms  19023  _default/summary.boot.html
   1.174093789s    3.041693ms    6.221836ms    386  _default/list.jsonfeed.json
   983.095078ms  983.095078ms  983.095078ms      1  index.html
   743.749606ms  371.874803ms  528.678601ms      2  partials/block/section-list.html
   694.380381ms      36.502µs   10.169051ms  19023  partials/block/summary-comments.html
   649.732064ms  649.732064ms  649.732064ms      1  page/onthisday.html
   529.347515ms  529.347515ms  529.347515ms      1  shortcodes/archives/section-list.html
   521.322288ms       27.39µs   20.295658ms  19033  partials/block/syndication.html
   516.510436ms  516.510436ms  516.510436ms      1  _internal/_default/sitemap.xml
   515.974795ms  257.987397ms  365.547915ms      2  shortcodes/archives/grid-or-list.html
   498.233248ms      17.011µs      816.89µs  29288  notes/title.html
