Sat Mar 13 05:55:55 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m10.736429052s  2.458644772s  43.12725686s    224  archm/single.html
  6m47.730422879s   92.813663ms  1.093601548s   4393  partials/image_thumbnail.html
  6m46.266423989s   16.039576ms  40.206007981s  25329  _default/image_list.html
  5m2.625002052s   16.108213ms  12.916429375s  18787  _default/single.html
  3m10.787371107s   521.27697ms  965.147635ms    366  otd/single.html
  2m33.461092671s    9.515196ms  12.852734026s  16128  _default/single.content.html
  2m32.971614632s    9.579885ms  12.852613667s  15968  partials/block/photos.html
  1m50.694343873s    5.892071ms  161.874371ms  18787  _default/single.boot.html
  1m44.910403146s    5.584202ms  161.689315ms  18787  partials/block/comments.html
  1m5.326289042s     981.494µs  2.657989751s  66558  _default/list_item.html
  1m3.955776432s    3.334677ms  2.657966334s  19179  partials/summary.html
  59.866407919s   43.794007ms  2.657572566s   1367  post/summary.content.html
   34.76326718s   158.01485ms  1.035304522s    220  shortcodes/img.html
  21.708402261s     991.341µs   41.939038ms  21898  partials/sidebar.html
  21.098195569s     240.868µs   40.891905ms  87592  partials/block/menu.html
  17.504481003s   213.46928ms  628.410249ms     82  shortcodes/photo.html
  15.822824821s     722.569µs  1.187997282s  21898  partials/head.html
   14.18157864s  675.313268ms  7.305180166s     21  archy/single.html
  13.582650658s     620.269µs   1.18789181s  21898  partials/metas.html
     9.9840427s  356.572953ms  2.657488694s     28  partials/block/featured_image.html
   7.999984596s    3.343077ms   75.399193ms   2393  partials/block/paged-list.html
     6.2791806s     286.746µs   30.581118ms  21898  partials/foot.html
   6.093596634s     278.271µs   30.571791ms  21898  partials/footer.html
   4.700994019s    3.119438ms    41.07511ms   1507  tags/list.html
   4.154078924s     216.595µs   21.829441ms  19179  partials/block/meta.html
   3.995667494s    1.619646ms   55.805365ms   2467  partials/pagination.html
   3.953376318s   11.559579ms   68.428675ms    342  _default/section.html
   3.403739019s    9.376691ms     77.6166ms    363  source/list.html
   2.783189807s  132.532847ms  188.814094ms     21  shortcodes/note.html
   2.077995773s     107.124µs   38.135792ms  19398  partials/block/navigation.html
   1.739120943s   69.564837ms  1.189361941s     25  page/single.html
   1.585648659s     216.974µs   43.251433ms   7308  partials/block/entry-list.html
   1.423152098s      74.203µs   20.345744ms  19179  partials/block/author-timestamp.html
   1.408051286s     866.493µs   43.653765ms   1625  _default/list.rss.xml
   1.183521954s      80.402µs   20.816051ms  14720  notes/summary.content.html
   1.177412694s       61.39µs   26.838562ms  19179  _default/summary.boot.html
   1.110409918s    2.854524ms    5.331413ms    389  _default/list.jsonfeed.json
   829.211823ms  829.211823ms  829.211823ms      1  page/urlmap.json.json
   731.053035ms  365.526517ms  536.775517ms      2  partials/block/section-list.html
   682.682788ms  682.682788ms  682.682788ms      1  index.html
    667.43256ms        34.8µs     1.69605ms  19179  partials/block/summary-comments.html
   648.304151ms  648.304151ms  648.304151ms      1  page/onthisday.html
   644.155239ms  322.077619ms   410.38794ms      2  shortcodes/archives/grid-or-list.html
   537.480668ms  537.480668ms  537.480668ms      1  shortcodes/archives/section-list.html
   536.306708ms      18.223µs   20.339497ms  29430  notes/title.html
    492.05563ms      25.642µs    1.686119ms  19189  partials/block/syndication.html
   485.162463ms      25.276µs   21.541656ms  19194  partials/block/tags.html
   480.209297ms      32.622µs   20.359558ms  14720  notes/summary.hat.html
   411.892454ms  205.946227ms  285.348707ms      2  partials/archives/grid.html
   403.787763ms      27.449µs     831.492µs  14710  notes/single.hat.html
   403.634188ms      51.112µs   26.641201ms   7897  _default/summary.content.rss.xml
   380.809233ms  380.809233ms  380.809233ms      1  _internal/_default/sitemap.xml
   340.191514ms    1.889952ms    3.125123ms    180  partials/block/locations.html
   320.328767ms    1.779604ms    7.085872ms    180  locations/list.html
   319.013724ms  106.337908ms  106.942833ms      3  shortcodes/latest.html
   318.206377ms     197.889µs  118.286077ms   1608  _default/list.mdlist.md
