Wed Aug 11 07:11:09 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m54.101379286s    2.6522383s  42.906395361s    224  archm/single.html
  7m56.924991767s   97.153186ms  1.241772947s   4909  partials/image_thumbnail.html
  7m55.51405619s   19.945222ms  40.05411569s  23841  _default/image_list.html
  5m29.301558012s   19.351328ms  14.044816825s  17017  _default/single.html
  3m6.971460146s   13.312314ms  13.98223321s  14045  _default/single.content.html
  3m6.507231769s    13.45651ms  13.982106766s  13860  partials/block/photos.html
  2m59.927621078s  491.605522ms  1.323808274s    366  otd/single.html
  1m46.263674104s    6.244559ms  186.262089ms  17017  _default/single.boot.html
  1m40.666325444s    5.915632ms  186.064264ms  17017  partials/block/comments.html
  1m13.660485099s    1.200385ms  2.638709148s  61364  _default/list_item.html
  1m12.320449622s    4.154198ms  2.638679709s  17409  partials/summary.html
  1m4.987109512s   47.609604ms  2.638286442s   1365  post/summary.content.html
  42.350439144s  2.016687578s  35.057576814s     21  archy/single.html
  37.177390249s  154.905792ms  850.344737ms    240  shortcodes/img.html
  19.756814934s     985.082µs   29.892813ms  20056  partials/sidebar.html
  19.456979724s  206.989146ms  712.525416ms     94  shortcodes/photo.html
  19.126742635s     238.416µs   29.078009ms  80224  partials/block/menu.html
  14.686903849s     732.294µs  499.818509ms  20056  partials/head.html
   12.40091574s     618.314µs  499.715067ms  20056  partials/metas.html
  10.548194963s   152.87239ms  2.638201067s     69  partials/block/featured_image.html
   7.351134858s    3.174065ms   57.653705ms   2316  partials/block/paged-list.html
   6.250207705s     311.637µs   41.106363ms  20056  partials/foot.html
   6.053411676s     301.825µs   41.080248ms  20056  partials/footer.html
   4.976377304s    3.302174ms   42.849766ms   1507  tags/list.html
   4.375831411s     346.408µs  718.598838ms  12632  notes/summary.content.html
   4.136693543s     237.618µs   23.335431ms  17409  partials/block/meta.html
   3.366367005s   11.221223ms   63.968715ms    300  _default/section.html
   3.186432219s  138.540531ms  431.774956ms     23  shortcodes/note.html
   3.005981206s    1.255106ms   50.956585ms   2395  partials/pagination.html
   2.995784387s    9.133488ms   45.049337ms    328  source/list.html
   2.238013292s     126.957µs  134.231531ms  17628  partials/block/navigation.html
    1.58035633s     206.582µs   20.884646ms   7650  partials/block/entry-list.html
   1.568587558s    4.431038ms   28.531447ms    354  _default/list.jsonfeed.json
   1.557468268s     960.214µs   57.630444ms   1622  _default/list.rss.xml
   1.369125772s      78.644µs   20.336323ms  17409  partials/block/author-timestamp.html
   1.289342817s      74.061µs   20.931409ms  17409  _default/summary.boot.html
   1.136633054s   45.465322ms  501.191067ms     25  page/single.html
   865.137583ms  865.137583ms  865.137583ms      1  page/urlmap.json.json
   698.766967ms      40.138µs   23.091248ms  17409  partials/block/summary-comments.html
   588.505169ms  588.505169ms  588.505169ms      1  index.html
   588.213158ms  588.213158ms  588.213158ms      1  page/onthisday.html
   524.025187ms      30.074µs   20.611569ms  17424  partials/block/tags.html
   505.613331ms      62.229µs   46.215344ms   8125  _default/summary.content.rss.xml
      495.814ms  165.271333ms  211.635143ms      3  shortcodes/archives/grid-or-list.html
