Thu Jan 21 06:01:17 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m16.091173459s  2.482549881s  43.032103506s    224  archm/single.html
  6m44.105472533s   94.417166ms  1.234884611s   4280  partials/image_thumbnail.html
  6m42.661661734s   16.113556ms  40.14718441s  24989  _default/image_list.html
  5m1.714043878s   16.217697ms  13.027337603s  18604  _default/single.html
  3m11.906346039s  524.334278ms  929.119042ms    366  otd/single.html
  2m30.109315897s    9.368365ms  12.961577895s  16023  _default/single.content.html
  2m29.588554611s    9.428246ms  12.961470376s  15866  partials/block/photos.html
  1m52.979553874s    6.072863ms  155.157902ms  18604  _default/single.boot.html
  1m47.065647235s    5.754979ms  154.948242ms  18604  partials/block/comments.html
  1m6.422003336s    1.007737ms  2.755629381s  65912  _default/list_item.html
  1m5.042754585s    3.424203ms  2.755601164s  18995  partials/summary.html
  1m0.852096289s   45.243194ms  2.755202753s   1345  post/summary.content.html
   34.64559041s  163.422596ms  919.857778ms    212  shortcodes/img.html
  21.620116404s     996.364µs   31.603487ms  21699  partials/sidebar.html
  20.895988922s     240.748µs   30.704721ms  86796  partials/block/menu.html
  18.663196745s   227.59996ms  782.901871ms     82  shortcodes/photo.html
   15.45441318s     712.217µs  922.758444ms  21699  partials/head.html
  13.165766372s     606.745µs  922.642418ms  21699  partials/metas.html
   9.831258518s  351.116375ms  2.755117903s     28  partials/block/featured_image.html
   8.168555575s    3.433608ms   78.251314ms   2379  partials/block/paged-list.html
   7.542315881s  359.157899ms  596.007683ms     21  archy/single.html
   6.272930554s     289.088µs   20.940889ms  21699  partials/foot.html
   6.077382244s     280.076µs   20.912734ms  21699  partials/footer.html
    4.53802197s    3.025347ms   45.782591ms   1500  tags/list.html
   4.220793444s     222.205µs   20.785553ms  18995  partials/block/meta.html
   4.124528351s    1.682107ms   35.887765ms   2452  partials/pagination.html
   4.028553986s    11.88364ms    58.87688ms    339  _default/section.html
   3.470771362s    9.667886ms   80.593196ms    359  source/list.html
   2.716096772s  135.804838ms   301.71511ms     20  shortcodes/note.html
   2.148070345s     111.791µs   42.980041ms  19215  partials/block/navigation.html
   1.642807411s       226.5µs   23.080956ms   7253  partials/block/entry-list.html
   1.476168118s      77.713µs    20.34344ms  18995  partials/block/author-timestamp.html
   1.438946064s   59.956086ms  924.340967ms     24  page/single.html
   1.418353228s     876.067µs   48.316113ms   1619  _default/list.rss.xml
   1.286760216s      87.905µs   20.760309ms  14638  notes/summary.content.html
    1.15460219s      60.784µs   20.809846ms  18995  _default/summary.boot.html
   1.150126235s     2.98734ms    5.425521ms    385  _default/list.jsonfeed.json
   856.065465ms  856.065465ms  856.065465ms      1  page/urlmap.json.json
   729.369739ms  729.369739ms  729.369739ms      1  index.html
   713.827563ms      37.579µs   20.322132ms  18995  partials/block/summary-comments.html
   611.432612ms  611.432612ms  611.432612ms      1  _internal/_default/sitemap.xml
   576.634498ms  288.317249ms  309.255769ms      2  shortcodes/archives/grid-or-list.html
   559.775504ms  279.887752ms  342.558326ms      2  partials/block/section-list.html
   550.204867ms        18.8µs   20.468764ms  29266  notes/title.html
    501.09357ms      26.366µs     1.22657ms  19005  partials/block/syndication.html
   465.093939ms      24.465µs    1.102662ms  19010  partials/block/tags.html
   451.720449ms      30.859µs   20.484527ms  14638  notes/summary.hat.html
   424.398734ms      29.012µs   13.476433ms  14628  notes/single.hat.html
   420.268742ms  420.268742ms  420.268742ms      1  page/onthisday.html
   406.181957ms      51.729µs   27.653703ms   7852  _default/summary.content.rss.xml
   368.826752ms  184.413376ms  223.066376ms      2  partials/archives/grid.html
