Sun Aug  8 16:49:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m49.872101895s  2.633357597s  42.878530753s    224  archm/single.html
  7m54.596645162s   96.797194ms  1.152193677s   4903  partials/image_thumbnail.html
  7m52.786410295s   19.830812ms  39.941629014s  23841  _default/image_list.html
  5m24.971974415s   19.098023ms  13.866169646s  17016  _default/single.html
  3m6.305149745s   13.265818ms  13.803950167s  14044  _default/single.content.html
  3m5.795135511s   13.399331ms  13.803805757s  13866  partials/block/photos.html
  2m56.977061018s  483.543882ms  1.262995765s    366  otd/single.html
  1m43.16738917s    6.062963ms  144.445282ms  17016  _default/single.boot.html
  1m37.727606086s    5.743277ms  144.264721ms  17016  partials/block/comments.html
  1m11.369050288s    1.162911ms  2.835613715s  61371  _default/list_item.html
  1m10.184858187s    4.031758ms  2.835573908s  17408  partials/summary.html
  1m3.637098142s   46.654764ms  2.835153828s   1364  post/summary.content.html
  41.033214477s  1.953962594s  34.996120453s     21  archy/single.html
  36.186149133s  150.775621ms  768.040097ms    240  shortcodes/img.html
  19.838622497s      989.21µs   41.594628ms  20055  partials/sidebar.html
  19.247265927s     239.931µs   40.576125ms  80220  partials/block/menu.html
   18.79969322s  199.996736ms  611.537541ms     94  shortcodes/photo.html
  14.178455325s     706.978µs   492.86899ms  20055  partials/head.html
  12.001597067s     598.434µs  492.760906ms  20055  partials/metas.html
  11.198671896s  162.299592ms  2.835057177s     69  partials/block/featured_image.html
   6.888218459s    2.974187ms   71.191333ms   2316  partials/block/paged-list.html
   6.050215776s     301.681µs   40.835988ms  20055  partials/foot.html
   5.844666034s     291.431µs   40.822578ms  20055  partials/footer.html
    4.78890394s    3.177773ms   53.142305ms   1507  tags/list.html
   4.018793794s     230.859µs   24.113103ms  17408  partials/block/meta.html
   3.740717032s      296.13µs  658.539275ms  12632  notes/summary.content.html
   3.225406307s   10.751354ms   75.402796ms    300  _default/section.html
   3.207401965s  139.452259ms  435.077282ms     23  shortcodes/note.html
   2.917540716s    1.218179ms   31.511345ms   2395  partials/pagination.html
   2.878045716s    8.774529ms   46.369549ms    328  source/list.html
    2.08692155s     118.393µs  102.569711ms  17627  partials/block/navigation.html
   1.627218658s     212.875µs   42.518874ms   7644  partials/block/entry-list.html
   1.533958886s      945.72µs    59.64285ms   1622  _default/list.rss.xml
    1.31034151s      75.272µs     10.2383ms  17408  partials/block/author-timestamp.html
   1.221133255s      70.147µs   24.140033ms  17408  _default/summary.boot.html
   1.165084298s    3.291198ms   15.568926ms    354  _default/list.jsonfeed.json
