Sun Aug  8 06:13:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m42.065842736s  2.598508226s  42.513830262s    224  archm/single.html
  7m48.648540644s   95.603537ms  1.117794887s   4902  partials/image_thumbnail.html
  7m47.729252055s   19.619515ms  40.137211791s  23840  _default/image_list.html
  5m17.682693439s   18.677329ms  12.981714389s  17009  _default/single.html
  3m2.909891713s   13.025914ms  12.921899747s  14042  _default/single.content.html
  3m2.48854803s   13.161813ms  12.921800961s  13865  partials/block/photos.html
  2m56.434794522s   482.06228ms   1.15809095s    366  otd/single.html
  1m40.385892298s    5.901927ms  147.800995ms  17009  _default/single.boot.html
  1m35.150639489s    5.594134ms   147.61142ms  17009  partials/block/comments.html
  1m10.2314147s    1.144896ms  2.687614201s  61343  _default/list_item.html
  1m8.935892287s    3.961605ms  2.687588666s  17401  partials/summary.html
  1m2.740516597s   46.031193ms  2.685835021s   1363  post/summary.content.html
  40.449826205s    1.9261822s  34.124150415s     21  archy/single.html
  36.077360419s  150.322335ms  904.085243ms    240  shortcodes/img.html
  19.343542143s     964.909µs   41.497611ms  20047  partials/sidebar.html
  18.801129079s  202.162678ms  559.399444ms     93  shortcodes/photo.html
  18.776934577s     234.161µs   40.691863ms  80188  partials/block/menu.html
  13.840117397s     690.383µs  488.960609ms  20047  partials/head.html
   11.70276236s     583.766µs  488.855183ms  20047  partials/metas.html
   9.743080068s  143.280589ms  2.685743633s     68  partials/block/featured_image.html
   6.483708643s    2.800738ms   45.012907ms   2315  partials/block/paged-list.html
   5.866678697s     292.646µs   40.710925ms  20047  partials/foot.html
   5.696184227s     284.141µs    40.70021ms  20047  partials/footer.html
    4.16883232s    2.766312ms   42.568156ms   1507  tags/list.html
   3.947535005s     226.856µs   30.487373ms  17401  partials/block/meta.html
   3.428764052s   11.429213ms   50.240627ms    300  _default/section.html
   3.257847294s     257.924µs  535.877583ms  12631  notes/summary.content.html
   3.230564185s  140.459312ms  429.753962ms     23  shortcodes/note.html
   3.098086556s    1.294104ms   31.632441ms   2394  partials/pagination.html
   2.700686414s    8.258979ms   41.407393ms    327  source/list.html
   1.959701763s      111.22µs   32.604096ms  17620  partials/block/navigation.html
   1.546289832s    4.380424ms   26.464881ms    353  _default/list.jsonfeed.json
   1.498191966s     924.239µs   58.160967ms   1621  _default/list.rss.xml
   1.484201192s     194.063µs     29.9483ms   7648  partials/block/entry-list.html
   1.327688013s      76.299µs   20.292051ms  17401  partials/block/author-timestamp.html
   1.281412559s       73.64µs   20.619258ms  17401  _default/summary.boot.html
   1.102145137s   44.085805ms  490.550596ms     25  page/single.html
   790.952412ms  790.952412ms  790.952412ms      1  page/urlmap.json.json
   670.896666ms      38.555µs   30.308058ms  17401  partials/block/summary-comments.html
   625.807417ms  312.903708ms  337.040682ms      2  partials/block/section-list.html
   561.666246ms  561.666246ms  561.666246ms      1  index.html
   497.269472ms      28.552µs   20.352835ms  17416  partials/block/tags.html
   494.047218ms       60.85µs   47.549176ms   8119  _default/summary.content.rss.xml
   486.332931ms      27.932µs   15.422952ms  17411  partials/block/syndication.html
   484.746486ms  161.582162ms  206.530014ms      3  shortcodes/archives/grid-or-list.html
   475.914507ms   12.524065ms   90.942836ms     38  albums/list.html
   441.522426ms      17.484µs   20.225951ms  25252  notes/title.html
   399.141945ms  399.141945ms  399.141945ms      1  index.hfeed.html
   385.921784ms      30.553µs   20.240027ms  12631  notes/summary.hat.html
   376.993412ms  376.993412ms  376.993412ms      1  page/onthisday.html
