Wed Oct 28 05:24:48 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m56.557345324s  2.427861291s  38.707746826s    221  archm/single.html
  6m31.790757407s   93.909577ms  947.807047ms   4172  partials/image_thumbnail.html
  6m30.799681218s   15.840447ms  35.882665837s  24671  _default/image_list.html
  4m36.097715371s   14.992273ms  7.577411015s  18416  _default/single.html
  3m9.650552108s  518.170907ms  843.969353ms    366  otd/single.html
  2m12.277466654s    8.325097ms  7.512321416s  15889  _default/single.content.html
  2m11.79102065s     8.37566ms  7.512239034s  15735  partials/block/photos.html
  1m45.006872067s    5.701937ms  195.994935ms  18416  _default/single.boot.html
  1m38.992915751s    5.375375ms  195.791597ms  18416  partials/block/comments.html
  1m3.825141863s     981.728µs  3.122472169s  65013  _default/list_item.html
  1m2.419450624s    3.319124ms  3.122448767s  18806  partials/summary.html
  58.402980359s   44.379164ms  3.122051437s   1316  post/summary.content.html
  32.364749896s  167.693004ms  954.103554ms    193  shortcodes/img.html
  21.334454701s     993.501µs   22.122384ms  21474  partials/sidebar.html
   20.68932443s     240.864µs   21.156781ms  85896  partials/block/menu.html
   18.04612073s  228.431907ms  842.559859ms     79  shortcodes/photo.html
   15.67724222s     730.056µs  734.268364ms  21474  partials/head.html
  13.357185788s     622.016µs  734.170244ms  21474  partials/metas.html
  11.215962326s  560.798116ms  3.790665863s     20  archy/single.html
    9.61014316s  355.931228ms  3.121970745s     27  partials/block/featured_image.html
   8.052398717s    3.429471ms   83.467526ms   2348  partials/block/paged-list.html
    6.51668532s     303.468µs   28.532076ms  21474  partials/foot.html
    6.29074525s     292.947µs   21.603896ms  21474  partials/footer.html
   4.584630543s   13.604244ms   85.190241ms    337  _default/section.html
   4.243774006s      225.66µs   23.002792ms  18806  partials/block/meta.html
   4.232662382s    1.749034ms   30.488342ms   2420  partials/pagination.html
   3.915425598s    2.656326ms   40.592041ms   1474  tags/list.html
   3.441245613s     9.66642ms    48.39105ms    356  source/list.html
   2.919737957s  145.986897ms  262.785108ms     20  shortcodes/note.html
   2.110474283s     110.943µs   39.120864ms  19023  partials/block/navigation.html
    2.01677488s    1.262061ms  102.670448ms   1598  _default/list.rss.xml
   1.703532989s      241.02µs   22.385358ms   7068  partials/block/entry-list.html
    1.41505137s      75.244µs    1.288621ms  18806  partials/block/author-timestamp.html
   1.173910083s      80.758µs   20.354933ms  14536  notes/summary.content.html
   1.159943876s      61.679µs   20.759939ms  18806  _default/summary.boot.html
   1.063482376s   46.238364ms  735.581117ms     23  page/single.html
   1.032054574s    2.708804ms    4.568869ms    381  _default/list.jsonfeed.json
    793.40435ms   793.40435ms   793.40435ms      1  page/urlmap.json.json
   745.457178ms  745.457178ms  745.457178ms      1  index.html
    692.50276ms      36.823µs   16.534557ms  18806  partials/block/summary-comments.html
   628.216773ms      81.333µs   42.092151ms   7724  _default/summary.content.rss.xml
   574.442453ms  287.221226ms   334.36535ms      2  partials/block/section-list.html
   527.524622ms   15.072132ms   27.562059ms     35  photos/list.html
    522.08411ms      27.746µs   10.740056ms  18816  partials/block/syndication.html
