Wed Oct 21 22:12:58 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m52.949061536s  2.411534215s  36.561400334s    221  archm/single.html
  6m27.895844755s   93.042898ms  962.396284ms   4169  partials/image_thumbnail.html
  6m26.57697092s   15.699832ms  33.730389628s  24623  _default/image_list.html
  4m34.139301734s   14.905355ms  7.563963187s  18392  _default/single.html
  3m8.072699088s  513.859833ms  853.096653ms    366  otd/single.html
  2m13.44607917s    8.406581ms  7.498696848s  15874  _default/single.content.html
  2m12.991592973s    8.460024ms  7.498621978s  15720  partials/block/photos.html
  1m43.64682382s    5.635429ms  153.174943ms  18392  _default/single.boot.html
  1m37.778628351s    5.316367ms  153.009515ms  18392  partials/block/comments.html
  1m4.45983378s     992.651µs   3.16317306s  64937  _default/list_item.html
  1m3.019023477s    3.355288ms  3.163149479s  18782  partials/summary.html
  58.923101315s   44.876695ms  3.162767654s   1313  post/summary.content.html
  32.734312785s  169.607838ms   973.29402ms    193  shortcodes/img.html
  20.950737575s     976.724µs   41.762029ms  21450  partials/sidebar.html
  20.312320583s      236.74µs   40.787606ms  85800  partials/block/menu.html
  18.282197362s  231.420219ms  942.712518ms     79  shortcodes/photo.html
  14.423434578s     672.421µs  744.332064ms  21450  partials/head.html
  12.155931919s      566.71µs  744.230243ms  21450  partials/metas.html
  11.655804573s  582.790228ms   4.23762286s     20  archy/single.html
   10.13486989s  326.931286ms  3.162686243s     31  partials/block/featured_image.html
   7.677701632s    3.269889ms   55.862003ms   2348  partials/block/paged-list.html
    6.26218657s     291.943µs   20.697398ms  21450  partials/foot.html
   6.050002663s     282.051µs   20.672078ms  21450  partials/footer.html
   4.280882827s   12.702916ms   60.666937ms    337  _default/section.html
   4.167457205s     221.885µs   20.879322ms  18782  partials/block/meta.html
   4.156965511s    2.820193ms   43.796357ms   1474  tags/list.html
   4.139063556s    1.710356ms   31.761771ms   2420  partials/pagination.html
   3.238401807s    9.096634ms   38.412634ms    356  source/list.html
   2.722542742s  136.127137ms  226.072652ms     20  shortcodes/note.html
   2.112489147s     111.189µs   40.377344ms  18999  partials/block/navigation.html
   2.098342928s    1.313105ms  113.120741ms   1598  _default/list.rss.xml
   1.724876086s     244.559µs   40.444653ms   7053  partials/block/entry-list.html
   1.404494419s      74.778µs    20.35418ms  18782  partials/block/author-timestamp.html
   1.214886617s      83.646µs   20.553477ms  14524  notes/summary.content.html
   1.202111644s      64.003µs   20.615907ms  18782  _default/summary.boot.html
   1.079955576s    46.95459ms  745.663553ms     23  page/single.html
   1.034630498s    2.715565ms    4.849256ms    381  _default/list.jsonfeed.json
   715.397711ms  715.397711ms  715.397711ms      1  index.html
   712.039448ms  712.039448ms  712.039448ms      1  page/urlmap.json.json
   695.621742ms      37.036µs   20.251097ms  18782  partials/block/summary-comments.html
   686.433404ms  343.216702ms  355.137107ms      2  partials/block/section-list.html
   597.806849ms      77.687µs   30.685928ms   7695  _default/summary.content.rss.xml
   512.876495ms   14.653614ms    37.76718ms     35  photos/list.html
   507.616208ms      17.481µs   20.268106ms  29038  notes/title.html
   504.340075ms      26.838µs   20.276321ms  18792  partials/block/syndication.html
   465.635673ms  465.635673ms  465.635673ms      1  index.hfeed.html
    458.60535ms      24.397µs   10.188436ms  18797  partials/block/tags.html
   424.219634ms      29.208µs   14.609212ms  14524  notes/summary.hat.html
   422.521141ms      29.111µs   20.293484ms  14514  notes/single.hat.html
   386.044318ms  193.022159ms  237.157516ms      2  shortcodes/archives/grid-or-list.html
   383.037281ms  383.037281ms  383.037281ms      1  page/onthisday.html
   365.251345ms  365.251345ms  365.251345ms      1  _internal/_default/sitemap.xml
   355.516618ms  355.516618ms  355.516618ms      1  shortcodes/archives/section-list.html
   326.799437ms    1.815552ms    3.538379ms    180  partials/block/locations.html
   322.613893ms     204.056µs  118.601139ms   1581  _default/list.mdlist.md
   308.160251ms    1.712001ms    2.495736ms    180  locations/list.html
   264.146941ms      40.575µs   20.308421ms   6510  partials/block/title.html
    242.89361ms     613.367µs   23.031333ms    396  shortcodes/cardgroup.html
   234.049338ms  117.024669ms  153.843732ms      2  partials/archives/grid.html
   220.696362ms    6.130454ms   48.695002ms     36  albums/list.html
   202.862329ms   67.620776ms   69.147034ms      3  shortcodes/latest.html
   199.576255ms      115.83µs    5.678893ms   1723  photos/single.content.html
   198.110844ms  198.110844ms  198.110844ms      1  index.rss.xml
   193.855188ms      63.351µs   20.320928ms   3060  _default/single.hat.html
   189.254324ms      54.856µs   20.293888ms   3450  _default/summary.hat.html
    186.65146ms     108.329µs   20.328231ms   1723  photos/summary.content.html
   151.431698ms   75.715849ms   83.222499ms      2  partials/archives/list.html
   151.351113ms  151.351113ms  151.351113ms      1  links/section.html
   134.849899ms  134.849899ms  134.849899ms      1  _default/index.readme.md
    64.038194ms      17.872µs   14.706844ms   3583  notes/summary.hat.rss.xml
    58.649133ms      71.262µs    1.388124ms    823  links/summary.hat.html
    51.917105ms      14.489µs     896.494µs   3583  notes/title.rss.xml
    50.988885ms        12.4µs     424.561µs   4112  _default/title.rss.xml
    40.205164ms      24.864µs    1.499185ms   1617  _internal/alias.html
    38.234896ms      41.786µs   10.196988ms    915  links/summary.hat.rss.xml
    27.217541ms      33.273µs     182.824µs    818  links/single.hat.html
    26.722578ms     100.084µs     485.173µs    267  shortcodes/quoted.html
    23.243615ms   23.243615ms   23.243615ms      1  albums/terms.html
     18.55521ms    18.55521ms    18.55521ms      1  tags/terms.html.html
