Tue Oct 20 06:28:30 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m44.631624991s  2.373898755s  35.732554823s    221  archm/single.html
  6m26.396712389s   92.705545ms  1.151199398s   4168  partials/image_thumbnail.html
  6m24.8899187s   15.633856ms  33.357531537s  24619  _default/image_list.html
  4m30.664535345s   14.715627ms  7.537769985s  18393  _default/single.html
  3m6.388309745s  509.257676ms  846.277648ms    366  otd/single.html
  2m11.084541226s    8.256773ms  7.473665308s  15876  _default/single.content.html
  2m10.616979304s     8.30263ms  7.473584792s  15732  partials/block/photos.html
  1m42.103696221s    5.551225ms  151.147756ms  18393  _default/single.boot.html
  1m36.33229956s    5.237443ms  150.969533ms  18393  partials/block/comments.html
  59.783801271s     920.799µs  2.762912117s  64926  _default/list_item.html
  58.482790519s    3.113602ms  2.762886906s  18783  partials/summary.html
  54.436742324s   41.459818ms  2.762485323s   1313  post/summary.content.html
  29.306782462s  161.026277ms  840.002861ms    182  shortcodes/img.html
   20.82168385s     970.662µs   38.895199ms  21451  partials/sidebar.html
  20.156983404s     234.918µs   37.672275ms  85804  partials/block/menu.html
  17.302951711s  219.024705ms  793.888154ms     79  shortcodes/photo.html
   15.11277888s     704.525µs  904.534013ms  21451  partials/head.html
  12.920775224s     602.339µs   904.42524ms  21451  partials/metas.html
  11.278650333s  563.932516ms  4.143132757s     20  archy/single.html
   9.983362702s  285.238934ms  2.762402562s     35  partials/block/featured_image.html
   7.579504766s    3.228068ms    61.76984ms   2348  partials/block/paged-list.html
    6.10821207s     284.751µs   20.708828ms  21451  partials/foot.html
   5.881823748s     274.198µs   20.692937ms  21451  partials/footer.html
   4.521592082s   13.417187ms   80.281627ms    337  _default/section.html
   4.175950927s    1.725599ms   50.620037ms   2420  partials/pagination.html
   4.090423379s     217.772µs   40.613979ms  18783  partials/block/meta.html
   3.525951497s    2.392097ms   24.109991ms   1474  tags/list.html
     3.2073198s    9.009325ms   51.240638ms    356  source/list.html
   2.678687504s  133.934375ms  269.703799ms     20  shortcodes/note.html
   2.115859459s     111.361µs   37.075219ms  19000  partials/block/navigation.html
   1.760920042s     250.024µs   41.619216ms   7043  partials/block/entry-list.html
   1.422440673s       75.73µs   40.447234ms  18783  partials/block/author-timestamp.html
   1.368633797s     856.466µs   43.449965ms   1598  _default/list.rss.xml
    1.33775313s   58.163179ms  906.679717ms     23  page/single.html
   1.229721334s      84.656µs   20.459954ms  14526  notes/summary.content.html
   1.197207322s      63.738µs   40.631001ms  18783  _default/summary.boot.html
   1.037893666s     2.72413ms    4.543877ms    381  _default/list.jsonfeed.json
   973.553846ms  973.553846ms  973.553846ms      1  _internal/_default/sitemap.xml
   759.696881ms  759.696881ms  759.696881ms      1  page/urlmap.json.json
   725.537236ms  362.768618ms  519.563927ms      2  partials/block/section-list.html
   689.059157ms  689.059157ms  689.059157ms      1  index.html
   650.477801ms      34.631µs     847.422µs  18783  partials/block/summary-comments.html
   519.939727ms  519.939727ms  519.939727ms      1  shortcodes/archives/section-list.html
   508.124635ms      17.496µs   20.221136ms  29042  notes/title.html
