Mon May 17 06:23:43 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m12.460628204s   2.46634209s  42.812979397s    224  archm/single.html
  7m3.142229408s    90.20299ms  1.084069787s   4691  partials/image_thumbnail.html
  7m1.785071757s   17.932276ms  39.911532221s  23521  _default/image_list.html
  5m14.352207014s   18.599621ms  13.219893614s  16901  _default/single.html
  2m55.223651758s  478.753146ms  859.980597ms    366  otd/single.html
  2m53.562723649s   12.319023ms  13.157417899s  14089  _default/single.content.html
  2m53.09379582s   12.426864ms  13.157306818s  13929  partials/block/photos.html
  1m44.656547943s    6.192328ms    167.2194ms  16901  _default/single.boot.html
  1m39.072619085s    5.861938ms   167.03009ms  16901  partials/block/comments.html
  1m6.710301481s    1.096253ms   2.62188808s  60853  _default/list_item.html
  1m5.438970329s     3.78413ms  2.621860613s  17293  partials/summary.html
  1m1.449200382s   44.886194ms  2.621454318s   1369  post/summary.content.html
  35.402291585s  150.648049ms  690.600607ms    235  shortcodes/img.html
  26.488423012s  1.261353476s  19.20960567s     21  archy/single.html
   19.68239101s     988.617µs   42.629685ms  19909  partials/sidebar.html
  19.028095865s     238.938µs   40.931257ms  79636  partials/block/menu.html
  18.067867028s  225.848337ms  864.994078ms     80  shortcodes/photo.html
  15.358996319s     771.459µs  627.846958ms  19909  partials/head.html
  13.133542457s     659.678µs  627.721415ms  19909  partials/metas.html
  10.042196977s  154.495338ms  2.621369704s     65  partials/block/featured_image.html
    7.07429053s    3.093262ms   53.170747ms   2287  partials/block/paged-list.html
   6.126912795s     307.745µs   23.558053ms  19909  partials/foot.html
   5.926441172s     297.676µs      23.539ms  19909  partials/footer.html
   4.700649549s    3.176114ms   46.432229ms   1480  tags/list.html
   4.011268241s     231.959µs   20.892157ms  17293  partials/block/meta.html
   3.328065473s   11.056695ms   54.833958ms    301  _default/section.html
   3.054864402s  145.469733ms  432.238242ms     21  shortcodes/note.html
   2.938822114s    1.243156ms   28.235972ms   2364  partials/pagination.html
   2.863499462s    8.810767ms   44.286563ms    325  source/list.html
   2.234146431s     127.578µs  118.221207ms  17512  partials/block/navigation.html
   1.767472564s    5.035534ms   28.627124ms    351  _default/list.jsonfeed.json
   1.606333359s     215.412µs   28.521414ms   7457  partials/block/entry-list.html
   1.468628433s     917.319µs   44.632199ms   1601  _default/list.rss.xml
   1.383687692s   55.347507ms  629.829736ms     25  page/single.html
   1.338206371s      77.384µs   20.320175ms  17293  partials/block/author-timestamp.html
   1.229336423s      71.088µs   20.926185ms  17293  _default/summary.boot.html
   1.219738906s      96.201µs   21.249721ms  12679  notes/summary.content.html
