Thu Feb 11 05:59:46 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m15.837633663s  2.481418007s  42.814841016s    224  archm/single.html
  6m44.432493466s   93.294692ms  1.088525606s   4335  partials/image_thumbnail.html
  6m43.375889242s   16.045182ms  40.226020297s  25140  _default/image_list.html
  5m0.615254707s   16.086004ms  13.413838417s  18688  _default/single.html
  3m12.953018539s  527.194039ms  902.459398ms    366  otd/single.html
  2m32.204891512s    9.471957ms  13.298041334s  16069  _default/single.content.html
  2m31.710870634s    9.534967ms  13.297925248s  15911  partials/block/photos.html
  1m50.057126628s    5.889186ms  152.627675ms  18688  _default/single.boot.html
  1m44.220400519s    5.576862ms  152.406153ms  18688  partials/block/comments.html
  1m6.146295778s     999.143µs  3.091353674s  66203  _default/list_item.html
  1m4.757459842s    3.394174ms  3.091319506s  19079  partials/summary.html
  1m0.618322657s   44.736769ms  3.090882569s   1355  post/summary.content.html
  34.531872395s  162.121466ms  745.552671ms    213  shortcodes/img.html
  21.723288363s     996.892µs   41.582255ms  21791  partials/sidebar.html
  21.096690459s     242.034µs   40.741471ms  87164  partials/block/menu.html
  18.439966363s  224.877638ms  754.540533ms     82  shortcodes/photo.html
  15.089196141s      692.45µs  754.005165ms  21791  partials/head.html
  12.786133078s     586.762µs  753.893143ms  21791  partials/metas.html
   9.918415066s  354.229109ms  3.090801059s     28  partials/block/featured_image.html
   9.266976885s  441.284613ms  2.324180473s     21  archy/single.html
   7.895021994s    3.307508ms   54.021824ms   2387  partials/block/paged-list.html
   6.181692701s     283.681µs   20.790007ms  21791  partials/foot.html
   5.990682764s     274.915µs   20.776882ms  21791  partials/footer.html
   4.424591506s   12.975341ms   55.659111ms    341  _default/section.html
   4.241510857s    1.724191ms   29.331024ms   2460  partials/pagination.html
   4.142804278s    2.754524ms   27.187417ms   1504  tags/list.html
    4.10336367s     215.072µs   20.588203ms  19079  partials/block/meta.html
   3.449323363s    9.554912ms   38.809717ms    361  source/list.html
   2.859910836s   136.18623ms  211.247467ms     21  shortcodes/note.html
    2.35067631s     121.803µs  152.298496ms  19299  partials/block/navigation.html
   1.964361329s     1.21182ms  117.969526ms   1621  _default/list.rss.xml
   1.678513104s     230.723µs    22.21022ms   7275  partials/block/entry-list.html
   1.399817078s      73.369µs   10.242122ms  19079  partials/block/author-timestamp.html
   1.290076666s      87.915µs    20.91293ms  14674  notes/summary.content.html
   1.153851612s      60.477µs   20.616527ms  19079  _default/summary.boot.html
   1.133351393s    2.928556ms    5.441887ms    387  _default/list.jsonfeed.json
    1.10216176s   45.923406ms  755.608927ms     24  page/single.html
   1.077851386s  1.077851386s  1.077851386s      1  page/urlmap.json.json
   698.094018ms      36.589µs   20.276795ms  19079  partials/block/summary-comments.html
   621.453692ms  621.453692ms  621.453692ms      1  index.html
   599.059231ms      20.419µs   40.395851ms  29338  notes/title.html
   559.125627ms  279.562813ms  344.198044ms      2  partials/block/section-list.html
   539.581502ms      68.596µs   27.130834ms   7866  _default/summary.content.rss.xml
   518.643029ms      35.344µs   40.410983ms  14674  notes/summary.hat.html
   492.912415ms      25.821µs    3.982401ms  19089  partials/block/syndication.html
   464.729437ms      24.339µs    5.555077ms  19094  partials/block/tags.html
   406.568911ms  203.284455ms  245.736203ms      2  shortcodes/archives/grid-or-list.html
   406.479234ms      27.719µs    3.719007ms  14664  notes/single.hat.html
   393.445767ms  393.445767ms  393.445767ms      1  page/onthisday.html
   384.513581ms   10.680932ms   75.596125ms     36  albums/list.html
   369.348373ms  369.348373ms  369.348373ms      1  _internal/_default/sitemap.xml
   344.569298ms  344.569298ms  344.569298ms      1  shortcodes/archives/section-list.html
   340.813605ms     212.477µs  125.700344ms   1604  _default/list.mdlist.md
   320.735921ms    1.781866ms   11.015785ms    180  locations/list.html
   295.142983ms    1.639683ms    2.713206ms    180  partials/block/locations.html
   288.709568ms  288.709568ms  288.709568ms      1  index.hfeed.html
   271.789289ms    7.549702ms   21.232052ms     36  photos/list.html
     248.7229ms   124.36145ms  162.015028ms      2  partials/archives/grid.html
   231.951727ms     585.736µs    4.861354ms    396  shortcodes/cardgroup.html
   226.813865ms      33.636µs   13.628018ms   6743  partials/block/title.html
   209.808031ms    69.93601ms   71.445614ms      3  shortcodes/latest.html
   206.768871ms     115.191µs   13.355884ms   1795  photos/single.content.html
    196.45953ms   196.45953ms   196.45953ms      1  index.rss.xml
   194.370922ms     108.284µs   17.449777ms   1795  photos/summary.content.html
   173.686412ms      54.687µs   17.862265ms   3176  _default/single.hat.html
   157.315387ms   78.657693ms   83.648209ms      2  partials/archives/list.html
   134.815873ms  134.815873ms  134.815873ms      1  _default/index.readme.md
   131.750063ms      36.935µs     952.332µs   3567  _default/summary.hat.html
   112.032624ms  112.032624ms  112.032624ms      1  links/section.html
    67.453445ms   67.453445ms   67.453445ms      1  tags/terms.html.html
    60.675317ms   60.675317ms   60.675317ms      1  albums/terms.html
    59.029328ms      69.202µs     361.437µs    853  links/summary.hat.html
    50.002946ms      11.793µs     792.022µs   4240  _default/title.rss.xml
    49.203909ms      13.569µs     850.366µs   3626  notes/title.rss.xml
    46.833644ms      12.916µs     831.737µs   3626  notes/summary.hat.rss.xml
    40.604697ms      24.743µs     735.224µs   1641  _internal/alias.html
    29.984123ms      35.358µs     304.862µs    848  links/single.hat.html
    28.568012ms       94.91µs     558.446µs    301  shortcodes/quoted.html
