Tue Feb 23 05:45:21 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m19.946577035s  2.499761504s  43.256994158s    224  archm/single.html
  6m49.583646395s   93.876609ms  1.132690003s   4363  partials/image_thumbnail.html
  6m48.219079951s   16.185681ms  40.307608944s  25221  _default/image_list.html
  5m6.61231047s   16.365749ms  13.390808034s  18735  _default/single.html
  3m16.027947939s  535.595486ms  891.121594ms    366  otd/single.html
  2m33.657266924s    9.545115ms  13.295310024s  16098  _default/single.content.html
  2m33.125087745s    9.606944ms  13.295185234s  15939  partials/block/photos.html
  1m52.637257265s     6.01213ms  155.481809ms  18735  _default/single.boot.html
  1m46.528491948s    5.686068ms  155.286885ms  18735  partials/block/comments.html
  1m8.118821723s    1.026133ms  2.757390233s  66384  _default/list_item.html
  1m6.716523748s    3.488263ms  2.757364977s  19126  partials/summary.html
  1m2.331809341s   45.731334ms  2.756945756s   1363  post/summary.content.html
  35.271899981s  164.821962ms  822.791804ms    214  shortcodes/img.html
  22.554299725s    1.032658ms   41.577433ms  21841  partials/sidebar.html
  21.885372655s     250.507µs   40.542283ms  87364  partials/block/menu.html
  19.243399376s  234.675602ms  998.125605ms     82  shortcodes/photo.html
  15.968556497s     731.127µs  814.432788ms  21841  partials/head.html
  13.612346917s     623.247µs  814.328478ms  21841  partials/metas.html
  11.025100735s  525.004796ms  4.041614299s     21  archy/single.html
  10.483608164s  374.414577ms  2.756848245s     28  partials/block/featured_image.html
     8.0955907s    3.388694ms   55.925969ms   2389  partials/block/paged-list.html
    6.59600553s     302.001µs   21.051514ms  21841  partials/foot.html
   6.375606522s      291.91µs   21.040009ms  21841  partials/footer.html
   4.579770416s   13.430411ms   58.225462ms    341  _default/section.html
   4.371481662s     228.562µs   31.162687ms  19126  partials/block/meta.html
   4.306555649s      1.7485ms   38.833138ms   2463  partials/pagination.html
   4.249799425s    2.823786ms   31.845713ms   1505  tags/list.html
   3.645417879s   10.070215ms   71.232222ms    362  source/list.html
   2.926600118s   139.36191ms  224.370198ms     21  shortcodes/note.html
   2.229456337s     115.241µs   42.467562ms  19346  partials/block/navigation.html
   1.997211763s    1.231326ms  102.780085ms   1622  _default/list.rss.xml
   1.693366454s     232.829µs   26.604242ms   7273  partials/block/entry-list.html
   1.480448376s      77.405µs   20.287327ms  19126  partials/block/author-timestamp.html
    1.31030238s      68.508µs    31.19755ms  19126  _default/summary.boot.html
   1.306079873s      88.879µs   20.570377ms  14695  notes/summary.content.html
    1.18239161s    3.047401ms    6.188325ms    388  _default/list.jsonfeed.json
   1.164030591s   48.501274ms  815.890921ms     24  page/single.html
   1.140839306s  1.140839306s  1.140839306s      1  page/urlmap.json.json
   731.989143ms      38.271µs   20.320939ms  19126  partials/block/summary-comments.html
   627.483476ms  627.483476ms  627.483476ms      1  index.html
   606.403229ms  303.201614ms  387.511894ms      2  partials/block/section-list.html
   567.152009ms       72.01µs   27.740323ms   7876  _default/summary.content.rss.xml
   544.454635ms      18.531µs   21.787054ms  29380  notes/title.html
   509.481426ms      26.617µs   20.348108ms  19141  partials/block/tags.html
   507.999027ms      26.546µs    1.522701ms  19136  partials/block/syndication.html
   495.978461ms   13.404823ms   43.805156ms     37  photos/list.html
   469.783628ms      31.968µs   21.801726ms  14695  notes/summary.hat.html
   453.494175ms      30.881µs   20.297005ms  14685  notes/single.hat.html
   423.437144ms  211.718572ms  249.602121ms      2  shortcodes/archives/grid-or-list.html
   396.177126ms  396.177126ms  396.177126ms      1  page/onthisday.html
   387.895038ms  387.895038ms  387.895038ms      1  shortcodes/archives/section-list.html
   373.760383ms  373.760383ms  373.760383ms      1  _internal/_default/sitemap.xml
   346.804886ms    1.926693ms    5.181442ms    180  partials/block/locations.html
   343.631317ms    1.909062ms   14.846023ms    180  locations/list.html
    340.29039ms     212.018µs  121.900211ms   1605  _default/list.mdlist.md
   294.112456ms  294.112456ms  294.112456ms      1  index.hfeed.html
   291.270023ms    8.090833ms   59.540248ms     36  albums/list.html
   245.037243ms  122.518621ms  162.932006ms      2  partials/archives/grid.html
   230.817151ms      33.998µs   16.676346ms   6789  partials/block/title.html
   223.987014ms     123.749µs   13.982356ms   1810  photos/single.content.html
   222.249157ms     122.789µs   20.387411ms   1810  photos/summary.content.html
    215.24414ms     543.545µs    3.369672ms    396  shortcodes/cardgroup.html
    211.25222ms   70.417406ms   72.407162ms      3  shortcodes/latest.html
   209.107674ms  209.107674ms  209.107674ms      1  index.rss.xml
   177.873183ms   88.936591ms   91.294134ms      2  partials/archives/list.html
   156.270493ms      48.849µs   16.705315ms   3199  _default/single.hat.html
   156.041406ms      43.465µs    15.43241ms   3590  _default/summary.hat.html
   136.937984ms  136.937984ms  136.937984ms      1  _default/index.readme.md
   114.104865ms  114.104865ms  114.104865ms      1  links/section.html
    61.121369ms      71.403µs     635.928µs    856  links/summary.hat.html
    59.952972ms      14.116µs   10.127894ms   4247  _default/title.rss.xml
    58.252457ms      16.051µs   10.111094ms   3629  notes/title.rss.xml
    55.962524ms       15.42µs   10.139059ms   3629  notes/summary.hat.rss.xml
    41.232153ms       25.11µs     295.807µs   1642  _internal/alias.html
     39.69302ms    39.69302ms    39.69302ms      1  tags/terms.html.html
    39.102672ms   39.102672ms   39.102672ms      1  albums/terms.html
    30.994589ms     101.289µs     598.941µs    306  shortcodes/quoted.html
    30.630624ms      35.993µs     298.821µs    851  links/single.hat.html
    26.333481ms      27.373µs     873.265µs    962  links/summary.hat.rss.xml
     12.65889ms    12.65889ms    12.65889ms      1  locations/terms.html.html
     9.531818ms       7.558µs     570.629µs   1261  _default/summary.content.html
     4.152673ms     101.284µs     482.716µs     41  _internal/shortcodes/youtube.html
     3.743807ms      39.827µs     331.665µs     94  shortcodes/video.html
     2.816294ms    1.408147ms    1.509342ms      2  partials/header.html
     2.630794ms     263.079µs     724.002µs     10  notes/home_item.html
     2.385043ms    2.385043ms    2.385043ms      1  source/terms.html.html
     2.321556ms         706ns     781.065µs   3285  _default/summary.hat.rss.xml
     2.266078ms     251.786µs     784.745µs      9  photos/home_item.html
     1.995087ms     133.005µs     500.627µs     15  shortcodes/spoiler.html
     1.841185ms      52.605µs      304.99µs     35  shortcodes/footnote.html
     1.618551ms    1.618551ms    1.618551ms      1  _default/list.html
     1.574638ms      16.233µs     214.319µs     97  shortcodes/cardlist.html
     1.469987ms    1.469987ms    1.469987ms      1  404.html
      1.37488ms     274.976µs     984.863µs      5  post/home_item.html
     1.348188ms      56.174µs     427.948µs     24  shortcodes/grid_item.html
     1.297382ms      13.375µs     410.972µs     97  shortcodes/card.html
     1.218338ms    1.218338ms    1.218338ms      1  shortcodes/markdown.html
      1.11168ms       69.48µs      344.17µs     16  shortcodes/html.html
       890.49µs      890.49µs      890.49µs      1  shortcodes/blogroll.html
      811.911µs     162.382µs     545.393µs      5  links/home_item.html
      804.718µs     114.959µs     626.738µs      7  fiction/summary.content.html
      748.673µs         879ns     227.876µs    851  links/single.content.html
      710.653µs      59.221µs      370.69µs     12  shortcodes/grid3.html
      546.033µs     109.206µs      442.24µs      5  partials/block/timestamp.html
      411.788µs       1.838µs     336.627µs    224  archm/list_item.html
      398.584µs       18.98µs     391.873µs     21  archy/list_item.html
       204.81µs     102.405µs     132.727µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24227  
  Paginator pages  |  1232  
  Non-page files   | 13195  
  Static files     |    41  
  Processed images |  4729  
  Aliases          |  1642  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 560939 ms
