Thu Oct 22 23:56:41 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m0.776165938s  2.446950977s  37.523455269s    221  archm/single.html
  6m33.189070547s   94.380477ms  985.607125ms   4166  partials/image_thumbnail.html
  6m32.148263262s   15.917046ms  34.629130635s  24637  _default/image_list.html
  4m37.538212594s   15.085238ms  7.703382515s  18398  _default/single.html
  3m12.707911951s  526.524349ms  897.751146ms    366  otd/single.html
  2m13.320427529s    8.397079ms  7.637645698s  15877  _default/single.content.html
  2m12.819871316s    8.447489ms  7.637527558s  15723  partials/block/photos.html
  1m45.660369584s    5.743035ms  208.363014ms  18398  _default/single.boot.html
  1m39.530664874s    5.409863ms  208.167268ms  18398  partials/block/comments.html
  1m5.553876315s    1.009421ms  3.264119514s  64942  _default/list_item.html
  1m4.232950202s    3.418828ms  3.264089372s  18788  partials/summary.html
  1m0.100395334s   45.738504ms  3.263617631s   1314  post/summary.content.html
  34.103874481s  176.704012ms  745.023111ms    193  shortcodes/img.html
  21.553503165s    1.004544ms   31.475625ms  21456  partials/sidebar.html
  20.852984721s     242.973µs   30.662764ms  85824  partials/block/menu.html
    18.1554863s  229.816282ms  920.806825ms     79  shortcodes/photo.html
  15.333713653s     714.658µs  734.565504ms  21456  partials/head.html
  12.975040652s     604.727µs  734.461502ms  21456  partials/metas.html
  11.372691749s  568.634587ms  4.034003945s     20  archy/single.html
   10.26002984s  380.001105ms  3.263532172s     27  partials/block/featured_image.html
    7.36677795s    3.137469ms   73.958113ms   2348  partials/block/paged-list.html
   6.413078953s     298.894µs   41.579547ms  21456  partials/foot.html
   6.209129398s     289.388µs   41.568824ms  21456  partials/footer.html
   4.253171542s   12.620687ms   75.663314ms    337  _default/section.html
    4.20128736s     223.615µs   20.573058ms  18788  partials/block/meta.html
   4.107612102s     1.69736ms   47.309165ms   2420  partials/pagination.html
   3.894698925s    2.642265ms   52.411983ms   1474  tags/list.html
   3.315734544s    9.313861ms   54.278184ms    356  source/list.html
   2.775047661s  138.752383ms    240.3523ms     20  shortcodes/note.html
   2.188273101s     115.141µs   52.054668ms  19005  partials/block/navigation.html
   2.021862867s    1.265245ms   46.424974ms   1598  _default/list.rss.xml
   1.524190469s     216.319µs   20.441075ms   7046  partials/block/entry-list.html
   1.421165701s      75.642µs     6.27046ms  18788  partials/block/author-timestamp.html
   1.244327345s      85.662µs   20.439007ms  14526  notes/summary.content.html
   1.167079355s      62.118µs   20.591769ms  18788  _default/summary.boot.html
   1.069341715s   46.493118ms  736.399341ms     23  page/single.html
    1.04451409s    2.741506ms     5.36588ms    381  _default/list.jsonfeed.json
   745.928338ms  745.928338ms  745.928338ms      1  index.html
   730.538074ms  730.538074ms  730.538074ms      1  page/urlmap.json.json
   672.168897ms      35.776µs    7.938656ms  18788  partials/block/summary-comments.html
    648.57159ms  324.285795ms  337.339991ms      2  partials/block/section-list.html
   613.835994ms       79.75µs   27.516505ms   7697  _default/summary.content.rss.xml
   538.225466ms      18.532µs   20.237494ms  29042  notes/title.html
   498.236775ms      26.504µs    1.816578ms  18798  partials/block/syndication.html
   493.839523ms      26.263µs   20.333754ms  18803  partials/block/tags.html
   485.907384ms  485.907384ms  485.907384ms      1  index.hfeed.html
     479.7915ms      33.029µs   20.272642ms  14526  notes/summary.hat.html
   469.683019ms    13.04675ms   71.091099ms     36  albums/list.html
   438.478791ms      30.206µs   14.679685ms  14516  notes/single.hat.html
   393.336448ms  196.668224ms  240.593559ms      2  shortcodes/archives/grid-or-list.html
   380.884828ms  380.884828ms  380.884828ms      1  page/onthisday.html
   368.299824ms  368.299824ms  368.299824ms      1  _internal/_default/sitemap.xml
   353.224401ms   10.092125ms   32.730418ms     35  photos/list.html
   350.027727ms    1.944598ms   12.657379ms    180  partials/block/locations.html
   337.711566ms  337.711566ms  337.711566ms      1  shortcodes/archives/section-list.html
   330.258088ms     208.891µs  120.700091ms   1581  _default/list.mdlist.md
   326.315979ms    1.812866ms    21.82705ms    180  locations/list.html
   239.429523ms  119.714761ms  155.929955ms      2  partials/archives/grid.html
   226.232728ms     571.294µs    3.564368ms    396  shortcodes/cardgroup.html
    212.24542ms      123.04µs    20.55371ms   1725  photos/summary.content.html
   209.085831ms     121.209µs   17.417167ms   1725  photos/single.content.html
   202.060289ms      31.009µs    8.994261ms   6516  partials/block/title.html
   200.189117ms   66.729705ms   68.024366ms      3  shortcodes/latest.html
     153.3793ms    76.68965ms   84.567826ms      2  partials/archives/list.html
   138.875595ms      45.339µs    9.016306ms   3063  _default/single.hat.html
    135.81009ms   135.81009ms   135.81009ms      1  _default/index.readme.md
   133.052911ms  133.052911ms  133.052911ms      1  links/section.html
   130.527625ms      37.801µs    1.104833ms   3453  _default/summary.hat.html
   116.154781ms  116.154781ms  116.154781ms      1  index.rss.xml
    71.488338ms      19.957µs   20.204425ms   3582  notes/title.rss.xml
     62.32968ms    62.32968ms    62.32968ms      1  tags/terms.html.html
    59.761316ms      14.522µs    8.920292ms   4115  _default/title.rss.xml
    58.421052ms      70.899µs     661.133µs    824  links/summary.hat.html
    57.074721ms   57.074721ms   57.074721ms      1  albums/terms.html
    56.809534ms      15.859µs    8.199355ms   3582  notes/summary.hat.rss.xml
    39.155167ms      24.214µs     363.664µs   1617  _internal/alias.html
    27.757735ms      33.892µs     324.069µs    819  links/single.hat.html
    26.991796ms     101.092µs     366.563µs    267  shortcodes/quoted.html
    26.502231ms      28.932µs     473.697µs    916  links/summary.hat.rss.xml
    15.352571ms   15.352571ms   15.352571ms      1  locations/terms.html.html
     9.024475ms        7.36µs     735.736µs   1226  _default/summary.content.html
     7.322573ms    3.661286ms      5.9173ms      2  partials/header.html
     4.034799ms     100.869µs     376.531µs     40  _internal/shortcodes/youtube.html
     3.573197ms       43.05µs      545.78µs     83  shortcodes/video.html
     2.399319ms     266.591µs     763.093µs      9  photos/home_item.html
     2.247355ms     224.735µs     678.219µs     10  notes/home_item.html
     2.192645ms    2.192645ms    2.192645ms      1  source/terms.html.html
     2.037061ms         636ns      405.91µs   3199  _default/summary.hat.rss.xml
     2.028499ms    2.028499ms    2.028499ms      1  _default/list.html
     1.963859ms      20.245µs     206.764µs     97  shortcodes/cardlist.html
     1.685671ms      49.578µs     294.739µs     34  shortcodes/footnote.html
     1.574998ms     121.153µs     439.618µs     13  shortcodes/spoiler.html
     1.278136ms      58.097µs     418.825µs     22  shortcodes/grid_item.html
     1.277383ms     255.476µs     928.644µs      5  post/home_item.html
      1.21343ms     1.21343ms     1.21343ms      1  shortcodes/markdown.html
     1.109122ms    1.109122ms    1.109122ms      1  404.html
     1.087848ms      72.523µs     438.456µs     15  shortcodes/html.html
      968.357µs       9.983µs     238.848µs     97  shortcodes/card.html
      932.168µs     932.168µs     932.168µs      1  shortcodes/blogroll.html
      915.088µs     183.017µs     651.381µs      5  links/home_item.html
      769.384µs     109.912µs     588.137µs      7  fiction/summary.content.html
          697µs      63.363µs     372.914µs     11  shortcodes/grid3.html
      631.896µs         771ns     219.129µs    819  links/single.content.html
      508.774µs     101.754µs     409.536µs      5  partials/block/timestamp.html
      450.088µs       2.036µs     378.273µs    221  archm/list_item.html
      425.188µs      21.259µs     418.775µs     20  archy/list_item.html
      209.154µs     104.577µs     138.383µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23813  
  Paginator pages  |  1206  
  Non-page files   |  5672  
  Static files     |    41  
  Processed images |  4403  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 533490 ms
