Sun Aug 15 07:13:15 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m42.029387907s  2.598345481s  42.322457281s    224  archm/single.html
  7m50.46846022s   95.779409ms   1.16579202s   4912  partials/image_thumbnail.html
  7m49.660839194s   19.695581ms  39.939535155s  23846  _default/image_list.html
  5m17.269375584s   18.636593ms  12.827928119s  17024  _default/single.html
  3m4.687593181s   13.144088ms  12.769753172s  14051  _default/single.content.html
  3m4.28750899s   13.295397ms  12.769654591s  13861  partials/block/photos.html
  2m57.069897786s  483.797534ms  1.488919832s    366  otd/single.html
  1m38.352542927s    5.777287ms  135.987088ms  17024  _default/single.boot.html
  1m33.10271769s    5.468909ms  135.806377ms  17024  partials/block/comments.html
  1m10.096390305s    1.141653ms  2.669151177s  61399  _default/list_item.html
  1m8.803312869s     3.95058ms   2.66912967s  17416  partials/summary.html
  1m1.500774997s   45.022529ms  2.668725963s   1366  post/summary.content.html
  40.449287492s  1.926156547s  34.069197015s     21  archy/single.html
  35.017231503s  145.905131ms  901.611835ms    240  shortcodes/img.html
  19.672558589s     980.441µs   35.746914ms  20065  partials/sidebar.html
  19.084592468s     237.784µs   34.984035ms  80260  partials/block/menu.html
  18.843047247s  200.457949ms  554.198712ms     94  shortcodes/photo.html
  13.692098223s     682.387µs  475.033788ms  20065  partials/head.html
  11.530078704s     574.636µs  474.938425ms  20065  partials/metas.html
   9.498263642s  137.655994ms  2.668642337s     69  partials/block/featured_image.html
   6.449129561s    2.782195ms   43.193235ms   2318  partials/block/paged-list.html
   5.648816139s     281.525µs   20.560442ms  20065  partials/foot.html
   5.449926118s     271.613µs   20.550777ms  20065  partials/footer.html
   4.469262612s     353.664µs  781.410102ms  12637  notes/summary.content.html
   4.335335567s    2.876798ms   42.365547ms   1507  tags/list.html
   3.942441051s     226.368µs   23.033724ms  17416  partials/block/meta.html
   3.479337849s   11.597792ms   55.311458ms    300  _default/section.html
   3.231817896s  140.513821ms  429.776621ms     23  shortcodes/note.html
   3.022127117s    1.260795ms   33.851653ms   2397  partials/pagination.html
    2.62206214s    7.945642ms   45.230897ms    330  source/list.html
   2.008406323s     113.887µs   82.512622ms  17635  partials/block/navigation.html
   1.537642395s     200.972µs   34.757953ms   7651  partials/block/entry-list.html
   1.530633263s      943.67µs   58.010829ms   1622  _default/list.rss.xml
   1.428527085s    4.035387ms    8.827121ms    354  _default/list.jsonfeed.json
   1.283669116s      73.706µs   10.190281ms  17416  partials/block/author-timestamp.html
    1.21319044s      69.659µs   20.608883ms  17416  _default/summary.boot.html
   1.077518616s   43.100744ms   476.38255ms     25  page/single.html
   798.051949ms  798.051949ms  798.051949ms      1  page/urlmap.json.json
   622.095755ms      35.719µs    8.333185ms  17416  partials/block/summary-comments.html
   617.496601ms    308.7483ms   330.49262ms      2  partials/block/section-list.html
   544.988028ms  544.988028ms  544.988028ms      1  index.html
   525.222244ms       30.14µs    20.28969ms  17426  partials/block/syndication.html
   495.599427ms      60.989µs   46.306259ms   8126  _default/summary.content.rss.xml
   481.122009ms   12.661105ms    93.93585ms     38  albums/list.html
   477.871926ms      27.415µs   20.290693ms  17431  partials/block/tags.html
   470.973146ms  156.991048ms  200.254229ms      3  shortcodes/archives/grid-or-list.html
   454.326209ms  454.326209ms  454.326209ms      1  index.hfeed.html
   402.064616ms      15.914µs    5.227719ms  25264  notes/title.html
   383.758559ms  383.758559ms  383.758559ms      1  page/onthisday.html
   375.186001ms    2.084366ms   17.957503ms    180  locations/list.html
    359.74508ms   359.74508ms   359.74508ms      1  _internal/_default/sitemap.xml
   352.029631ms      27.857µs   13.089706ms  12637  notes/summary.hat.html
   340.743457ms    1.903594ms   22.765841ms    179  partials/block/locations.html
   333.454513ms      26.408µs     582.036µs  12627  notes/single.hat.html
   313.846868ms     195.543µs   99.186606ms   1605  _default/list.mdlist.md
   309.176785ms    7.729419ms    17.25753ms     40  photos/list.html
   287.354945ms  287.354945ms  287.354945ms      1  shortcodes/archives/section-list.html
   278.213637ms   92.737879ms  131.606715ms      3  partials/archives/grid.html
   243.941106ms     123.514µs   18.959223ms   1975  photos/single.content.html
   232.063981ms      32.501µs   20.259192ms   7140  partials/block/title.html
   225.719877ms     569.999µs    5.015775ms    396  shortcodes/cardgroup.html
   206.022721ms     104.315µs   20.277713ms   1975  photos/summary.content.html
   192.180274ms   64.060091ms   68.570612ms      3  partials/archives/list.html
   188.739469ms   62.913156ms   63.550065ms      3  shortcodes/latest.html
   156.588374ms       46.41µs   20.273302ms   3374  _default/single.hat.html
    135.64698ms      36.018µs    2.607399ms   3766  _default/summary.hat.html
   118.410363ms  118.410363ms  118.410363ms      1  _default/index.readme.md
   112.303691ms  112.303691ms  112.303691ms      1  links/section.html
   104.192938ms  104.192938ms  104.192938ms      1  index.rss.xml
    68.298291ms      66.438µs     541.142µs   1028  links/summary.hat.html
    51.600569ms   51.600569ms   51.600569ms      1  albums/terms.html
    44.560143ms      10.102µs     257.798µs   4411  _default/title.rss.xml
    42.860476ms      26.055µs    2.158725ms   1645  _internal/alias.html
    40.643384ms       10.94µs     497.606µs   3715  notes/title.rss.xml
     38.95794ms      10.486µs     459.814µs   3715  notes/summary.hat.rss.xml
    35.747946ms      91.193µs     328.547µs    392  shortcodes/quoted.html
    35.110245ms       34.32µs     325.253µs   1023  links/single.hat.html
    22.190402ms      23.963µs     485.818µs    926  links/summary.hat.rss.xml
     19.12959ms    19.12959ms    19.12959ms      1  tags/terms.html.html
    13.968744ms   13.968744ms   13.968744ms      1  locations/terms.html.html
     9.580042ms       6.685µs     287.452µs   1433  _default/summary.content.html
     5.670511ms      83.389µs     473.103µs     68  shortcodes/spoiler.html
     4.295687ms      37.353µs     331.098µs    115  shortcodes/video.html
     4.008812ms      95.447µs     649.393µs     42  _internal/shortcodes/youtube.html
     2.468689ms    2.468689ms    2.468689ms      1  partials/header.html
     2.366031ms     236.603µs     546.487µs     10  notes/home_item.html
     2.337533ms    2.337533ms    2.337533ms      1  source/terms.html.html
     2.211882ms     245.764µs     779.636µs      9  photos/home_item.html
     2.089318ms      54.982µs      312.03µs     38  shortcodes/footnote.html
       1.9251ms      1.9251ms      1.9251ms      1  _default/list.html
     1.731506ms       17.85µs     215.215µs     97  shortcodes/cardlist.html
     1.716182ms         492ns     237.254µs   3485  _default/summary.hat.rss.xml
     1.365734ms      56.905µs     425.204µs     24  shortcodes/grid_item.html
      1.35958ms     271.916µs     956.229µs      5  post/home_item.html
     1.346842ms      84.177µs     588.769µs     16  shortcodes/html.html
     1.237644ms    1.237644ms    1.237644ms      1  shortcodes/markdown.html
     1.015398ms    1.015398ms    1.015398ms      1  404.html
       977.81µs       10.08µs     227.978µs     97  shortcodes/card.html
      856.584µs     856.584µs     856.584µs      1  shortcodes/blogroll.html
       804.68µs     160.936µs     534.129µs      5  links/home_item.html
       777.78µs      388.89µs      777.33µs      2  topics/summary.content.html
        770.5µs      64.208µs     409.094µs     12  shortcodes/grid3.html
      721.977µs      55.536µs     344.546µs     13  fiction/summary.content.html
      652.694µs         638ns     216.114µs   1023  links/single.content.html
      535.527µs      26.776µs     514.638µs     20  shortcodes/photos.html
      533.107µs     106.621µs     427.124µs      5  partials/block/timestamp.html
      480.981µs     160.327µs     351.968µs      3  shortcodes/gallery.html
      419.379µs       1.872µs     346.172µs    224  archm/list_item.html
      386.876µs      18.422µs     380.066µs     21  archy/list_item.html
       85.597µs      85.597µs      85.597µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22516  
  Paginator pages  |  1132  
  Non-page files   | 16298  
  Static files     |    41  
  Processed images |  5249  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 581043 ms
